author,text,published_at,like_count,source,total_sources,total_comments,screening_time_min,source_entropy,cluster
user_53558,yang asli ya pasti sama mulyono,2025-04-24 20:18:09+00:00,0,debat_tv_one,1,6,9.05,0.0,9
user_23966,"font new times roman ditemukan oktober 1931(baca/serching artikel nya di googgle) tahun 80 sudah di gunakan rugos (digunakan oleh percetakan dan sablon) kalau gak tau rugos anda searching di google dapat dibeli di toko buku. kalau tak percaya tanya mereka yg pernah bekerja di percetakan era 80 an, kalau ijazah itu konsep mal nya pakai rugos.",2025-04-24 20:16:30+00:00,0,debat_tv_one,1,1,0.0,0.0,9
user_13352,semakin banyak bicara tim muliyona semakin menyudut molyonaaa😂😂😂,2025-04-24 20:12:33+00:00,0,debat_tv_one,1,1,0.0,0.0,9
user_13776,bukan ugm yg melihat perlihatkan kan dong sama rakyat,2025-04-24 20:10:19+00:00,0,debat_tv_one,1,2,3.433333333333333,0.0,9
user_53558,"harusnya sudah tunjukan saja aslinya, gak negarawan banget si mulyono nih",2025-04-24 20:09:42+00:00,0,debat_tv_one,1,6,9.05,0.0,9
user_21860,biang kerusuhan ada 2 pihak yakni microsoft dan hawlett packard. kenapa microsoft word tidak bikin font times new roman sebelum 1985 dan kenapa hawlett packard ga bikin printer inkjet sebelum 1985,2025-04-24 20:09:26+00:00,0,debat_tv_one,1,2,34.083333333333336,0.0,9
user_47489,prof wening. bilang jokowi lulusan kedokterang. dia prof sastra bangga dengan majas persofisikasi memberikan kisi² dengan aman politiknya suhu proff🙏🏿. trims.,2025-04-24 20:01:16+00:00,0,debat_tv_one,1,1,0.0,0.0,9
user_3308,semua komen ak lihat pada muak ngeliat kelakuan mulyono,2025-04-24 19:49:09+00:00,0,debat_tv_one,1,2,40.55,0.0,9
user_52486,silfestor ruko dan toko,2025-04-24 19:47:22+00:00,0,debat_tv_one,1,2,82.36666666666666,0.0,9
user_6827,dari undangan aja pihak ugm gak ada yg bersedia datang. ada apa dengan ini????,2025-04-24 19:44:46+00:00,0,debat_tv_one,1,2,4.55,0.0,9
user_32181,mulyono emang daya hancurnya luarbiasa,2025-04-24 19:37:42+00:00,0,debat_tv_one,1,1,0.0,0.0,9
user_14809,"mk saja bisa diacak2, apalagi cuma ugm",2025-04-24 19:30:09+00:00,0,debat_tv_one,1,1,0.0,0.0,9
user_369,"jokowi ini presiden politik bukan presiden negara sisae bikin kegaduhan perlihatkan umum cek ke ugm sendiri ,kan beress",2025-04-24 19:18:20+00:00,0,debat_tv_one,1,1,0.0,0.0,9
user_23880,"wakil rektor, pendusta",2025-04-24 19:11:28+00:00,0,debat_tv_one,1,1,0.0,0.0,9
user_30765,ijazah pinokowi 100% asli.... beliau lulusan ugm (universitas gak tau di mana) 😅,2025-04-24 19:09:34+00:00,0,debat_tv_one,1,2,26.8,0.0,9
user_42346,abraham lincoln... harus banyak belajar... dari mukidi alias mulyono... bahwa dikonoha ternyata... bisa membohongi jutaan rakyat sepanjang masa... 😂😂😂,2025-04-24 19:08:47+00:00,0,debat_tv_one,2,2,8239.583333333334,0.6931471805599453,9
user_41885,"dari awal narasi pihak ugm tidak nongol saya jadi tidak yakin ijasahnya asli.. mengerikan kalau benar makin terhina oleh negara lain, makin dicap negeri terkorup., ngeriiiiiii !!!!!!!!!!!!!!",2025-04-24 19:07:26+00:00,0,debat_tv_one,2,2,8581.333333333334,0.6931471805599453,9
user_10383,"mulyono, sangat terlihat stresss banget ijazah memang asli tapi salahnya bung, itukan mulyono asli buatnya di percetakan yg sdh modern bukan yg ada sangka printer tinta, itu sih ketingalan jaman brooooo😄😄😄😄😄😄",2025-04-24 18:58:52+00:00,0,debat_tv_one,2,4,9203.783333333333,0.6931471805599453,9
user_22515,ternak mulyono gak jilat gak makan,2025-04-24 18:56:03+00:00,0,debat_tv_one,1,1,0.0,0.0,9
user_10293,"roy suryo dkk adalah bukti kemunduran peradaban untuk negara indonesia, bagi saya masyarakat awam yg penting ugm udah mengakui jokowi adalah alumni ugm masalah udah clear, mau kertas ijasahnya pake bungkus nasi uduk atau tulisannya pake pensil 2b tetep saya anggap asli, karna ugm udah mengakui.. 😅😅😅😅😅",2025-04-24 18:53:02+00:00,0,debat_tv_one,1,1,0.0,0.0,9
user_40915,ternak mulyono. 😅😅. coba tolong cebong cebong ngumpul di sini.. 😂😂,2025-04-24 18:40:00+00:00,0,debat_tv_one,1,1,0.0,0.0,9
user_37194,kelompok roy suryo beda kelas sama kelompok ternak mulyono,2025-04-24 18:38:48+00:00,0,debat_tv_one,1,1,0.0,0.0,9
user_29204,"jadi walikota drs, jd gubernur jkt koq ir… mana yg bener? itu aja udah kelihatan ngibul",2025-04-24 18:37:20+00:00,1,debat_tv_one,1,1,0.0,0.0,9
user_21553,"kata² pendukung muliono maklum saja lah, bosan aku lihat muka² mereka. sudah berapa kali sidang ijazah tapi belum pernah ditunjukan jangankan ditunjukan ijazah orang aja gak pernah hadir, kenapa bang karni selalu mengundang penjilat dalam diskusi, aparat hukum mana pernah mau menyelidiki kasus ijazah karena mereka sudah tau palsu, paling² mereka ngancam² mau dilapor cuma secara halus, ujungnya²nya nanti penggugat ijazah palsu dilaporkan supaya penggugat takut, tetap palsu,",2025-04-24 18:37:04+00:00,1,debat_tv_one,2,2,35343.26666666667,0.6931471805599453,9
user_51238,yah pendudukung mulyono hukimnya punya dia aman jdinya parah indonesia kbnyakan pda jdi penjilat,2025-04-24 18:34:44+00:00,1,debat_tv_one,1,3,9.366666666666667,0.0,9
user_39235,jijik lihat para penjilat dn cebokernya mulyono... tapi lucu buat hiburan melihat ketololan mereka.,2025-04-24 18:29:20+00:00,1,debat_tv_one,1,1,0.0,0.0,9
user_7905,mulyono kang bokis😂 malu,2025-04-24 18:27:35+00:00,1,debat_tv_one,1,1,0.0,0.0,9
user_34566,selama muliono dan para fans juga cecunguknya berusaha berkelit dengan ngalor ngidul & berbelit belit untuk sebuah kasus sangat mudah ini (hanya tunjukan saja ke publik asli nya biar di teliti secara independent ) ya semakin bertambah keyakinan bahwa ijazah itu 99% palsu.,2025-04-24 18:24:57+00:00,1,debat_tv_one,1,1,0.0,0.0,9
user_20388,ugm tak mampu tampil 😂😂😂😂,2025-04-24 18:24:27+00:00,1,debat_tv_one,1,3,29.566666666666666,0.0,9
user_23091,silvester pun bengong yg hanya lulusan ruko....😂😂😂😂,2025-04-24 18:23:52+00:00,1,debat_tv_one,1,1,0.0,0.0,9
user_29389,"itu siapa yg kuliahnya d ruko lupa lg, we ini para pakar n ahli, buseeet...",2025-04-24 18:22:18+00:00,0,debat_tv_one,1,2,11.583333333333334,0.0,9
user_22064,"mau ri sejahtera, rukun dan damai, jebloskan mulyono dan jongos piaraannya ke-penjara.",2025-04-24 18:15:01+00:00,1,debat_tv_one,2,2,8738.833333333334,0.6931471805599453,9
user_46067,ugm game over,2025-04-24 18:14:23+00:00,1,debat_tv_one,1,1,0.0,0.0,9
user_37730,kapanpun di manapun kalo debat pterbak mulyona sllu paniiik.,2025-04-24 18:14:11+00:00,2,debat_tv_one,1,1,0.0,0.0,9
user_12538,"lihat silvester jadi inget ali ngabalin,,, wkwkwk... tayangkan terus di tv biar anak cucu dan rakyat indonesia selalu mengenang bahwa ternak mulyono itu bebegig... 😅😅😅",2025-04-24 18:12:02+00:00,1,debat_tv_one,1,1,0.0,0.0,9
user_11967,"om silver nih msh berharap byk uang yg masuk ke dlm rekeningnya dari bro jok....miris sangattt liatnya, sampai segitunya membela bro jok... contoh om panda, supir saya ajh bs di suruh ambil ijazah nya...karna bro jok sendiri yg membuat kegaduhann..?!??? jgn lah jd dungu permanen om silver...",2025-04-24 18:07:40+00:00,1,debat_tv_one,2,2,8818.416666666666,0.6931471805599453,9
user_49678,silvester kacung mulyono,2025-04-24 18:07:01+00:00,2,debat_tv_one,1,2,17.633333333333333,0.0,9
user_23041,"ternak2 mulyono kebanyakan gaya, ilmu akademiknya kosong malah sok jago kaya merasa lebih hebat dari pakar2",2025-04-24 18:04:03+00:00,1,debat_tv_one,1,1,0.0,0.0,9
user_29148,aku aja punya ijasah siapapun mau liat aku kasi otakku gk seruet mulyono,2025-04-24 17:59:43+00:00,1,debat_tv_one,2,5,15629.933333333332,0.5004024235381879,9
user_36935,"sama dengan bosnya, silvester juga diragukan ijazahnya dan univ.nya.",2025-04-24 17:59:21+00:00,1,debat_tv_one,1,2,24.816666666666666,0.0,9
user_20609,kalau kita menyimak bahasa silvester apakah ini namanya kaum intelektual?,2025-04-24 17:58:38+00:00,1,debat_tv_one,1,2,3.7333333333333334,0.0,9
user_34320,sylvester penjilat mulyono,2025-04-24 17:54:15+00:00,1,debat_tv_one,2,3,53098.48333333333,0.6365141682948128,9
user_12794,"bang karni, kalau saya yakin izasah jokowi itu asli ! tapi mungkin proses mencapai mendapatkan izasahnya berbagai cara melobi dosen ! menurut saya, di unipersitas yg paling ternama juga sudah biasa meluluskan mahasiswanya ! apalagi uniprditas 2 yg ada di kabupaten begitu gsmpang menguluarkan kelulusan ! psdahal kuliahnya saja jarang, skripsinya saja ada yg berani membuatkan. kalau jokowimah dulunya hanya seorang snak tukang mebel, mana berani utk nyogok dosen !.",2025-04-24 17:51:15+00:00,0,debat_tv_one,1,2,44.483333333333334,0.0,9
user_34320,"kenapa tdk mau tunjukan ijazah asli, rakyat tambah curiga atas kebohongan, kepalsuan.peresiden buruk mulyono",2025-04-24 17:50:44+00:00,0,debat_tv_one,2,3,53098.48333333333,0.6365141682948128,9
user_30268,"gila, gw disuruh percaya roy suryo??? yg bener aja...panci oi...panci...hahaha.....ugm udah confirm...jadi mau percaya gimana lagi.",2025-04-24 17:50:38+00:00,0,debat_tv_one,1,1,0.0,0.0,9
user_3472,"justru bang roy mau menyelamatkan nama ugm... semoga allah memudahkan urusan bang roy suryo, agar negeri ini bebas dr pata pembohong 🤲🏻",2025-04-24 17:49:44+00:00,0,debat_tv_one,2,4,9050.9,0.5623351446188083,9
user_49678,fokus adili mulyono,2025-04-24 17:49:23+00:00,0,debat_tv_one,1,2,17.633333333333333,0.0,9
user_40705,"yg dinilai hasil,prestasi an kualitasnya,bukan ijazahnya,tuh bnyak mahasiswa yg punya gelar maupun blom ada gelar,prestasinya apa??demo saja prestasinya,ya seperti ini,gak ada rencana memajukan negara,malah membuat negara keruh dgn urusan2 pribadi,selama rakyat gak dirugikan beliau,knp dipermasalahkan??coba saja itu ungkit lagi presiden soeharto??logika saja,salam waras",2025-04-24 17:47:25+00:00,0,debat_tv_one,1,1,0.0,0.0,9
user_21258,institusi ugm tidak salah. klo memang benar itu hanyalah oknum😊,2025-04-24 17:42:03+00:00,0,debat_tv_one,1,1,0.0,0.0,9
user_52650,ternak peliharaan mulyono mulai beraksi sesuai dgn arahan induk nya,2025-04-24 17:41:55+00:00,0,debat_tv_one,1,1,0.0,0.0,9
user_42037,"pembela joko mulyono otak dan nalar obyektifnya sudah di gadaikan sisa angkara murka. ( hidup was was merana, mati penuh dosa di akhirat kerak api neraka ). dengan kesadarannya engkau telah memilih dan memutuskan untuk melihat, memikirkan dan membicarakan hal yang salah tapi dibenar benarkan dengan membodohi publik alias bohong. dalam 1 hari sudah brp ribu orng yg engkau bohongi terus 1 tahun seterusnya sdh brp ?. apakah sebanding dengan amal ibadahmu selama ini? pintu gerbangmu nanti kegelapan. meski terlihat berpakaian rapi dan berjas dan kacamata tapi makna kebanaran dalam hidupmu sangat amat kerdil.",2025-04-24 17:37:52+00:00,0,debat_tv_one,2,2,8370.333333333334,0.6931471805599453,9
user_34567,"ternyata di ugm banyak sikripsi bodong, hancur sudah ugm!",2025-04-24 17:34:36+00:00,6,debat_tv_one,1,1,0.0,0.0,9
user_35443,“ijaza jokowi dari ugm boleh dilihat tak boleh di foto” kok kayak lagu boneka cantik dari india ya 😂,2025-04-24 17:34:12+00:00,0,debat_tv_one,1,1,0.0,0.0,9
user_53496,"klo dia alumni ugm tentu bangga memperlihatkan ijasah nya, itu klo dia waras",2025-04-24 17:28:05+00:00,0,debat_tv_one,1,1,0.0,0.0,9
user_3146,"jokowi itu kuliah di majapahit. tahun lupa, tanggal lupa. hari lupa sebelum masehi. teman kuliahnya gajah mada, kencono wungu minyak jinggo, kerta jasa jaya wardana. dan ariya kaman danu. makanya cita citanya ingin jadi raja di raja. ... kalau ngak percaya tanyakan kepada pembela pembela jokowi.",2025-04-24 17:26:29+00:00,0,debat_tv_one,2,3,8463.15,0.6365141682948128,9
user_53421,"ugm,,,universitas gak muthu 🤣",2025-04-24 17:25:37+00:00,0,debat_tv_one,1,1,0.0,0.0,9
user_5361,bang roi suryo dukung kamu saya juga punya ank juga lulusan ugm betul bang roi jaga nama baik ugm,2025-04-24 17:25:09+00:00,2,debat_tv_one,1,1,0.0,0.0,9
user_40669,lulusan universitas ruko jgn kasih panggung...koosoong,2025-04-24 17:23:47+00:00,0,debat_tv_one,1,1,0.0,0.0,9
user_53584,"hukum yang baik itu hanya untuk pejabat-pejabat negara,itu pun pilihan-pilihan😂 kasian negara ini diobrak-abrik sama mulyono",2025-04-24 17:23:29+00:00,0,debat_tv_one,1,1,0.0,0.0,9
user_41477,"udah salah sebut nama rektor, malah ngeyel",2025-04-24 17:23:25+00:00,0,debat_tv_one,1,1,0.0,0.0,9
user_43721,"pak andi pengen banget nyimpulin pak kasmujo sbg dosen pembimbing akademik 😅 tentu saja karena ybs sdh sebut nama p kasmujo dan ternyata tidak ada di skripsinya. tapi semua mahasiswa tau, kita itu bolak-balik ke dosen pembimbing skripsi, revisi!",2025-04-24 17:23:23+00:00,0,debat_tv_one,1,2,21.233333333333334,0.0,9
user_7916,tidak bermutu undang 2 jongos mulyono di ilc. omongannya nggak berbobot...,2025-04-24 17:22:17+00:00,0,debat_tv_one,1,1,0.0,0.0,9
user_12322,mahasiswa ngerti koyok gini kok mlempem...harusnya ikut membuktikan dong,2025-04-24 17:19:55+00:00,0,debat_tv_one,2,5,15461.333333333334,0.5004024235381879,9
user_48532,andai kata ada ijasah palsu yg beredar di ugm betapa naifnya ugm di fakultas kehutanan..banyak mentri yg pernah menjabat sebagai mentri kehutanan...ugm wajib hati hati tentang ijasah palsu yg beredar,2025-04-24 17:19:52+00:00,0,debat_tv_one,1,1,0.0,0.0,9
user_12322,universitas ternyata di acak2...ngisin ngisini...,2025-04-24 17:16:52+00:00,0,debat_tv_one,2,5,15461.333333333334,0.5004024235381879,9
user_12322,masa jadi mahasiswa ga prihatin..harusnya di dukung membongkar kecurangan di universitas..,2025-04-24 17:15:55+00:00,0,debat_tv_one,2,5,15461.333333333334,0.5004024235381879,9
user_17619,kelimpungan ternak mulyono,2025-04-24 17:15:37+00:00,0,debat_tv_one,1,1,0.0,0.0,9
user_362,anak buahnya mulyono tukang ngibul semua,2025-04-24 17:15:30+00:00,1,debat_tv_one,1,1,0.0,0.0,9
user_12322,harusnya mahasiswa harus berontak..mungkin politik..uang sudah menguasai kecurangan....,2025-04-24 17:14:19+00:00,0,debat_tv_one,2,5,15461.333333333334,0.5004024235381879,9
user_37509,mulyono tidak negarawan dan membuat kegaduhan,2025-04-24 17:12:53+00:00,0,debat_tv_one,1,1,0.0,0.0,9
user_47501,jawab pendukung mulyono secara ilmian bukan ngimi,2025-04-24 17:05:05+00:00,0,debat_tv_one,1,1,0.0,0.0,9
user_46466,klu penguasa bisa saja membuat institusi sebesar ugm takluk dibawah tekanan unt berbohong,2025-04-24 17:04:47+00:00,0,debat_tv_one,2,6,8661.3,0.45056120886630463,9
user_34694,"yaaa sudah selesaikan saja lewat pengadilan ... lebih cepat lebih bagus ... !!! karena rakyat jelata mah gak perlu ikut menghujat - memaki ... biarkan para poli-tikus selesaikan masalahnya mereka sendiri ... rakyat gak perlu ikut2an benjol ... apalagi sampai masuk penjara !!! ... terlalu banyak hoax yg beredar ... pertama2 : pada ribut foto kawinan dan foto ijazah sama, ... kemudian foto yg di ijazah bukan foto jokowi ... kritik/hoax ini saja sudah kontroversi sendiri ... masa foto ijazah dibilang bukan foto jokowi, sedangkan awalnya bilang foto kawinan kok sama dg foto ijazah... apa ia foto akte nikah juga foto orang lain !!! ... kebayakan hoax akhirnya blunder sendiri ... pesan saya rakyat mah gak usah ikut2an ... gak ada manfaatnya cuma dapet benjolnya !!! ... sudah konfirmasi ke ugm, dan dijawab bahwa benar jokowi kuliah dan lulus serta berhak memegang ijazah ugm dan didukung oleh teman seangkatan yg juga menunjukan foto2 kegiatan kampus dan wisuda dan skripsi ... tapi juga dianggap tidak benar ... malah skripsinya dikritik ini itu layaknya penguji dan pemegang kebijakan ... kesimpulannya : ditunjukan yg asli juga tidak akan dipercaya / tidak menyelesaikan karena pada dasarnya memang bukan itu ... tetapi politik / rebutan kekuasaan / cari pamor dll !!! ...",2025-04-24 17:00:33+00:00,0,debat_tv_one,1,1,0.0,0.0,9
user_4266,kumpulkan teman jokowi yang pernah sekolah dan kuliah bareng jokowi,2025-04-24 17:00:14+00:00,0,debat_tv_one,2,2,33591.566666666666,0.6931471805599453,9
user_23548,"subhannallah... semoga allah mencurahkan rahmatnya untuk : dr roy suryo, dr. rismon, dr. tifa, bapak rizal fadhillah (4 sekawan) pejuang kebenaran'' penegak integritas moral academik dan moral bangsa indonesia khususya generasi muda dalam mempertahankan pancasila dan pembukaan uud 1945 dan tri dharma perguruan tinggi .... 🙏🙏🙏",2025-04-24 16:58:51+00:00,0,debat_tv_one,1,1,0.0,0.0,9
user_10517,silvester orang itu foto dari ugm wkwkwkwk yg di sampaikan ugm 😂😂 ayo lah giring hanya ancaman. maju mass suryo buktikan.. semoga hakim nya adil 😂 kalo tdk udah tahu hasil nya😅,2025-04-24 16:57:57+00:00,0,debat_tv_one,1,2,2.5833333333333335,0.0,9
user_15053,tinggal ugm mau disogok jkw apa ga ini,2025-04-24 16:53:25+00:00,0,debat_tv_one,1,3,3.8,0.0,9
user_38134,klu ijazah mulyono terbukti palsu apa akibatnya ? akibatnya indonesia punya presiden palsu !!!!,2025-04-24 16:51:17+00:00,0,debat_tv_one,2,2,8588.383333333333,0.6931471805599453,9
user_21417,dan ada 1 lagi yang sangat aneh . jokowi itu setiap hari ke kampus dari tahun 1980 sampai 1985 .selama 5 tahun dia kuliah di jurusan itu tapi jurusannya dia lupa atau salah menyebut jurusannya 😢,2025-04-24 16:49:43+00:00,0,debat_tv_one,1,1,0.0,0.0,9
user_43472,muloyono lu kalau punya izasah asli tinggal tunjukan gausah ribet gini. otak dungu gitu heran gue bisa jadi presiden si muloyono ini,2025-04-24 16:49:43+00:00,0,debat_tv_one,1,1,0.0,0.0,9
user_48425,mati kutu ugm karena na mau bohong ga berani...,2025-04-24 16:48:40+00:00,0,debat_tv_one,1,2,5.35,0.0,9
user_22728,orang sinting yg percaya mulyono...???termasuk 2 ternak mulyono???,2025-04-24 16:47:13+00:00,1,debat_tv_one,1,1,0.0,0.0,9
user_10698,yg di telanjangi ijasah mulyono yg beredar di medsos yg di upload oleh kader psi jelas ada ke anehan dan ke janggalan ..apa bila ijasah yg di pegang oleh mulyono itu terbukti asli lulusan ugm dan berbeda dengan yg tersebar di medsos. lalu siapakah yg bersalah ??,2025-04-24 16:43:13+00:00,0,debat_tv_one,2,2,8689.566666666668,0.6931471805599453,9
user_15124,"kalau anaknya lulusan ugm, terus dia aktivis yakin ga yakin sampe rumah bapak nya di chat ""pak tulong lah jan ikut ikutan"" wkwkkwkwkwk mangat analogi permisalan ya jokes dark jokes",2025-04-24 16:36:24+00:00,0,debat_tv_one,1,1,0.0,0.0,9
user_12848,"jutaan ilmuwan, profesor, doktor, s1, s2, s3, s4, s5 di muka bumi indonesia ini, yg terpilih sekelas wapres malah gibran",2025-04-24 16:35:46+00:00,0,debat_tv_one,1,1,0.0,0.0,9
user_29693,"ugm sudah terkencing - kencing, tidak berani keluar kandang .",2025-04-24 16:34:39+00:00,0,debat_tv_one,1,1,0.0,0.0,9
user_55346,dengan dan tanpa sidang di peradilan kami yang pernah kuliah sudah mengerti dan paham mustahil bisa lulus kuliah dengan kelengkapan administrasi yang amburadul,2025-04-24 16:33:09+00:00,0,debat_tv_one,1,1,0.0,0.0,9
user_38644,silvester ini entah ngomong apa apa kayak ga pernah buat skripsi.. : betul lah alumni ruko.. :),2025-04-24 16:32:44+00:00,0,debat_tv_one,2,2,9727.883333333333,0.6931471805599453,9
user_3300,silahkan bangga2kan roy ...pake baju kaos itu...tapi saya juga sangat bangga dwngan pak jokwi...walaupu misal nanti kok inazahnya palsu jdi ptesiden..tapi saya bangga...karena sudah bissa memimpin indonesia 2 periode.....dri pada yg ijazahnya asli bisanya koar2 sana sini..,2025-04-24 16:32:08+00:00,0,debat_tv_one,2,11,9707.05,0.6890092384766586,9
user_55957,"apa susah nya,, klo asli ya tunjukn ijasah nya. saya ngeriii.. liat orang masih belain mulyono. padahal masyarakat udah tau.",2025-04-24 16:31:25+00:00,0,debat_tv_one,1,1,0.0,0.0,9
user_47448,"ini hanya remeh tapi terlalu di besarkan, intinya klo pihak kampus bahkan rektor ugm sendiri yg bilang beliau dari ugm, yasudah itu aja repot. kenapa selembar kertas itu terlalu lebay untuk di blow up..",2025-04-24 16:30:31+00:00,0,debat_tv_one,1,1,0.0,0.0,9
user_32710,jangan tinggi² ngomong pngetahuan..... yang kuliah di ruko g ngarti....,2025-04-24 16:30:29+00:00,0,debat_tv_one,1,1,0.0,0.0,9
