author,text,published_at,like_count,source,total_sources,total_comments,screening_time_min,source_entropy,cluster
user_14017,tu 2 orang tukang cebok jokowi lagi bisik bisik atur strategi untuk membantah roy suryo,2025-04-24 14:10:09+00:00,0,debat_tv_one,1,1,0.0,0.0,2
user_43752,"roy suryo, ketua gerombolan orang sakit hati kalah pemilu dan kalah pilpres 😂😂😂",2025-04-24 14:07:52+00:00,1,debat_tv_one,1,3,22.666666666666668,0.0,2
user_33372,tahun 1985 sudah ada mesin ketik ibm,2025-04-24 14:07:12+00:00,0,debat_tv_one,2,7,8728.35,0.410116318288409,2
user_34871,"mas roy sdh menyimpulkan palsu ini, sebenarnya sdh dpt dipidanakan pak",2025-04-24 14:06:52+00:00,0,debat_tv_one,1,22,249.4,0.0,2
user_40725,siap msk penjara roy suryo,2025-04-24 14:06:49+00:00,0,debat_tv_one,1,1,0.0,0.0,2
user_45901,"roy suryo cuma cari perhatian ..cari popularitas...😮😮 emang klau asli kenapa,n klau palsu kenapa..?.??😮😮",2025-04-24 14:01:21+00:00,1,debat_tv_one,1,2,9.633333333333333,0.0,2
user_34871,ia bener mas roy bisa di penjara,2025-04-24 13:52:57+00:00,1,debat_tv_one,1,22,249.4,0.0,2
user_40633,"hancurkan yg gila kekuasaan, lanjutkan roy suryo. tidak ada yg berani mengungkap selain anda",2025-04-24 13:49:06+00:00,0,debat_tv_one,1,1,0.0,0.0,2
user_15245,"sudah terang benderang disampaikan oleh bung roy suryo, dan nanti jika di pengadilan tim roy suryo masih dapat disangkal oleh ternak mulyono dan pengadilan memutuskan jokowi tidak bersalah, indonesia berada di titik kehancuran",2025-04-24 13:47:47+00:00,0,debat_tv_one,1,1,0.0,0.0,2
user_41240,roy suryo mantan kuruptor dia jg pernah salah,2025-04-24 13:45:14+00:00,1,debat_tv_one,1,2,18.116666666666667,0.0,2
user_19445,"yg belum paham siapa roy suryo sebenrnya, silahkan di cek. darah biru dengan latar belakang yg sangat jelas!",2025-04-24 13:40:59+00:00,0,debat_tv_one,1,2,12.166666666666666,0.0,2
user_34871,bakal masuk penjara ini roy ini,2025-04-24 13:39:43+00:00,0,debat_tv_one,1,22,249.4,0.0,2
user_27477,"maju mas roy, adili jokowi klo terbukti bener salah",2025-04-24 13:37:35+00:00,0,debat_tv_one,1,1,0.0,0.0,2
user_36331,roy suryo membuka kebenaran karna inginkan kejujuran dan tuntutan rakyat yg lain menutupi kepalsuan demi kepentingan bayaran....,2025-04-24 13:37:28+00:00,0,debat_tv_one,1,1,0.0,0.0,2
user_36280,andai roy suryo cs terbukti memfitnah.saya harap .jerat dengan pasal berlapis..dan jika izasah jokowi terbukti palsu..saya harap di hukum mati saja..dan semua yg mendukung dan membela harus d penjara..termasuk pihak ugm nya..dan buzzer2 nya jg harus d sered ke penjara..,2025-04-24 13:18:06+00:00,1,debat_tv_one,2,2,33352.65,0.6931471805599453,2
user_50812,roy suryo ... nyanyi lagu indonesia raya aja lupa 🤦,2025-04-24 13:11:48+00:00,0,debat_tv_one,1,1,0.0,0.0,2
user_8153,"adili izasah jokowi ""saya mendukung penuh roy suryo"" allahu akbar",2025-04-24 13:07:43+00:00,0,debat_tv_one,1,1,0.0,0.0,2
user_35521,mending suruh nyanyi lagu indonesia raya aja 😂,2025-04-24 13:06:38+00:00,0,debat_tv_one,1,1,0.0,0.0,2
user_25324,kalau tidak terbukti tlg pak roy lapor balik supaya dipenjarakan semua buzzer tengik itu,2025-04-24 13:04:36+00:00,0,debat_tv_one,2,3,9408.4,0.6365141682948128,2
user_18826,sepertinya roy suryo cs bakal masuk penjara... bkn krn bersalah tp krn intervensi... kebenaran bakal di bungkam dan di putar balik,2025-04-24 12:59:53+00:00,0,debat_tv_one,1,1,0.0,0.0,2
user_11267,roy suryo lebih ilmiah penjelasannya dari pada penjelasan pihak jokowi tidak membanta penjelasan roy suryo hanya bicara asumsi asumsi gk bermutu,2025-04-24 12:52:47+00:00,0,debat_tv_one,1,1,0.0,0.0,2
user_38057,roy suryo ini rusak masak dokumen pribadi seenaknya menyuruh orang untuk memperlihatkan dokumen pribadi di buka di depan kelayakan ramai,2025-04-24 12:45:03+00:00,0,debat_tv_one,1,1,0.0,0.0,2
user_15901,"silvestre muter2, gak ada poinnya, gak nyimak penjelasan roy suryo. udh d bilang roy suryo sudah melaporkan ke pihak berwenang tp gak d tindaklanjuti, malah memaksakan pembuktian k yg berwenang.",2025-04-24 12:35:00+00:00,88,debat_tv_one,1,1,0.0,0.0,2
user_49942,roy suryo ini lupa ya kau ini lagi dikasih panggung habis ini habis kau kena jebakan 😊,2025-04-24 12:34:54+00:00,1,debat_tv_one,1,1,0.0,0.0,2
user_10742,terlambat roy jokowi dah pansiun. cari masalah aja,2025-04-24 12:33:02+00:00,0,debat_tv_one,1,1,0.0,0.0,2
user_22963,tidak bisa di nafikan roy suryo memang ahli digital forensik bukan kaleng kaleng,2025-04-24 12:30:23+00:00,72,debat_tv_one,1,2,19.95,0.0,2
user_51059,habis ini mendekam di penjara roy kuryo😂😂,2025-04-24 12:22:12+00:00,0,debat_tv_one,2,2,8765.35,0.6931471805599453,2
user_19347,"terus semangat mas roy suryo, saya rakyat saya ingin tau apakah pemimpin tertinggi indonesia menipu kita? rakyat berhak tau!",2025-04-24 12:20:56+00:00,42,debat_tv_one,1,2,24.283333333333335,0.0,2
user_19353,oke ya.. gua ga pro jokowi atau sebaliknya. tapi gua liat roy suryo kok seperti ada dendam banget ya,2025-04-24 12:18:09+00:00,0,debat_tv_one,1,1,0.0,0.0,2
user_48694,"sekelas roy suryo segitu cerdasnya msh aja d bantah , kebelinger . andi dan silvester itu pantasnya jadi anak buah roy suryo , bukan lawan tanding .",2025-04-24 12:09:28+00:00,0,debat_tv_one,1,2,73.86666666666666,0.0,2
user_38389,sbnr nya ink jet sdh ada di thn 1950 tp msh blm byk org yg pake. ink jet itu sdh perkenalkan di 1970an. hpthinkjet di produksi secara masal yg pk inkjet itu di perkenalkan thn 1984.,2025-04-24 12:08:41+00:00,0,debat_tv_one,1,1,0.0,0.0,2
user_25911,siap msuk penjara roy pnci,2025-04-24 12:08:19+00:00,0,debat_tv_one,1,10,54.266666666666666,0.0,2
user_18449,"sekarang siap sidang kata roy panci,nanti di penjara kalah sidang.pasti ngomongnya didzalimi sama mulyono,udah kebaca otak panci dkk😂😂",2025-04-24 12:04:38+00:00,0,debat_tv_one,2,2,9470.6,0.6931471805599453,2
user_29105,ini gw denger bawah agama roy suryo biar di dukung sama fpi sama hti jual agama kaya nya,2025-04-24 12:04:20+00:00,0,debat_tv_one,1,1,0.0,0.0,2
user_24246,"kalau orang waras dan jujur, pasti lebih terima pejelasan pak roy suryo, dri pada pembelaan silvestre, yang selalu berlindung dibalik keputusan hukum, sedang kan ironi nya hukumnya sendri ngga berani mutusin...😅",2025-04-24 11:58:35+00:00,0,debat_tv_one,1,1,0.0,0.0,2
user_17087,kalo jokowi cuma ngutus preman untuk dialog mending gak usah dialog pak roy.... kalo mau dialog harus orang akademisi yg jelas pada tempatnya.... dialog digital forensik......itu baru benar....,2025-04-24 11:55:40+00:00,1,debat_tv_one,3,4,35271.6,1.0397207708399179,2
user_2387,awas pak suryo.. banyak pertanyaan jebakan dari lawan 😂😂,2025-04-24 11:54:51+00:00,0,debat_tv_one,1,1,0.0,0.0,2
user_41939,kalau saya maunya roy suryo bongkar semua ijazah mantan presiden ri dan semua pejabat ri jgn hnya jokowi. ko jadi aneh shi menurtku kayanya dendam politik si roy dan kawan2 sakit hati selama 2 periode,2025-04-24 11:51:33+00:00,0,debat_tv_one,1,1,0.0,0.0,2
user_35944,roy suryo bicara dengan ilmu yg di pelajar i ny..jadi pengacara jkwi cepat lh bawa ke rang hukum biar jelas...,2025-04-24 11:50:40+00:00,0,debat_tv_one,1,1,0.0,0.0,2
user_17712,ya allah lindungilah roy suryo. saya takut. karna kejahatan jokowi itu mmg nyata. bukan soal ijazah. jokowi uda banyak kejahatannya.,2025-04-24 11:48:22+00:00,0,debat_tv_one,1,3,52.983333333333334,0.0,2
user_17712,ya allah lindungilah roy suryo. saya takut. karna kejahatan jokowi itu mmg nyata. bukan soal ijazah. jokowi uda banyak kejahatannya.,2025-04-24 11:35:04+00:00,0,debat_tv_one,1,3,52.983333333333334,0.0,2
user_25911,rakyat jngn mengikuti roy suryo panci sebb dia mau msuk penjara yg kedua kali di tahun 2025 ini,2025-04-24 11:33:10+00:00,0,debat_tv_one,1,10,54.266666666666666,0.0,2
user_48482,hehee roy suryo bisa aja bilang edan/gila..iya juga sih jokowi gila kekuasaan..ampe minta 3 periode atau perpanjangan waktu jabatan,2025-04-24 11:32:42+00:00,0,debat_tv_one,1,1,0.0,0.0,2
user_47089,pak roy jgn takut bisa lapor balik siapa yg melaporkan polres jakpus,2025-04-24 11:31:42+00:00,0,debat_tv_one,2,2,9967.983333333334,0.6931471805599453,2
user_7482,"silvester tdk sebanding dengan roy suryo, tidak perlu diberi panggung",2025-04-24 11:31:25+00:00,0,debat_tv_one,1,1,0.0,0.0,2
user_10206,"masyarakat toh tak peduli dg selembar kertas itu.. kami lebih butuh kerja nyata bukan kegaduhan yg menghambat.. roy panci kelihatan sangat sombong, tp sayangnya prcaya pd apa yg di muat di sosmed..",2025-04-24 11:31:03+00:00,0,debat_tv_one,3,3,34725.8,1.0986122886681096,2
user_14789,"satu satu mantan mentri di indonesia yg bikin malu negara indonesia adalah,kenapa?satu2nya menteri yg gak bisa nyanyi lagu naaional sendiri,parah",2025-04-24 11:27:10+00:00,0,debat_tv_one,1,2,15.433333333333334,0.0,2
user_21470,roy suryo itu kurang kerjaan,2025-04-24 11:20:53+00:00,0,debat_tv_one,1,1,0.0,0.0,2
user_17719,"maju terus pak suryo,jangan takut sama penjilat dinasty,toh jg dia bukan pejabat bersih,,,,🎉seperti anjing klu msh di beri tulang ,oleh tuan nya apa aja di suruh mau,,,coba nnti gk di kasih makan ,tuan nya pun di gigit,,",2025-04-24 11:07:14+00:00,0,debat_tv_one,1,1,0.0,0.0,2
user_4715,pk suryo berapi2 klo ada kasus tapi gk pernah ada hasilnya😂fufufafa gimana? yg paling ambisi😂buktinya lanjutannya😂😂nyungsap😂😂😂,2025-04-24 11:06:04+00:00,0,debat_tv_one,1,2,27.066666666666666,0.0,2
user_17712,ya allah lindungi pak roy suryo. mari kita rakyat membela kebenaran. doakan pak roy suryo dapat membuktikan kejahatan jokowi. ya allah tolong lindungi dan tunjukan kuasa mu untuk kamu dan pembela kebenaran. doakan jokowi dapat segera di tangkap. dan anaknya yg bodoh bisa di lengserkan. pengorbanan roy suryo sangatlah besar. doakan guys...,2025-04-24 10:55:23+00:00,70,debat_tv_one,1,3,52.983333333333334,0.0,2
user_13717,bismillah...saya yakin dengan pak suryo dan teman2 ... cukup sudah 2 periode saya kecewa berat memilih si tukang cawe2... memimpin republik ini... alhamdulillah...kami tersadar dan melek mata melihat kenyataan yang ada bahwa si tukang cawe2 sungguh sangat membuat anyel di hati.,2025-04-24 10:50:13+00:00,0,debat_tv_one,1,1,0.0,0.0,2
user_54370,"roy surya nanti jangan pura pura lagi stroke,, supaya menunda nunda masuk sel",2025-04-24 10:39:22+00:00,0,debat_tv_one,1,1,0.0,0.0,2
user_34101,pk andi itu gak ngerti masalahnya....dia hanya asal ngomong asal mendebatt.... omg.... krn dia relawan jokowi!,2025-04-24 10:38:15+00:00,0,debat_tv_one,1,3,49.083333333333336,0.0,2
user_7306,"2 wakil pendukung jkw targetnya cuma menekan roy suryo dan isi bicaranya model preman menteror. gua yakin bung roy, pak rismon, bu tifa dll gak keder. maju terus pantang takut.",2025-04-24 10:34:11+00:00,7,debat_tv_one,1,2,3.066666666666667,0.0,2
user_49752,jika orang spt pak roy suryo diam..busuklah jadinya...,2025-04-24 10:30:16+00:00,0,debat_tv_one,1,2,40.416666666666664,0.0,2
user_41054,"silakan jalankan tugas masing2 aja, silfester bela mati2an jokowi dan keluarga, roy suryo bertugas membuktikan tuduhan ijazah palsu jokowi. jadi silfester gak usah ancam2 orang lain",2025-04-24 10:29:36+00:00,0,debat_tv_one,1,1,0.0,0.0,2
user_20966,roy suryo cs seharusnya counter attack jokotipu de gan kasus nikel 1 tahun tdk di exports ke cina - tp terbukti di export berapa trilyun duit negara kecjokotipu dan pejabatnya itu ????,2025-04-24 10:27:44+00:00,3,debat_tv_one,1,1,0.0,0.0,2
user_44690,boleh tau bapak roy suryo dulu pernah masuk bui kasus apa ya,2025-04-24 10:26:05+00:00,0,debat_tv_one,1,1,0.0,0.0,2
user_2503,lapor nya jngn ke polisi mas roy suryo. lapor ke allah biar langsung di tarik nyawanya😂😂,2025-04-24 10:25:34+00:00,0,debat_tv_one,1,2,48.333333333333336,0.0,2
user_9399,roy ini mau coba masuk penjara....baik tak d penjara biar dia bang roy di buktikan pengadilan dia menuduh pasti tanggung jawab,2025-04-24 10:23:55+00:00,0,debat_tv_one,1,1,0.0,0.0,2
user_25024,pa suryo bener² mencerdaskan bangsa,2025-04-24 10:22:52+00:00,0,debat_tv_one,1,1,0.0,0.0,2
user_5129,pa suryo itu fi undang hrs menjawab prtanyaan org yg ngundang secara ilmu..,2025-04-24 10:20:28+00:00,0,debat_tv_one,1,1,0.0,0.0,2
user_4393,"roy suryo analisis yg masuk akal,,oh yah itu pengacara jokowi laporkan aja klu merasa klen anda d cemarkan rakyat sangat setuju biarkan itu d buka d pengadilan,,tentunya klu sampai kepengadilan pembuktian nya terbuka biarkan para pakar yg memeriksa itu",2025-04-24 10:20:22+00:00,0,debat_tv_one,1,1,0.0,0.0,2
user_55695,aku pngn roy suryo jadi presiden..pngn tau indonesia pasti huru-hara tiap hari😅😅😅😅😅😅😅😅,2025-04-24 10:19:05+00:00,0,debat_tv_one,1,1,0.0,0.0,2
user_8943,bang suryo gentle...klo bersalah siap di hukum,2025-04-24 10:16:08+00:00,0,debat_tv_one,1,1,0.0,0.0,2
user_4091,"udah tak ada kerjaannya bang roy inii,,klu udah di penjara baru tau",2025-04-24 10:02:22+00:00,0,debat_tv_one,1,1,0.0,0.0,2
user_48336,orang2 terbaik dalam penyelidikan kejahatan - alurnya sampai ke akar2nya - ikut bergabung bersama roy suryo dkk,2025-04-24 09:57:24+00:00,1,debat_tv_one,1,6,22.9,0.0,2
user_50711,allah maha adil jangan takut mas roy dulu pahlawan pahlawan kita juga dipenjara tapi allah maha adil bangsa negara kita indonesiamerdeka dari penjajah dan antek antek nya,2025-04-24 09:57:01+00:00,0,debat_tv_one,1,1,0.0,0.0,2
user_47885,"harus nya bung roy langsung lapor ke pengadilan atau langsung berbicara baik baik dwngan bapak jokowi, jgan di umbar di media jadinya kan gini",2025-04-24 09:54:32+00:00,0,debat_tv_one,2,3,9023.433333333332,0.6365141682948128,2
user_18380,penjarakn si roy ini dasarnya kebencian sm jokowi,2025-04-24 09:54:29+00:00,0,debat_tv_one,2,10,8803.016666666666,0.6730116670092565,2
user_34063,pak roy bicara berdasar riset yg beliau lakukan berdasarkan keilmuan nya,2025-04-24 09:53:08+00:00,0,debat_tv_one,1,2,16.166666666666668,0.0,2
user_49387,"meski pengadilan atau penegak hukum tidak mengadili kasus ini,, rakyat sudah paham....terima kasih roy suryo dan kalo apa yang dikatakan roy suryo itu benar, ini adalah aib bangsa",2025-04-24 09:49:26+00:00,0,debat_tv_one,1,1,0.0,0.0,2
user_48336,"rakyat indonesia berdiri bersama roy suryo, rizal fadilah, rismon sianipar, dokter tifa 4 orang yang dilaporkan preman pembangkang berijazah palsu bernama jok🤡wi lewat cecunguknya",2025-04-24 09:44:22+00:00,0,debat_tv_one,1,6,22.9,0.0,2
user_1747,sudah berbuat apa sih roy suryo kepada bangsa ini???,2025-04-24 09:39:23+00:00,0,debat_tv_one,1,1,0.0,0.0,2
user_35607,saran...semua org2 hukum yg tegak lurus..saatnya skrg gabung membela mas roy dlm polemik ijazah palsu....colek bung as..rh..bw..novel...dll..sumpah muak kita dipertontongkan kebohongan2 jokowi dri dulu sampe skrg..,2025-04-24 09:38:38+00:00,0,debat_tv_one,1,1,0.0,0.0,2
user_53270,mantap bang suryo ga' usah diperdulikan si silvester penikmat duwit jokowi,2025-04-24 09:38:13+00:00,0,debat_tv_one,3,3,33967.03333333333,1.0986122886681096,2
user_23987,para penjilat jokowi keliatan takutnya 😂.. maju terus bang roy,2025-04-24 09:37:39+00:00,0,debat_tv_one,1,1,0.0,0.0,2
user_35297,"lah,,ini giman sih,rata rata komennya pada negatif semua kepada narasumber jokowi,ini pak roy suryo malah makin terang dibuka,masyarakat nanti malah tambah pinter loh,makin tambah jelas dah,bahaya ini kalo sampe ketauan,kacau..kacau",2025-04-24 09:35:28+00:00,0,debat_tv_one,1,1,0.0,0.0,2
user_403,btul kt pk suryo ..sy brkiprh di prctkn manual dahulu tdk mnyangka btul klo tehnologi itu trus berkmbng ke kesempurnaan...,2025-04-24 09:29:21+00:00,0,debat_tv_one,1,3,95.38333333333334,0.0,2
user_31392,pak roy apakah tidak disimpan dulu untuk disampaikan di pengadilan,2025-04-24 09:27:42+00:00,0,debat_tv_one,1,2,9.883333333333333,0.0,2
user_48097,"maris ,kebencian dalam diri dipelihara,,,kalau roy suryo benar.tidak akan jadi napi dulu..logika",2025-04-24 09:27:18+00:00,0,debat_tv_one,2,3,8836.566666666668,0.6365141682948128,2
user_275,bung kamu itu yg tdk benar bung roy itu sangat benar siapa saja diindonesia ini boleh mengatakan pendapat.sekarang ini hukum sdh rusak.,2025-04-24 09:26:20+00:00,0,debat_tv_one,1,1,0.0,0.0,2
user_34125,saya hakul yakin pak roy suryo bisa membongkar semuanya,2025-04-24 09:23:50+00:00,0,debat_tv_one,1,1,0.0,0.0,2
user_34799,kok msh prcaya dgn roy suryo n amien rais.. bknnya mereka dari dulu itu pembuatan onarrr...,2025-04-24 09:22:22+00:00,0,debat_tv_one,1,1,0.0,0.0,2
user_26695,untung nya buar negara apa sih punya rakyat yang bernama roy suryo nih?,2025-04-24 09:12:52+00:00,0,debat_tv_one,1,1,0.0,0.0,2
user_15217,roy suryo terlalu wowowo... telah melakukan fitnah...,2025-04-24 09:02:30+00:00,0,debat_tv_one,1,3,27.75,0.0,2
user_37378,suryo rasa sakit hati pribadi kelihatan jelas tapi bukan karena rakyat indonesia tapi lebih ke misi pribadi,2025-04-24 08:52:38+00:00,1,debat_tv_one,2,4,8988.283333333333,0.5623351446188083,2
user_9566,sorry bang karni roy suryo bukan pakar tilematika tapi pakar tileppanci. 😂😂😂,2025-04-24 08:50:47+00:00,0,debat_tv_one,1,1,0.0,0.0,2
user_5267,1000 % sy percaya apa yang diucapkan roy suryo karena itu adalah bidang beliau selaku pakar telematika,2025-04-24 08:48:54+00:00,3,debat_tv_one,1,1,0.0,0.0,2
user_42090,"klo terbukti asli enak bgt ya setelah koar2 trus cuma jwb yaudah kita akui asli😂😂😂,suryo suryo mending blajar nyanyi indonesia raya dlu smpe hafal yah",2025-04-24 08:44:31+00:00,0,debat_tv_one,1,1,0.0,0.0,2
user_42501,roy suryo mantap...sudah di atas awan...karna secara ilmiah dia suudah punya data... data itu ngga bsa di bantah.... makanya roy suryo di serang brapa orang juga dia hanya santai... melawan orang yg ngga adaa data itu percuma... smakin iya panjang lebar mnutupi kbohongaan maka akan smakin terlihat..... good roy,2025-04-24 08:44:02+00:00,2,debat_tv_one,1,1,0.0,0.0,2
user_9048,roy ingin menjatuhkan nama baik bpk jokowi dan reputasi gibran .fix 100 %,2025-04-24 08:36:15+00:00,0,debat_tv_one,1,1,0.0,0.0,2
user_8805,indonesia waras bersama pak roy suryo dkk.,2025-04-24 08:27:57+00:00,0,debat_tv_one,1,1,0.0,0.0,2
user_47792,"dari dulu argumen roy suryo tidak sesuai fakta, apa wewenangmu roy?",2025-04-24 08:27:40+00:00,0,debat_tv_one,1,1,0.0,0.0,2
user_10081,"beda jauh level roy suryo dan silvester silvester bagai anak ingusan di hadapan roy suryo, bisanya cuma ngeyel gak ada ilmu di hadapan bg roy, itu baru bg roy loh, belum bung rocky 😆😆😆",2025-04-24 08:21:49+00:00,0,debat_tv_one,1,1,0.0,0.0,2
user_29194,"roy panci dkk....pemfitnah akhir jaman,smga nanti membusuk dipenjara....",2025-04-24 08:21:43+00:00,0,debat_tv_one,2,3,8926.016666666666,0.6365141682948128,2
user_38036,mas roy itu punya dendam pribadi dg jokowifodo .. kelihatan benar dg gegap gempitanya ingin menghancurkan jokowidodo .. menteri pecatan yg ditendang jatuh dr kursi menteri..,2025-04-24 08:18:54+00:00,0,debat_tv_one,1,2,45.166666666666664,0.0,2
user_32168,maju terus pantang mundur roy n friends demi keadilan sosial bagi seluruh rakyat indonesia... nauzubillah neraka jahanam tempat nya bagi penipu hati rakyat indonesia,2025-04-24 08:15:15+00:00,0,debat_tv_one,1,1,0.0,0.0,2
user_18881,"hanya 4 orang?. masih banyak yg lainnya. mayoritas rakyat indonesia akan bersujud syukur jika curut""busuk kayak roy panci dkk masuk kerangkeng",2025-04-24 08:13:45+00:00,0,debat_tv_one,2,4,9041.783333333333,0.5623351446188083,2
user_50742,wah mas roy suryo pantas neh masuk bui. biar banyak merenung arti kehidupan bebas,2025-04-24 08:09:49+00:00,0,debat_tv_one,1,1,0.0,0.0,2
user_19758,"jangan sebut semua pak roy suryo, simpan bahan utk materi pengadilan.",2025-04-24 07:55:49+00:00,0,debat_tv_one,1,1,0.0,0.0,2
user_5131,"roy suryo kalou ngomong jangan bawa2 rakyat,rakyat yg mana g ada tu yg jelas rakyatnya roy suryo yg sakit otaknya karna g dapat jabatan di etanya p jokowi",2025-04-24 07:55:17+00:00,0,debat_tv_one,1,3,9.6,0.0,2
