author,text,published_at,like_count,source,total_sources,total_comments,screening_time_min,source_entropy,cluster
user_16336,"setiap pertanyaan harus di jawab dgn benar, setiap ada kecurigaan biar selesai tunjukkan dan buktikan, kan dah selesai, negara kita bukan negara pereman. kerena anda merasa kuat sikit-sikit fitnah.sikit-sikit pencemaran nama baik,sikit-sikit dll, biar nampak anda penguasa kumpulkan pereman-pereman berdasi buat apa anda berbuat seperti ini.. negara kita negara kesatuan bukan negara pereman berdasi. tidak mungkin ada asap tak ada api. publik butuh kejujuran bukan kesombongan. memang susah berbuat jujur kerena ada penghianat.penghianat perlu di bumi hanguskan di nkri",2025-04-24 03:17:36+00:00,0,debat_tv_one,1,1,0.0,0.0,10
user_37126,"wahai rakyat indonesia! bersatulah di dalam kebaikan! apakah kita akan membiarkan tanah air kita ini di hancurkan oleh benalu? untuk apa kita di sekolahkan oleh orangtua kita,apakah tidak berarti bagi kita darah dan nyawa para pejuang nkri in?",2025-04-24 03:17:11+00:00,0,debat_tv_one,1,1,0.0,0.0,10
user_11610,"saat rakyat sulit cari kerja, pedagang nangis karna komsumen berkurang, media malah ngomongin hal yg di dasari kebencian serta dendam pribadi bukanya malah memberi masukan ke pemerintah untuk secepatnya memberi solusi untuk masalah rakyat. anj1ng",2025-04-24 03:16:20+00:00,0,debat_tv_one,1,1,0.0,0.0,10
user_1533,orang sdh menipu hrus d adili lw tdk negara akn hancur krn tipu2 krn jabatan...lw hukum dnegeri tegas maka investasi dr luar akn percaya dgn hukum dnegeri ini...,2025-04-24 03:16:09+00:00,0,debat_tv_one,1,8,889.0166666666667,0.0,10
user_39975,bongkar terus .. rakyat mendukung,2025-04-24 03:15:45+00:00,0,debat_tv_one,1,1,0.0,0.0,10
user_46485,pinokio oh pinokio,2025-04-24 03:15:40+00:00,0,debat_tv_one,1,1,0.0,0.0,10
user_25045,"rakyat sekolah dan kuliah disediakan wadahnya oleh negara yg namanya sekolah dan kampus agar cerdas, jujur dan berakhlak, tetapi ketika sdh cerdas, jujur dan berakhlak dan menerapkannya sesuai keahliannya untuk kebenaran malah di bungkam, di tangkap dan di kriminalisasi, bingung sy dg negara ini, bagaimana mau maju dan menjadi indonesia emas 2045 ????😢 bagaimana pendapat anda?",2025-04-24 03:13:31+00:00,0,debat_tv_one,1,1,0.0,0.0,10
user_25351,"masih makan pake duit rakyat, dapet gaji danantara, masih ngomong gt aje lu jok…",2025-04-24 03:12:47+00:00,0,debat_tv_one,1,1,0.0,0.0,10
user_4523,"debat kusir cari panggung murahan, cepat di tangkap dan kurung para pemfitna",2025-04-24 03:12:16+00:00,0,debat_tv_one,2,2,9273.3,0.6931471805599453,10
user_45310,rakyat sedang di edukasi oleh para nara sumber. di edukasi dalam hal memberi pendapat dan diedukasi dalam hal bersikap objektif juga di edukasi betapa pentingnya memahami permasalahan.,2025-04-24 03:12:09+00:00,0,debat_tv_one,1,1,0.0,0.0,10
user_17483,jakarta under cover 😂😂😂 otak mesum,2025-04-24 03:11:38+00:00,0,debat_tv_one,1,4,16.933333333333334,0.0,10
user_33103,"satu keluarga ini cuma bikin kisruh aja di indonesia, kenapa gak diasingkan saja ke pulau biawak nih",2025-04-24 03:11:37+00:00,0,debat_tv_one,1,1,0.0,0.0,10
user_41592,"silfester lu beneran deh dodol banget, hoax itu klo udah terverifikasi klo itu kabar bohong, klo belum bisa diverifikasi itu bener atau salah/bohong ya bisa dibilang kabar atau info saja",2025-04-24 03:09:29+00:00,1,debat_tv_one,1,2,3.2666666666666666,0.0,10
user_28373,mau gugat rakyat!,2025-04-24 03:07:10+00:00,0,debat_tv_one,1,2,8.5,0.0,10
user_39909,memang negata ini kayak panggung sandiwara dan penuh kebohongan . makanya begini2 aja dan tambah parah hutang2 nya .,2025-04-24 03:06:40+00:00,0,debat_tv_one,1,2,4.5,0.0,10
user_32090,"sebagai anak bangsa hiduplah jujur ,jangan berbohong .",2025-04-24 03:06:33+00:00,0,debat_tv_one,1,1,0.0,0.0,10
user_17168,kasus ini yg ga perlu d besar2kan menurut saya.. malah kasus2 yg besar negara rugi trilyunan malah jadi hilang .,2025-04-24 03:05:17+00:00,0,debat_tv_one,1,1,0.0,0.0,10
user_23802,indonesia gelap gulita . ya allah tunjukkan kuasa mu orang orang yg zholim kepada hamba mu.,2025-04-24 03:05:14+00:00,0,debat_tv_one,1,1,0.0,0.0,10
user_34818,klo terbukti palsu....usul dibuang saja ke sebuah pulai yg ga ada wartawan wawancari nya dan biarkan akhirnya membusuk disana,2025-04-24 03:03:21+00:00,3,debat_tv_one,1,1,0.0,0.0,10
user_38572,"byk orang pintar juga ternak mulyono, tapi indonesia butuh orang jujur dan asli bukan orang pintar ngeles",2025-04-24 03:02:52+00:00,0,debat_tv_one,1,1,0.0,0.0,10
user_24884,"sebenarnya masyarakat umum sudah tahu kebenaran itu,, hanya untuk mengumumkan kebenaran itu akan di umumkan setelah pemerintahan ini lengser",2025-04-24 03:00:26+00:00,0,debat_tv_one,1,1,0.0,0.0,10
user_42607,"terlihat jelas kasat mata kualitas penjilat yg pura pura buta didepan mata sudah terpampang bukti , bagaimana nantinya negri ini jika orang seperti ini dipiara negara ini . miris",2025-04-24 02:59:41+00:00,0,debat_tv_one,1,1,0.0,0.0,10
user_54405,memang beda kelas..org pintar yg punya otak..sm org yg itaknya d dengkul,2025-04-24 02:59:17+00:00,0,debat_tv_one,1,2,26.533333333333335,0.0,10
user_977,"operasi intelijen : badan intelijen utama tiongkok adalah kementerian keamanan negara (mss). mss bertanggung jawab atas berbagai operasi intelijen, termasuk intelijen asing, kontraintelijen, dan operasi untuk menjaga stabilitas politik dan keamanan nasional. (ministry of state security (china)",2025-04-24 02:58:14+00:00,0,debat_tv_one,1,1,0.0,0.0,10
user_11775,"ya yang berat itu , yang mengusung dan yang meloloskan setiap warga negara menjadi pejabat publik.",2025-04-24 02:57:19+00:00,0,debat_tv_one,1,1,0.0,0.0,10
user_50458,"sudah dibeberkan fakta2 ilmiah, masih saja ternak mul bilang narasi dan penggiringan opini. otaknya pada somplak",2025-04-24 02:56:50+00:00,1,debat_tv_one,1,4,50.45,0.0,10
user_49750,negara ini perlu kejujuran para pemimpin bangsa,2025-04-24 02:56:26+00:00,2,debat_tv_one,1,1,0.0,0.0,10
user_50830,"nte sudah liat bos.tapikan rakyat belum liat.walapun nte dah liat bos.belum tentu asli atau palsu klo belum di uji keaslian nya.oleh pakar"" ilmiah.sukur"" sh asli.tapi klo palsu gmn bos.",2025-04-24 02:56:06+00:00,0,debat_tv_one,1,1,0.0,0.0,10
user_40144,silfester lagi emang mukidi orangnya sebenarnya ya itu itu aja..,2025-04-24 02:55:35+00:00,0,debat_tv_one,1,4,56.15,0.0,10
user_16613,ponokio,2025-04-24 02:52:49+00:00,0,debat_tv_one,2,2,9290.566666666668,0.6931471805599453,10
user_44552,pemimpin tukang bohong kok remeh temeh. anehhh. pemimpin itu kasih contoh yg bagus. jangan send kanan belok kiri.,2025-04-24 02:52:19+00:00,0,debat_tv_one,1,1,0.0,0.0,10
user_8061,segera negeri ini bersihkan dari penghianat penghianat dan penjilat penjilat yang merugikan bangsa dan negara,2025-04-24 02:52:01+00:00,0,debat_tv_one,1,1,0.0,0.0,10
user_39455,"aslinya jkw dah kepepet cuman malu dan keras kepala ,tuk mangakui pengen ny diriny sendri yg bener ga mau kalah sama rakyat apa lagi rakyat ny yg pinter dan asli punya ijazah, ku cuman heran saja sama orng "" yg sellu memuja ny kalau memang dia jadi warga yg taat simple tiggal tunjikin ijazah asli sama bung roy biar dia diem",2025-04-24 02:48:32+00:00,0,debat_tv_one,1,1,0.0,0.0,10
user_40758,ini utk pembelajaran bangsa indonesia.,2025-04-24 02:46:21+00:00,0,debat_tv_one,1,1,0.0,0.0,10
user_24953,itu relawan setengah mati membela junjungannya..,2025-04-24 02:45:54+00:00,0,debat_tv_one,1,1,0.0,0.0,10
user_34100,"tuduhan rakyat belum dibuktikan,, eh udh di laporin balik..!!! hukum macam apa ini..!!! ini sangat memalukan,, indonesia sedang memalukan diri sendiri di mata internasional..😢",2025-04-24 02:45:40+00:00,4,debat_tv_one,1,1,0.0,0.0,10
user_26234,malas nontonnya klo ada selfester emosian pakai otot,2025-04-24 02:45:33+00:00,0,debat_tv_one,1,1,0.0,0.0,10
user_12799,mantap tv one❤,2025-04-24 02:43:50+00:00,0,debat_tv_one,1,1,0.0,0.0,10
user_52443,"miris 10 tahun sampai sekarang tatanan negara di rusak orang palsu dan sepertinya tidak takut akhirat merasa tidak punya dosa, semoga para jongos2 nya segera sadar",2025-04-24 02:40:32+00:00,8,debat_tv_one,2,2,10017.833333333334,0.6931471805599453,10
user_14694,"pilter ada lg,, bkal sama siapa sekarang ya berantemnya",2025-04-24 02:39:14+00:00,0,debat_tv_one,1,2,15.65,0.0,10
user_17329,kenapa negaraku orang2 mau jd ternak...,2025-04-24 02:38:31+00:00,0,debat_tv_one,1,2,10.266666666666667,0.0,10
user_17918,"turut berduka cita atas buruknya para pemimpin negri ini,katanya mau revolusi mental,,,,😂😂😂😂",2025-04-24 02:38:26+00:00,0,debat_tv_one,1,1,0.0,0.0,10
user_4143,"adili cepat, jangan kasi pak mul kesempatan berfikir, dan mengatur strategi.mau jadi apa negara sprti ini",2025-04-24 02:38:13+00:00,0,debat_tv_one,1,1,0.0,0.0,10
user_1377,"pinter - pinteran omong ... gek"" komunis baru memang wis ada ...",2025-04-24 02:36:37+00:00,0,debat_tv_one,1,1,0.0,0.0,10
user_2110,t3rburuk dalam sejara mantan orang no 1 masih pawer ful cawe cawe nya seakan akan masih berkuasa,2025-04-24 02:35:56+00:00,0,debat_tv_one,1,8,610.3,0.0,10
user_44555,singapore nyimak salam sehat buat semua narasumber semoga indonesia cepat baik2 saja aamiin,2025-04-24 02:34:41+00:00,2,debat_tv_one,1,1,0.0,0.0,10
user_13917,"solusinya mungkin negara ini terpaksa di bubarkan aja dulu... ibarat hama sudah terlalu banyak,, maka tanaman itu harus di tebang....",2025-04-24 02:34:08+00:00,0,debat_tv_one,1,3,255.3,0.0,10
user_5896,tragedy negeri korup,2025-04-24 02:32:34+00:00,2,debat_tv_one,1,1,0.0,0.0,10
user_13917,"buatlah rakyat tidak percaya dengan penguasa yg sangat korup dan suka tipu2.. lalu buatlah negara itu krisis.. maka rakyat akan berontak, dan negara itupun bubar.. sayonara indonesia... 😂😂😂",2025-04-24 02:31:41+00:00,0,debat_tv_one,1,3,255.3,0.0,10
user_2131,keempat yg mau dilaporkan mreka inj menjaga marwah dan nama baik pt yg ternama di indonesia itu perlu dikembalikan marwahnya jd sukur ada penggugat yg cinta negara dan merah putih yg ber kibar di mana2 dinegara ini oke bro.,2025-04-24 02:30:12+00:00,0,debat_tv_one,2,6,11517.566666666668,0.6365141682948128,10
user_24567,kenapa negara gak hadir apa 11 12 sama penguasa lama,2025-04-24 02:29:14+00:00,0,debat_tv_one,1,1,0.0,0.0,10
user_35392,dengerin tuh apa kata pak selamet ginting.. jangan hanya menjadi pendukung yg membabi buta.. tar akhirnya malu sendiri....(sil....),2025-04-24 02:27:21+00:00,0,debat_tv_one,1,1,0.0,0.0,10
user_2131,ini sdh petunjuk dri allah kpd bangsa kita krena apa dri semua pemimpin negara ini blum memberikan kemerdekaan kpd rakyatnya masalah kebutuhan hidup yg sesuai cita2 para pahlawan dan pendiri bangsa ini blum tercapai yg mreka kehendaki jd krena rakyat sdh bnyak merintih dan menangis menuntut penguasa agar bisa memperbaiki nasib bangsa dan rakyatnya itu yg hrus dipikirkan oleh pemimpin berikutnya lbh baik oke bro.,2025-04-24 02:23:58+00:00,0,debat_tv_one,2,6,11517.566666666668,0.6365141682948128,10
user_24447,mulyana...kerja siang malam memeras keringat dan pikiran untuk memperkaya diri dan keluarga,2025-04-24 02:23:55+00:00,0,debat_tv_one,1,1,0.0,0.0,10
user_36811,"ya allah negara tetangga makin maju... kenapa indonesia susah maju, masih bahas ngurusin ijazah.",2025-04-24 02:23:50+00:00,0,debat_tv_one,1,1,0.0,0.0,10
user_40288,"klaw memang benar knpa mesti takut biar terang benderang,,tidak gado di masyarakat",2025-04-24 02:22:19+00:00,0,debat_tv_one,1,2,2.066666666666667,0.0,10
user_3405,preman selalu bernarasi mengancam,2025-04-24 02:21:49+00:00,0,debat_tv_one,1,4,45.666666666666664,0.0,10
user_25258,"heran di indonesia, masih ribut masalah ijazah,, negara lain sibuk bikin teknologi, dan ai.. kita masih muter-muter aja kapan majunya bangsa ini",2025-04-24 02:21:22+00:00,0,debat_tv_one,1,1,0.0,0.0,10
user_51344,di negeri konoha... orang cerdas pintar kreatif jujur: 👉 kagak laku untuk pejabat penguasa pemegang kebijakan yang bermental korup. yang mereka butuhkan: 👉 orang2/rakyat yang mudah dibodohin untuk kepentingan mereka sendiri dan golongannya. konoha... konoha...😁,2025-04-24 02:21:05+00:00,0,debat_tv_one,1,3,82.71666666666667,0.0,10
user_23596,ada media yg cari makan dr provokasi apa itu halal ya,2025-04-24 02:20:16+00:00,0,debat_tv_one,2,2,9807.516666666666,0.6931471805599453,10
user_34,apalagi hukuman rakyat buat hina dina mereka?,2025-04-24 02:20:08+00:00,0,debat_tv_one,1,1,0.0,0.0,10
user_43438,lama tak tayang,2025-04-24 02:18:38+00:00,0,debat_tv_one,1,1,0.0,0.0,10
user_52474,naruto menjadi hokage itu tidak punya ijazah karena dia gak lulus ujian cunin. itu di negara konoha,2025-04-24 02:17:21+00:00,0,debat_tv_one,1,1,0.0,0.0,10
user_52455,"memangnya kalian yg menuntut lebih penting dari negara indonesia? kalian berapa ekor itu negara tidak perduli meskipun harus melanggar ham, demi nkri.. negara tdk rugi kasi gelar kalian pahlawan, asal kalian harus di lenyapkan dulu.",2025-04-24 02:16:17+00:00,0,debat_tv_one,1,3,28.083333333333332,0.0,10
user_33205,wah kacaw sih lucu banget anjir negara ini😂,2025-04-24 02:15:09+00:00,0,debat_tv_one,1,1,0.0,0.0,10
user_20915,udalah lupakan yg sudah berlalu skarang mari kita pikir masa depan bangsa ini,2025-04-24 02:13:58+00:00,0,debat_tv_one,1,1,0.0,0.0,10
user_49975,"peringatan jika rakyat pergi ketika penguasa pidato kita harus hati-hati barangkali mereka putus asa kalau rakyat bersembunyi dan berbisik-bisik ketika membicarakan masalahnya sendiri penguasa harus waspada dan belajar mendengar bila rakyat berani mengeluh itu artinya sudah gawat dan bila omongan penguasa tidak boleh dibantah kebenaran pasti terancam apabila usul ditolak tanpa ditimbang suara dibungkam kritik dilarang tanpa alasan dituduh subversif dan mengganggu keamanan maka hanya ada satu kata: lawan!. (wiji thukul, 1986)",2025-04-24 02:12:25+00:00,0,debat_tv_one,1,3,15.666666666666666,0.0,10
user_55835,ga usah jilat sana jilat sini. jadi pemuja berlebihan... klo memang benar gausah mbulet ruwet ita itu... tinggal keluarin aja udah selesai. kalo lu orang biasa buat apa juga masyarakat ingin tau. lah posisi anda seorang tokoh bangsa tapi tidak berintegritas sama sekali...,2025-04-24 02:10:18+00:00,0,debat_tv_one,1,2,29.333333333333332,0.0,10
user_3741,panci² obral yg suka bawa² nama tuhan sama dengan teman nya yg minta di gantung di monas,2025-04-24 02:08:19+00:00,0,debat_tv_one,2,2,11633.9,0.6931471805599453,10
user_52145,"orang ini selalu bikin ribut indonesia saja, nggak layak dijuluki sebagai bapak bangsa. dari dulu selalu berbohong. ingat dunia ini fana, kehidupan di akherat kekal. segeralah bertaubat para pembohong.",2025-04-24 02:07:48+00:00,0,debat_tv_one,2,3,9288.483333333334,0.6365141682948128,10
user_35972,begitu memang kalau manpres konoha,2025-04-24 02:06:30+00:00,0,debat_tv_one,2,6,9295.466666666667,0.45056120886630463,10
user_13731,kasihan memang rakyat iq 78 slalu dibohongi dikhianati ditindas,2025-04-24 02:06:06+00:00,0,debat_tv_one,1,1,0.0,0.0,10
user_35972,susah karena diprotes dikira kami membanggakan 😅😅😅,2025-04-24 02:05:16+00:00,0,debat_tv_one,2,6,9295.466666666667,0.45056120886630463,10
user_51965,"kita dibuat gila semua, inilah akibat ga jujur, sudah selesaipun jabatan nya dibongkar kebenarannya, muka indonesia jadi......",2025-04-24 02:04:09+00:00,0,debat_tv_one,1,1,0.0,0.0,10
user_52063,"penuh dg kepalsuan semua semasa berkuasa, yg tidak palsu hanya occrp 😂",2025-04-24 02:03:27+00:00,0,debat_tv_one,1,1,0.0,0.0,10
user_2131,dari pada ribut2 dan gaduh pa jkw krena ini nanti kemudian hari ternyata palsu bahaya pa ini tanggung jawab besar dihadapan rakyat indonesia sampai manca negara maluu kita klu ketahuan dan ini juga menjadi catatan sejarah buat generasi muda sbgi pelanjut bangsa ini kedepan oke bro.,2025-04-24 01:56:46+00:00,0,debat_tv_one,2,6,11517.566666666668,0.6365141682948128,10
user_55821,kalau benar berita ini maka negara ini sangat menyedihkan. karena hampir 300 juta org dibodohi oleh para pemimpinnya,2025-04-24 01:51:22+00:00,7,debat_tv_one,1,1,0.0,0.0,10
user_5884,"bukankah keruwetan negara ini karena juga ada peran mayoritas rakyat? jdi, keruwetan ini harus dijadikan pelajaran penting bagi rakyat juga. jangan juga menjadi rakyat yg suka cuci tangan. krn pemimpin lahir dari rakyat, mk inilah wajah kita sbg bangsa dan negara saat ini",2025-04-24 01:45:42+00:00,0,debat_tv_one,2,2,10322.766666666666,0.6931471805599453,10
user_19538,seorang. mantan...... yg banyak kontraversi,2025-04-24 01:44:21+00:00,0,debat_tv_one,1,1,0.0,0.0,10
user_46504,orang badoh jadi pemimpin....,2025-04-24 01:33:06+00:00,95,debat_tv_one,1,1,0.0,0.0,10
user_15610,konoha ini sudah di kuasai mafia oligarki dan mukntol jd jgn berharap apa2 kalian rakyat jelata bodoh. nikmati pilihan otakmu sdm rendah simpanse monyet 58%,2025-04-24 01:32:33+00:00,1,debat_tv_one,1,1,0.0,0.0,10
user_2501,rakyat sudah tidak bisa d bodohi ...,2025-04-24 01:28:50+00:00,48,debat_tv_one,1,1,0.0,0.0,10
user_28944,tontonan menghibur😂,2025-04-24 01:27:49+00:00,0,debat_tv_one,1,1,0.0,0.0,10
user_6215,mereka yg tidak punya rasa berdosa bersalah malu.. berbuat zalim saling melindungi semua kejahatan nya tidak mereka melihat perkembangan negara kiri kanan nya yg mensejahterakan rakyatnya ambil saja jepang dulu di sebut termasuk negara penjajah begitu menerima bala kejahatan nya negara nya di bom atom hiroshima nagasaki saat itu juga meletakkan segala bentuk penjajahan dan berbenah diri menjaga perdamaian begitu juga china yang sama sama dihantam badai resesi ekonomi global mereka bangkit dan semua birokrasinya di reformasi total sementara negeri ini masih dalam kekacauan kegaduhan politik ekonomi hukum ham berat fitnah terjadi di mana mana pemimpin bersekutu dengan dengan koruptor.. bagaimana negara ini akan maju... dari dulu masih berlabel negara berkembang tidak pernah makmur...,2025-04-24 01:27:38+00:00,0,debat_tv_one,2,3,12004.816666666668,0.6365141682948128,10
user_9082,"semua pejabat sdh tdk ada rasa malu, mrk saling berkongsi dlm kejahatan",2025-04-24 01:26:30+00:00,0,debat_tv_one,1,1,0.0,0.0,10
user_21122,kok gak ada wewenang gimn km udah pernah jd pemimpin kok pembohong,2025-04-24 01:18:28+00:00,0,debat_tv_one,1,1,0.0,0.0,10
user_30095,"rusuh... ruwet... gaduh... dengan satu keluarga... orang belum tentu bikin kegaduhan... diupayakan di tangkap... dipenjara,..tapi mereka sekeluarga bikin kegaduhan kegaduhan... entah lah apa salah negara ku",2025-04-24 01:17:48+00:00,44,debat_tv_one,1,1,0.0,0.0,10
user_7889,"akhir hayat mu penuh tuntutan,saat ny makar allah berjalan",2025-04-24 01:13:21+00:00,21,debat_tv_one,1,1,0.0,0.0,10
user_48697,"saya sudah muak dengan drama konoha... tinggal tunjukan saja itu ijazah, kalau pak joko tetep tak mau tunjukan juga, tinggal siapa orang yang bisa membuat dia berani tunjukan, beres semua. paham sampai sini?..",2025-04-24 01:12:57+00:00,91,debat_tv_one,1,1,0.0,0.0,10
user_2285,kenapa indonesia ni bisa di propaganda oleh yg gak jelas org lain punya pemikiran untuk mau merubah indonesia ini lebih bagus,2025-04-24 01:12:46+00:00,0,debat_tv_one,1,1,0.0,0.0,10
user_55001,"saya sbagai masyarakat merasa prihatin mlihat para pemimpin negri ini,apa karna terlahir dari kemanjaan orang tua,sehingga memimpin negri ini sperti lelucon asal asalan",2025-04-24 01:07:32+00:00,11,debat_tv_one,1,1,0.0,0.0,10
user_43985,masyarakat yg mana?? masyarakat yg kena provo rs.cs,2025-06-01 16:05:26+00:00,0,ijasah_ditunjukan,1,4,7.383333333333334,0.0,10
user_34690,jgn bawah2 masyarakat mas,2025-05-27 12:36:35+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,10
user_21012,"ada ya manusia seperti ini begitu jahatnya pemikirannya dan semua di paksa percaya padanya ga berkaca pada dirinya yg mantan napi, penista agama maling perabotan inventaris negara trus kita di suruh percaya omonganya, nanti dulu ferguso.",2025-05-26 04:04:33+00:00,0,ijasah_ditunjukan,1,2,36897.03333333333,0.0,10
