author,text,published_at,like_count,source,total_sources,total_comments,screening_time_min,source_entropy,cluster
user_19436,"wahai gen2 z alpha dst buka mata kalian, lihatlah dan pahami mana orang pintar, cerdas jujur. saran saya jadilah orang jujur dan jangan bela orang tidak jujur meskipun anda mendapat harta/keinginan. kalian akan was2 seumur hidup anda. jadilah generasi yg cerdas, berani mengungkapkan kebenaran secara jujur dan ber dasar kuat. semoga indonesia bisa membuat anak dan cucu saya sejahtera dan bahagia.",2025-04-24 04:29:17+00:00,0,debat_tv_one,1,1,0.0,0.0,11
user_35773,silfestor ngga ada isi tolong undang yang berbobot pak karny,2025-04-24 04:28:44+00:00,0,debat_tv_one,1,1,0.0,0.0,11
user_45607,ko baru nongol ilc bang karni ?,2025-04-24 04:28:39+00:00,0,debat_tv_one,1,1,0.0,0.0,11
user_29414,kayaknya kubu sebelah manggut manggut atas penjelasan rs kayaknya sdh mulai tersadarkan,2025-04-24 04:27:54+00:00,4,debat_tv_one,1,1,0.0,0.0,11
user_11465,bukti bahwa indonesia pernah di pimpin oleh tukang tipu,2025-04-24 04:27:42+00:00,0,debat_tv_one,1,1,0.0,0.0,11
user_25418,"yg paling bener kali ini malah panda nababan wkwk, gara2 topik sampah begini malah berita2 penting teralihkan.",2025-04-24 04:27:06+00:00,0,debat_tv_one,2,2,9289.866666666667,0.6931471805599453,11
user_22700,"untung di edit sama bag karni di bagian akhir, klo ga gtu capek dengerin argumen muter2😂 1:23:50",2025-04-24 04:26:50+00:00,0,debat_tv_one,2,5,34557.86666666667,0.6730116670092565,11
user_26830,good bang pakar politik nya,2025-04-24 04:26:12+00:00,0,debat_tv_one,1,1,0.0,0.0,11
user_18508,"pak silfester, lebih bahaya lagi kalo pemimpin berbohong, karena seorang pemimpin menjadi panutan rakyatnya.",2025-04-24 04:25:17+00:00,0,debat_tv_one,2,2,33574.316666666666,0.6931471805599453,11
user_27207,"dengan kemajuan teknologi semua bisa teru ungkap, fakta itu g bisa di rubah😊",2025-04-24 04:25:08+00:00,0,debat_tv_one,1,1,0.0,0.0,11
user_53256,silpretster preman idiot gak pantes jadi narasumber pantesnya jadi debt collector atw tukang batu,2025-04-24 04:24:58+00:00,0,debat_tv_one,1,1,0.0,0.0,11
user_55361,pasukan mbh karni mau ngrumpi masuk lapas..... hhhheee,2025-04-24 04:24:06+00:00,0,debat_tv_one,1,1,0.0,0.0,11
user_45915,"kandidat occrp sangat meresahkan.. sepertinya negara ini tdk ada hukum, tdk ada pengadilan, tdk ada pemerintah.. melihat kekotoran2 yg terjadi, saya sbagai rakyat kecil hanya bisa berdo'a, smoga negara ini mnjadi bnyak negara2, agar kekotoran2 yg sudah sangat menjijikkan itu mudah utk dibersihkan.. untuk apa kesatuan klu rakyat kecil hanya untuk ajang penipuan (kekayaan alam) , pembodohan (demi jabatan) dan budak utk mreka peras keringatnya(pajak).. politik kotor sdh diluar nalar, udah klewatan..",2025-04-24 04:23:01+00:00,0,debat_tv_one,2,2,34577.066666666666,0.6931471805599453,11
user_6633,"senang sekali liat senyum bang karni, sehat selalu untuk sang jurnalis senior 🤲",2025-04-24 04:22:49+00:00,186,debat_tv_one,1,1,0.0,0.0,11
user_45919,"menarik lagi kalo rs dan kawan2nya gak d hukum,ada apa dengan hukum kalo orang kayak gitu d biarin.",2025-04-24 04:22:39+00:00,0,debat_tv_one,1,2,2.8,0.0,11
user_32045,ilc msh takut krn rg tk di undang 😄👍,2025-04-24 04:21:48+00:00,0,debat_tv_one,1,1,0.0,0.0,11
user_51330,satu ekor preman koq di undang bang karni,2025-04-24 04:20:44+00:00,0,debat_tv_one,1,2,40.483333333333334,0.0,11
user_56523,"bang karni,silvester jgn di undang",2025-04-24 04:19:11+00:00,0,debat_tv_one,1,1,0.0,0.0,11
user_39804,waduh..sekelas manusia silvester di jadikan nara sumber.. manusia sumber masalah diberi panggung.. bedebah..,2025-04-24 04:18:22+00:00,0,debat_tv_one,1,2,1.5666666666666667,0.0,11
user_56676,"orang yg berdiri menegakkan kebenaran malah di anggap tukang fitnah. na,uzubillah...negeri apa ini ya allah...",2025-04-24 04:17:15+00:00,2,debat_tv_one,1,1,0.0,0.0,11
user_29191,dukung pencari kebenaran... biar indonesia lebih baik kedepannya... jaya... 🇮🇩🇮🇩🇮🇩🇮🇩,2025-04-24 04:17:14+00:00,19,debat_tv_one,1,1,0.0,0.0,11
user_11378,"mengorek kekurangan orang, pekerjaan setan.",2025-04-24 04:16:54+00:00,1,debat_tv_one,1,12,29.316666666666666,0.0,11
user_14608,"sehat sehat pak jokowi❤, yg katany taat beragama saja gampang diprovokasi",2025-04-24 04:16:27+00:00,0,debat_tv_one,1,1,0.0,0.0,11
user_44206,tunjukkan kepada masyarakat indonesia dan itu baru betul,2025-04-24 04:15:07+00:00,0,debat_tv_one,1,1,0.0,0.0,11
user_24746,biar rakyat indonesia nanti yang menghukum ini orang yang namanya silvester,2025-04-24 04:13:25+00:00,0,debat_tv_one,1,1,0.0,0.0,11
user_26875,yg duduk disini selalu seseorang yang dapat dipermalukan dan seseorang yg punya potensi untuk mempermalukan 😅,2025-04-24 04:12:58+00:00,0,debat_tv_one,1,1,0.0,0.0,11
user_40387,maaf ijin komen pa. kami rakyt cuma simpl bp hrs ngajari rakyt indonesia jjr maka bp hrs jjr yg pnting bp bener ko biar rakyt tambh cinta pada pemimpin y.😊,2025-04-24 04:12:47+00:00,0,debat_tv_one,1,1,0.0,0.0,11
user_46923,bang karni tidak adil dalam hal ini. si silver di undang dan rocky gerung tidak😅😂,2025-04-24 04:12:38+00:00,0,debat_tv_one,1,2,125.01666666666667,0.0,11
user_39005,raja munafik akan terkuak busuknya ...............cepat atau lambat,2025-04-24 04:12:32+00:00,0,debat_tv_one,1,1,0.0,0.0,11
user_18514,klau punya knapa takut....fitnah terjadi karena dirimu tidak menunjuk kan...sebab krn dirimu negara ini terjadi kegaduhan...tanggung jawab lah wahai insan ...yg katanya punya..,2025-04-24 04:11:55+00:00,0,debat_tv_one,1,1,0.0,0.0,11
user_54437,sivester lagi silvester lagi....apa gak ada narsum lainnya to bang karni ???,2025-04-24 04:11:39+00:00,0,debat_tv_one,2,2,9868.583333333334,0.6931471805599453,11
user_5271,silperter kau perasan pembela rakyat tapi cara bicaramu seperti membodohi rakyat,2025-04-24 04:11:29+00:00,7,debat_tv_one,1,1,0.0,0.0,11
user_29848,ini bukti makin bnyak pngamat negri semkin hancur bukan nya baik,2025-04-24 04:10:34+00:00,0,debat_tv_one,1,2,27.383333333333333,0.0,11
user_1605,relawan merah putih. harus punya nyali. peduli kepada bangsa dan negara. bukan ikut ternak.,2025-04-24 04:10:07+00:00,0,debat_tv_one,1,3,53.18333333333333,0.0,11
user_50221,napa si plestor diundang emang gak ada yg lain yg diundang,2025-04-24 04:10:07+00:00,4,debat_tv_one,1,1,0.0,0.0,11
user_7333,ilc harusnya seimbang dong ..masa 4 lawan dua...karny karny...😂😂,2025-04-24 04:10:07+00:00,0,debat_tv_one,1,1,0.0,0.0,11
user_53559,anak bangsa 😂 remehtemehktnya? uu keterbukaan informasi❤. brantas kkn .ktnya. pemalsuan jg wajib dbrantas😂 semoga nkri solid❤🇮🇩.,2025-04-24 04:09:57+00:00,0,debat_tv_one,2,2,9219.9,0.6931471805599453,11
user_5095,"sampah politik d kasi panggung,, tdk ad prestasi kerjanya,, ndk tau malu..",2025-04-24 04:07:52+00:00,0,debat_tv_one,1,1,0.0,0.0,11
user_53465,berita tertaikkk ini😂😂😂😂,2025-04-24 04:07:14+00:00,0,debat_tv_one,2,3,9198.533333333333,0.6365141682948128,11
user_54507,mantaps bang karni maju teruss ilc,2025-04-24 04:06:02+00:00,0,debat_tv_one,1,2,43.63333333333333,0.0,11
user_6909,"pa, pa fakta yang terang benderang masih dibantah maka patut dipertanyakan kualitas orang tersebut,... muak,...",2025-04-24 04:05:47+00:00,0,debat_tv_one,1,1,0.0,0.0,11
user_5560,acara sampah isinya hanya masalah ga penting sukanya bikin ribut aja nambah masalah,2025-04-24 04:05:32+00:00,0,debat_tv_one,1,1,0.0,0.0,11
user_44416,dari gesturnya dan cara bicaranya banyak kebohonganya manusia yg sudah diberi kepercayaan 2 periode ini.,2025-04-24 04:05:14+00:00,0,debat_tv_one,1,1,0.0,0.0,11
user_33150,cari host yang suaranya enk di dengar bos... host udah ngap ngap kau suruh kerja...!!,2025-04-24 04:04:57+00:00,0,debat_tv_one,1,1,0.0,0.0,11
user_35013,etika di atas segalanya kalau ada yg menganggap etika tidak di atas segalanya kekacau politik & ke bohongan maraja lela,2025-04-24 04:03:49+00:00,0,debat_tv_one,1,3,43.78333333333333,0.0,11
user_28698,"ini media bukannya mau kasih pencerahan tapi cuma mau popularitas dan nambah kegaduhan, klu memang mau memberi pencerahan carilah lawan debat yang aple to aple forensik lawan forensik, saint lawan saint, hukum lawan hukum, bukan malah saint lawan komisaris ya mana nyambung",2025-04-24 04:03:33+00:00,0,debat_tv_one,1,1,0.0,0.0,11
user_32739,"pembohoooooong, hancur negara ini",2025-04-24 04:03:17+00:00,0,debat_tv_one,2,2,15272.633333333333,0.6931471805599453,11
user_52426,ilmu untuk mengelabuhi senior orang pintar ialah melakukan pembiaran. makanya panda n pun sudah lemah,2025-04-24 04:02:18+00:00,0,debat_tv_one,1,3,39.016666666666666,0.0,11
user_52366,barisan sakit hati nggak kelar kelar 😂,2025-04-24 04:02:02+00:00,0,debat_tv_one,3,3,33588.61666666667,1.0986122886681096,11
user_18572,sekelas tv one masih kejebak diskusi masalah ijazah .. ketinggalan jaman .ga mutu,2025-04-24 04:02:01+00:00,0,debat_tv_one,2,3,9262.65,0.6365141682948128,11
user_28015,gk ada. urgen sinya buat negara. debat masalh ecek2,2025-04-24 04:01:16+00:00,0,debat_tv_one,1,2,34.31666666666667,0.0,11
user_38985,rs karma mu udah dekat,2025-04-24 04:00:32+00:00,0,debat_tv_one,1,1,0.0,0.0,11
user_22931,"ijazah yg jelas di ribitin oleh tvone, tuh polemik yg ngaku ngaku nasab rosulullah tuh angkat dan di terangkan karni, biar ente di akhir hayat dapat berkah!",2025-04-24 04:00:28+00:00,0,debat_tv_one,1,1,0.0,0.0,11
user_25841,"yg bodoh memimpin yg pintar,yg tidak sekolah memimpin para pakar hancur negara ini.",2025-04-24 03:59:26+00:00,0,debat_tv_one,1,2,87.28333333333333,0.0,11
user_41159,"kmi bangga dgn tokoh2 bangsa yag berjuang untk kebenarn, tunjukn aja ijza aslinya klu memang ada",2025-04-24 03:57:56+00:00,0,debat_tv_one,2,5,10454.166666666666,0.6730116670092565,11
user_20692,barusan lihat di inews sekarang disini juga ada.,2025-04-24 03:57:46+00:00,0,debat_tv_one,1,2,29.816666666666666,0.0,11
user_46732,"jangan adat dibawa pak,agama2 pak😊❤❤❤",2025-04-24 03:57:29+00:00,0,debat_tv_one,2,16,9991.15,0.6853142072764582,11
user_7175,apakabar ilc baru liat lagi aku wkwkwk,2025-04-24 03:57:15+00:00,0,debat_tv_one,1,1,0.0,0.0,11
user_13100,udah dapet jatah komisaris jadi kenceng jilatnya 😂,2025-04-24 03:56:06+00:00,0,debat_tv_one,1,1,0.0,0.0,11
user_12342,wajah pembohong ... wajah pengkhianat ... bikin muak .. bikin neg ...,2025-04-24 03:54:44+00:00,0,debat_tv_one,1,1,0.0,0.0,11
user_10099,"qoola rasuulullah saw :rubba asy''atsa aghbaro laow aqsama 'ala allohi la-abarrohu (betapa banyak orang orang yang kusut lagi berdebu, seanndainya ia bersumpah mubaahalah atas nama allohu, maka alloh membaguskannya dengan mengijaabahi sumpahnya itu). keterpancangan hati kepada alloh adalah hasil ketaqwaan, taqwa dengan artinya yang benar, yaitu tho'at kepada alloh dalam kata dan perbuatan, dalam kerahasiaan dan maupun terang terangan.",2025-04-24 03:54:35+00:00,3,debat_tv_one,1,4,34.96666666666667,0.0,11
user_39648,tangkapi semua pendukung kebohogan...,2025-04-24 03:54:22+00:00,0,debat_tv_one,1,1,0.0,0.0,11
user_22642,kalo ilc pasti ikut menyerang jokowi jadi males pihatbnya,2025-04-24 03:54:07+00:00,0,debat_tv_one,2,3,9330.15,0.6365141682948128,11
user_39074,sy tidak memihak siapa - siapa sy butuh kebenaran,2025-04-24 03:53:22+00:00,0,debat_tv_one,2,2,33669.55,0.6931471805599453,11
user_52203,"gak tau malu silfester dan andi hidup buat jadi pendosa,mending janga hidup kau manusia",2025-04-24 03:53:00+00:00,0,debat_tv_one,1,1,0.0,0.0,11
user_36929,"diduga ada juga penipu yg dungu jadi bahan tertawaan, biasanya lihai, maklum aja kalau orgnyapun dungu & plonga-plongo, ndeso lagi?...😂😂😂",2025-04-24 03:50:54+00:00,0,debat_tv_one,1,14,101.86666666666666,0.0,11
user_33828,"komentar menarik dari s ginting ... 3 org yg tidak bisa dilawan : penguasa, org jatuh cinta, dan org gila ... jokowi termasuk yang mana ... ?",2025-04-24 03:50:40+00:00,0,debat_tv_one,1,1,0.0,0.0,11
user_42165,plester mau bela kebathilan jkw 10thn hancurin rakyat seplester stop sumber bobrok,2025-04-24 03:49:28+00:00,0,debat_tv_one,1,15,33.25,0.0,11
user_317,fokus pd masa depan bangsa ngapain bahas masa lalu,2025-04-24 03:49:24+00:00,0,debat_tv_one,1,1,0.0,0.0,11
user_14216,"sifester anda bilang kita sudah menzolimi seseorg... apa kah anda tdk berfikir betapa terzolimi kita masyarat selama 10... yaaah anda mingkin tdk dan kawan"" kan kalian bazer biadap",2025-04-24 03:49:16+00:00,0,debat_tv_one,1,2,8.6,0.0,11
user_32966,al hamdulillah akhirnya ilc angkat juga yang di tunggu pemirsa,2025-04-24 03:49:06+00:00,2,debat_tv_one,1,2,195.06666666666666,0.0,11
user_13351,"saya bingung, apakah begitu pintarnya dia atau begitu bodohnya 300 juta rakyat indonesia 😢😢",2025-04-24 03:49:03+00:00,0,debat_tv_one,1,1,0.0,0.0,11
user_51763,"pembela masarakat mana, masarakat yg mau meliat karana udah lama, opa nababan benar, klu ada yg curiga apa salahnya klu disuruh cucu ambil jasaku lalu dibuka udah!",2025-04-24 03:48:08+00:00,0,debat_tv_one,1,1,0.0,0.0,11
user_5628,"terima kasih utk keempat orang pintar,cerdas pemberani....yg kalian lawan ini seorang dajjal penguasa trias politica negri ini lohh😢",2025-04-24 03:47:13+00:00,0,debat_tv_one,1,1,0.0,0.0,11
user_21370,opung panda terimakasih........memang benar pung bahwa pemimpin kita ini sudah tdk ada yg memikirkan masyarakatnya........biarlah masyarakat ini saling cakar yg penting pemimpin sudah menikmati kemewahanya😂,2025-04-24 03:46:24+00:00,0,debat_tv_one,2,2,9212.0,0.6931471805599453,11
user_10223,sepertinya kita masih kekanak-kanakan saja. masih banyak hal yang sangat produktif bagi kehidupan bangsa dan rakyat. biarlah yang lama sudah berlalu dan yang baru sudah datang. masing-masinglah kita mengalah menghadapi saudara dan menanglah kita menghadapi musuh. musuh kita bersama adalah kebodohan dan kepicikan sendiri.,2025-04-24 03:45:44+00:00,0,debat_tv_one,1,2,36.516666666666666,0.0,11
user_45065,"seperti biasa yg ber problem ga bsa atau ga mau hadir. beda dg rs yg bhkan sdah dilaporkan kabarnya, tpi berani datang krena kyakinan kebenarannya.",2025-04-24 03:45:29+00:00,0,debat_tv_one,1,1,0.0,0.0,11
user_15052,wahai yg nonton atau menyaksikan ilc di tempat. .kalau yg salah tolong jangan di tepuk tanganin,2025-04-24 03:45:20+00:00,0,debat_tv_one,1,1,0.0,0.0,11
user_54248,si preman lg ngomong lsng dipotong bung karni.... malu ga tuh 😂😂😂,2025-04-24 03:44:29+00:00,0,debat_tv_one,2,6,9261.533333333333,0.45056120886630463,11
user_980,rakyat heran tinggal nunjukin aja kog gak mau memang ada apa pak,2025-04-24 03:43:48+00:00,0,debat_tv_one,3,7,34360.683333333334,1.0789922078775833,11
user_40345,tangkap org2 pemfitnah ini grombolan sakit hati,2025-04-24 03:43:31+00:00,0,debat_tv_one,1,1,0.0,0.0,11
user_33790,kalau tau diri orang berpendidikan jangan sedikit2 marah dn mau adu jotos. pas debat(bongggkkkkaaarrrrrr),2025-04-24 03:43:14+00:00,0,debat_tv_one,1,1,0.0,0.0,11
user_49143,kalau ngundang yg kredibel bang karni jangan kaya silverter orang keras kepala mau menang sendiri di undang nggak mencerahkan,2025-04-24 03:42:31+00:00,0,debat_tv_one,2,2,9305.466666666667,0.6931471805599453,11
user_40202,"kalau boleh ngomong...tolong pak karni ilyas...jangan mengundang nara sumber yang kosong otak , yang ada hanya membela dan bernarasi dgn membabi buta...yahhh model2 si sm",2025-04-24 03:42:09+00:00,0,debat_tv_one,1,1,0.0,0.0,11
user_22266,"kalau mmg terbukti palsu, trs pendukungnya blg g akan ada pengaruhnya trs mau apa kalau palsu.dan bla..bla..ya udh kt sbgai rakyat jg blh y malsu dokumen wong org no.1 aj boleh. kn yg dipimpin niru yg memimpin 😊",2025-04-24 03:41:53+00:00,0,debat_tv_one,1,1,0.0,0.0,11
user_10099,qoola allohu ta'aalaa : qul jaa-a alhaqqu wazahaqo al-baathilu. inaa albaathila kaana zahuuqon. semoga jokowi dan para pembelanya seperti sm dan aa diadzab oleh dzat yang maha kejam siksanya dengan ditimpakan kepada mereka strooke dan serangan jantung. aamiin ya mujiiba assaailiina.,2025-04-24 03:41:41+00:00,1,debat_tv_one,1,4,34.96666666666667,0.0,11
user_392,ilc pembeci jokowi tdk netral,2025-04-24 03:40:37+00:00,0,debat_tv_one,1,1,0.0,0.0,11
user_12088,buat apa undang silvester pak karni..? bikin penonton geram dan enek !!,2025-04-24 03:40:20+00:00,35,debat_tv_one,1,1,0.0,0.0,11
user_17424,profesi wartawan telah di lecehkan....,2025-04-24 03:39:02+00:00,0,debat_tv_one,1,4,106.85,0.0,11
user_15926,"asal bacot ini orang,,asal dibayar besar salah tetap saja dibela,kalian kira rakyat indonesia ini bodoh",2025-04-24 03:38:41+00:00,0,debat_tv_one,1,2,73.95,0.0,11
user_10891,anak cucu kita lo aja kali 😮,2025-04-24 03:38:18+00:00,0,debat_tv_one,1,3,6.466666666666667,0.0,11
user_45053,"jadi ingat peringatan cak nun, jika rakyat sudah muak akhirnya akan ditawur oleh rakyat.",2025-04-24 03:38:00+00:00,21,debat_tv_one,1,1,0.0,0.0,11
user_39317,nunggu om karni sampe 1 bulan lebih 😂,2025-04-24 03:37:24+00:00,0,debat_tv_one,1,1,0.0,0.0,11
user_34087,"tumben karni ilyas lamban memuat berita viral ini, dn tidak tajam lagi seperti dulu",2025-04-24 03:37:04+00:00,0,debat_tv_one,1,1,0.0,0.0,11
user_36929,"mantan pemimpin mengadukan alumninya, pake pengacara buang"" energi dan biaya, kerjaan yg gampang tinggal nunjukkin barang itu, bila perlu diuji forensik, selesai? tdk sadar gara"" masalahnya terjadi polemik dimasyarakat... jgn"" memang tdk memiliki jiwa kesatria apalagi negarawan...mirisss...😂😂😂",2025-04-24 03:37:00+00:00,0,debat_tv_one,1,14,101.86666666666666,0.0,11
user_43019,kalau terbukti palsu.....miskinkan sita semua assetnya kembali ke negara....penjarakan kirim ke nusa kambangan....juga semua yang terlibat menghalang halangi selama ini....juga seluruh pendukung kepalsuannya....walaupun dia pengacara.,2025-04-24 03:36:53+00:00,0,debat_tv_one,1,1,0.0,0.0,11
user_53792,"mohon maaf lahir batin pak karni,. sehat2 panjang umur sukses terus",2025-04-24 03:36:42+00:00,0,debat_tv_one,1,1,0.0,0.0,11
user_21615,si otak kosong ko masih di undang aja sih di media.. undang lah yg ber otak debat dgn otak biar bisa mencerdaskan bangsa..,2025-04-24 03:36:28+00:00,0,debat_tv_one,1,1,0.0,0.0,11
user_53910,"bang karni, kenapa rocky gerung tidak diundang dalam diskusi ini???,",2025-04-24 03:35:14+00:00,0,debat_tv_one,1,1,0.0,0.0,11
user_10771,tidak kewajiban lalu ngapain jadi pejabat publik pak duh logikanya dimana makan dari duit rakyat diminta menunjukan pie ki,2025-04-24 03:35:04+00:00,0,debat_tv_one,1,1,0.0,0.0,11
user_40685,"jurnalis mengunakan diksi ""seandainya"" 😂😂 memalukan. investigasi dong",2025-04-24 03:34:48+00:00,0,debat_tv_one,2,2,9205.133333333333,0.6931471805599453,11
user_37221,"sudah bukan rahasia nitizen ilc kebanyakan yg bercokol dari kubu org2 yg mengaku beriman tapi doyan tebar fitnah ,pdhl mereka mengaku menegakan kebenaran....tp menghalalkan sgala cara seperti kaum munafik.....",2025-04-24 03:34:38+00:00,0,debat_tv_one,1,3,7.5,0.0,11
user_42814,"semangat pak rs, akal sehat akan selalu bersama bpk cs.,maju terus .,lawan..💪💪💪.",2025-04-24 03:34:02+00:00,0,debat_tv_one,1,1,0.0,0.0,11
user_23003,ayo silvester bela lah mati matian bos mu semangat ya jangan pakai emosi semakin emosi semakin terlihat kamu terjebak hahahahah😂😂😂,2025-04-24 03:33:25+00:00,0,debat_tv_one,1,4,43.05,0.0,11
user_16792,"sebenernya males nonton karna ada sivester sama cs nya, cmn saya tertarik karena ada selamat ginting.",2025-04-24 03:33:22+00:00,0,debat_tv_one,1,1,0.0,0.0,11
user_36217,kau tipu mentah² rakyat indonesi,2025-04-24 03:31:10+00:00,0,debat_tv_one,2,6,9230.5,0.45056120886630463,11
user_12778,teruslah berjuang .. supaya negara kita ini tdk tercoreng dan mudah untuk menerima yang palsu,2025-04-24 03:30:02+00:00,0,debat_tv_one,1,1,0.0,0.0,11
