author,text,published_at,like_count,cluster
Ijasah_ditunjukan_user_5909,ya tinggal menilai yg sih usil bgt ya tuh kuliah yg dpt gelar pendidikan dpt pangkat lg undang² yg mengatur syarat presiden dr pendidikan jg pilih rakyat dalsm salah terima konsekuensinya dr perbuatannya pelapor terlapor,2025-05-03T20:57:36Z,0,16
Ijasah_ditunjukan_user_5931,wlpun klu salah salah ketar ketir ya,2025-05-03T19:28:35Z,0,16
Ijasah_ditunjukan_user_5979,allah menutup aib roy suryo mencari cari kesalahan orang tunggu karma mu klo salah ya kepenjara cari alasan klo dholim siksa allah pedih,2025-05-03T17:00:45Z,0,16
Ijasah_ditunjukan_user_5991,ya bagus dihukum ter masuk roduryo yy cengengeesan sokpinyer sirik,2025-05-03T16:45:16Z,0,16
Ijasah_ditunjukan_user_6026,izasah palsu ya presiden,2025-05-03T15:48:14Z,0,16
Ijasah_ditunjukan_user_6044,ya wajib mulut nya nyebar fitnah coba izasah mu izasah jokowi aja,2025-05-03T15:21:21Z,0,16
Ijasah_ditunjukan_user_6096,majunya negri ya,2025-05-03T14:43:05Z,0,16
Ijasah_ditunjukan_user_6137,ya nama orang salah ya dilaporkan roy suryo lucu mefitnah mendemo kerumah jokowi namanya mecemarkan nama bener uda salah bos ujung nya masuk oenjarah,2025-05-03T14:04:03Z,0,16
Ijasah_ditunjukan_user_6191,berdasarkan bukti dosen yg sodara joko w syah alumni ugm teman ugm ijazah kalo roy suryo g kenal joko w ugm x ya beda angkatan,2025-05-03T13:29:46Z,0,16
Ijasah_ditunjukan_user_6202,kl salah ya salah kl ya emang bedanya ko kepo urusan orang udah cek ijasah orang nggak joko wi aja,2025-05-03T13:21:52Z,0,16
Ijasah_ditunjukan_user_6209,tetep aja nggak puas emang bayar ya ngalihin issue roy cocotnya doang,2025-05-03T13:15:39Z,0,16
Ijasah_ditunjukan_user_6219,susah ya kalo orang penyakit hati mencari cela menjatuhkan noh yg pd korupsi ijazah asli palsu tuh ga diperiksa sih oak roy hadeh hadeh,2025-05-03T13:10:13Z,0,16
Ijasah_ditunjukan_user_6233,fungsi roy suryo ya,2025-05-03T12:58:21Z,0,16
Ijasah_ditunjukan_user_1647,ya dipenjara laaah,2025-05-03T12:39:36Z,0,16
Ijasah_ditunjukan_user_6284,manusia akhlak terendah muka bumi ya maling sendok,2025-05-03T12:18:18Z,0,16
Ijasah_ditunjukan_user_6339,ya coba roy mempersalahkan ijazah p jokowu pejabat indonesia si roy jg meneliti diuji,2025-05-03T11:36:18Z,0,16
Ijasah_ditunjukan_user_6343,roy roy sport jantung lo ya,2025-05-03T11:34:59Z,0,16
Ijasah_ditunjukan_user_6377,mita ijasah ya bukti penjara lucu negeri,2025-05-03T11:10:44Z,0,16
Ijasah_ditunjukan_user_6378,sedih ya kalo gk ijazah gk pemerintah,2025-05-03T11:09:13Z,0,16
Ijasah_ditunjukan_user_6404,bagus tp yg bnr asli ya,2025-05-03T10:45:18Z,0,16
Ijasah_ditunjukan_user_6423,ya allah negaraku kacau dgn bnyknya orang pinterx,2025-05-03T10:23:01Z,0,16
Ijasah_ditunjukan_user_6469,bawa pembelaan nenek salah ya dilaporkan,2025-05-03T09:47:59Z,0,16
Ijasah_ditunjukan_user_6506,haha flaying victim suryo bilang lihat jokowi memenjarakan ekor haha kalo salah ya penjara,2025-05-03T09:20:12Z,0,16
Ijasah_ditunjukan_user_6544,ya hak menuntut manusia tukang fitnah,2025-05-03T08:47:44Z,0,16
Ijasah_ditunjukan_user_6554,mas suryo meng usik orang cari sensasi aja ya tenar indonesia,2025-05-03T08:41:48Z,0,16
Ijasah_ditunjukan_user_6561,intinya roy suryo penyebab kegaduhan memamng ngak senang ya udah ngak senang terhadapmu,2025-05-03T08:39:43Z,0,16
Ijasah_ditunjukan_user_6567,klu palsu ya jokowi ugm hancur klu asli ya maaf tdk bui roy panci dkk,2025-05-03T08:34:50Z,0,16
Ijasah_ditunjukan_user_6587,mentri aja tdk prestasi ya cari orang kalo bersih sejarah bagus percaya bobrok kelakuannya yg percaya dr pikiran kotor pastinya perbuatan nya kotor buruk,2025-05-03T08:14:59Z,0,16
Ijasah_ditunjukan_user_6613,ya kalo si jokowi ijazah aslinya ya selesai mbulet mantan presiden bikin gaduh,2025-05-03T07:59:09Z,0,16
Ijasah_ditunjukan_user_6619,terbukti asli roy suryo menanggung resikonya ya menginap hotel prodeo,2025-05-03T07:54:52Z,0,16
Ijasah_ditunjukan_user_6671,lucu ya yg terbukti jujur trekrecod nya seblmnya sosoan ngomong kejujuran,2025-05-03T07:13:51Z,0,16
Ijasah_ditunjukan_user_6691,ya gk pandang nenek bpk mak klu terbukti slh ya hrs diproses gk pandang bulu jgn koar ijasah palsu,2025-05-03T06:53:58Z,0,16
Ijasah_ditunjukan_user_6694,ya alloh subhan alloh yagitulah org padai,2025-05-03T06:51:08Z,0,16
Ijasah_ditunjukan_user_6730,roy jgnkan klu ajar aneh ingi jokowi pamer ijazahnya klu palsu ya buktikan dimn palsunya,2025-05-03T06:28:22Z,0,16
Ijasah_ditunjukan_user_6765,kepo ngurusin ijasah orang yg lucu lu suryo dkk kerjaan ya lg nganggur ya kasian deh lu,2025-05-03T06:03:47Z,0,16
Ijasah_ditunjukan_user_6770,pengin situasi p jokowi lapor polisi cctv nya gak ya ya ya,2025-05-03T05:59:39Z,0,16
Ijasah_ditunjukan_user_6789,mempidanakan ya bodo kek uang mulutnya kayak kek nenek nenek kek mempertanggung jawabkan mulut nya,2025-05-03T05:53:18Z,0,16
Ijasah_ditunjukan_user_6826,yaelah cape bener ppak rs duit ya,2025-05-03T05:38:13Z,0,16
Ijasah_ditunjukan_user_6839,palsu jokowi dipenjarakan asli si penuduh dimaafkan namanya aja curiga ya terbukti palsu proses hukum asli ya ya ya pokoknya palsu,2025-05-03T05:28:33Z,0,16
Ijasah_ditunjukan_user_6842,roy suryo lupa kotuptor ya bangga omongannya,2025-05-03T05:26:25Z,0,16
Ijasah_ditunjukan_user_6835,ya pk jokowi cape slalu dibuli n,2025-05-03T05:22:18Z,0,16
Ijasah_ditunjukan_user_6863,ibu² kakek² nnk klu mulut ya setajam silet menhina orang kmp tdk,2025-05-03T05:06:07Z,0,16
Ijasah_ditunjukan_user_6864,biar rakyat tau c s busuk hatimu lya roi suryo mudah mudah an betah rumah gratismu ya boos,2025-05-03T05:06:07Z,0,16
Ijasah_ditunjukan_user_6942,roy suryo kayak org bener aja ya jd menpora bawa mesin pompa air karpet mahal dr rumah dinas smp utk dikembalikan,2025-05-03T04:22:35Z,0,16
Ijasah_ditunjukan_user_7011,roy semenjak gabung merah nyinyir ya,2025-05-03T03:40:16Z,0,16
Ijasah_ditunjukan_user_7021,ya perlihatkan ga ribet lebar clear,2025-05-03T03:36:10Z,0,16
Ijasah_ditunjukan_user_7061,ya pidanakan ndak mengganggu p jokowi,2025-05-03T03:10:31Z,0,16
Ijasah_ditunjukan_user_7074,kalo pingin masuk penjara mbok ya memfitnah orangpak roy kalo kepandaian ya mbok bermanfaat,2025-05-03T03:03:59Z,0,16
Ijasah_ditunjukan_user_7097,uruss ijasah orang ngk kerjaan aja ngomong diplintar plintir kayak udah pinter dewe aja jd kaum intelek tp ngk pu ya etika,2025-05-03T02:50:22Z,0,16
Ijasah_ditunjukan_user_7111,bertele tele tunjukkan aja selesai sdh yg ribut ya penjarakan,2025-05-03T02:34:58Z,0,16
Ijasah_ditunjukan_user_7117,aneh ya nanya samsat nanya kampus nanya yg lol,2025-05-03T02:30:57Z,0,16
Ijasah_ditunjukan_user_7129,ijazah asli kopian ya digulung gitu,2025-05-03T02:25:28Z,0,16
Ijasah_ditunjukan_user_7132,bp salah ya penjarakan,2025-05-03T02:22:31Z,0,16
Ijasah_ditunjukan_user_7183,silahkan membuktikan yg ya salah tanggung akibat sdh keterangan palsu alias ber bohong,2025-05-03T01:49:49Z,0,16
Ijasah_ditunjukan_user_133,diampuni blesekke smp ubun²nya ibu² kl mblasur ya ditindak,2025-05-03T01:45:30Z,0,16
Ijasah_ditunjukan_user_7233,susahnya sich nunjuki jazahnya manusia aneh mikir orang tercipta tanah ya,2025-05-03T01:10:09Z,0,16
Ijasah_ditunjukan_user_7269,hahaha lu mamam tuh duit si raja bohong jd jongosnya aja tajir deh gua hahaha tetep aja palsu ya bang,2025-05-03T00:57:58Z,0,16
Ijasah_ditunjukan_user_7280,eh roy kau ngak sadar ya klu kalianemfitnah jokowi rusak ya nama jokowi kau bilang jokowi tega mempidanakan org yg membolak balikan fakta dasar tukang fitnah kau minum air nanah neraka ya roy,2025-05-03T00:50:18Z,0,16
Ijasah_ditunjukan_user_7362,asli kuliah ya tunjukkan ya simpel to bertele tele pidanakan rakyat yg pengen tau ijazah aslinya yg tau alloh teman sekelasnya dosennya simpel jujur,2025-05-03T00:00:34Z,0,16
Ijasah_ditunjukan_user_7383,selamat diprodeo suryo happy happy ya disana,2025-05-02T23:53:24Z,0,16
Ijasah_ditunjukan_user_7406,emang kalo udah benci ya apapun yg aja arah kebencian,2025-05-02T23:36:37Z,0,16
Ijasah_ditunjukan_user_7413,semangat bang roy beredar penemuan skripsi skripsi susulan mbah jokowi lucu banget ya woow nitizen,2025-05-02T23:32:00Z,0,16
Ijasah_ditunjukan_user_7423,ya tunjukan publik to kn udah presiden publik,2025-05-02T23:30:01Z,0,16
Ijasah_ditunjukan_user_7480,melaporkan salah ya laporkan penjara perempuan,2025-05-02T22:34:53Z,0,16
Ijasah_ditunjukan_user_7616,kesalahan ya pidana,2025-05-02T18:54:44Z,0,16
Ijasah_ditunjukan_user_7626,goblok ya d sembunyi hak kmu yo suryo pa jokowi jangn damai,2025-05-02T18:28:09Z,0,16
Ijasah_ditunjukan_user_7649,roy suryo goblok salah ya salah,2025-05-02T17:56:32Z,0,16
Ijasah_ditunjukan_user_7666,ya gpp dilaporkan klo mmg salah lagipula urusan lbh ruu perampasan aset koruptor uu tni disahkan korupsi pertamina,2025-05-02T17:38:02Z,0,16
Ijasah_ditunjukan_user_7729,manusia bodoh roy fitnah masuk penjara ya,2025-05-02T16:50:30Z,0,16
Ijasah_ditunjukan_user_7739,mempidanakan mak mak udah tau ya penjara,2025-05-02T16:40:00Z,0,16
Ijasah_ditunjukan_user_7741,loh masyarakat masyarakat muak bpk jokowi malu pitnah an ya wajar laporkan polda pitnah ya wajar tahan penjara,2025-05-02T16:39:21Z,0,16
Ijasah_ditunjukan_user_7790,ga yg koment sumpah pocong aja ya,2025-05-02T16:08:57Z,0,16
Ijasah_ditunjukan_user_7793,ya telusuri,2025-05-02T16:06:33Z,0,16
Ijasah_ditunjukan_user_7805,lamis lambemu klo vonis jgn pira pura sakit ya,2025-05-02T15:54:38Z,0,16
Ijasah_ditunjukan_user_7816,kl palsu ya bangga sm bpk jokowi yg ijazah asli banya diperkejakan sm yg palsu he he tp si rocki dimana ya,2025-05-02T15:54:11Z,0,16
Ijasah_ditunjukan_user_7837,kho kyakanya roi suryo takutnya koar koar tpi kho ketakutan ya,2025-05-02T15:38:07Z,0,16
Ijasah_ditunjukan_user_7844,muni ugm mbasan pol bicara ndrkem roy ya ajak kaean riy,2025-05-02T15:36:13Z,0,16
Ijasah_ditunjukan_user_7900,terbukti palsu lngsung aja penjara umur hidup buzzersrp nya ya,2025-05-02T15:16:55Z,1,16
Ijasah_ditunjukan_user_7963,mpdiyar modiyar mulut hati ga ya busuk dlm bui lek lek,2025-05-02T14:47:19Z,0,16
Ijasah_ditunjukan_user_7970,rs roi suryo rs rizik sihab ritme ya,2025-05-02T14:43:54Z,0,16
Ijasah_ditunjukan_user_7996,kasian udah gemeter ya nya mulut mu harimau mu sakit hati benci obat nya bertobat maaf ga lkut an ya sorry ye,2025-05-02T14:35:02Z,0,16
Ijasah_ditunjukan_user_8050,ya alloh presidenku henti nyandpt kn ujian semoga bpk jokowi sehat pnjg umur anehnya ya manusia ndk kerjaan tdk terimkasih presiden sabr ya bnyk yg iri dengki busik hati ya asli nggak rkyt i donesia syg aman damai sjak pemrintahan bapk jokowi tuhan hukumlah org yg tdk kerjaan seht sllu bpk,2025-05-02T14:12:19Z,0,16
Ijasah_ditunjukan_user_8051,jgn gila urusan g peduli kl kurangajar ya wajarlah lapor,2025-05-02T14:05:53Z,0,16
Ijasah_ditunjukan_user_8160,wallaah ketakutan ya hhh roy pan ciii,2025-05-02T13:43:23Z,0,16
Ijasah_ditunjukan_user_8169,enak banget royyy ya bner jk wi tunjukan knp roe ngurusin ijasah orang kalo sdh ti tunjukin cari roy,2025-05-02T13:38:47Z,0,16
Ijasah_ditunjukan_user_8218,asli palsu ijasah nya yg salah ya jokowi krn sdh gaduh ind menciptakan fitnah,2025-05-02T13:25:40Z,0,16
Ijasah_ditunjukan_user_8223,roi roikamu bilang kemaren ijazahnya palsu tpi tryata asli pakar gimna pakar abal abal sekarng bilngny dlporin emangny knpa ya sdh klw salah ya gk pa pa dlaporin biar tau kerjaan bikin rusuh aja,2025-05-02T13:23:49Z,0,16
Ijasah_ditunjukan_user_8284,salah ya penjara aja menghina orang,2025-05-02T13:09:30Z,0,16
Ijasah_ditunjukan_user_8296,salah gitu loooo ngapain ngurusin ijaza orang tu ya roy,2025-05-02T13:08:04Z,0,16
Ijasah_ditunjukan_user_8309,otak mi deh waras penjarahan surya kawan ya bikin rusuh,2025-05-02T13:03:53Z,0,16
Ijasah_ditunjukan_user_8314,ya tunjukkan bpk jokowi bantuan lembaga pendidikan duplikatnya asli,2025-05-02T13:01:22Z,0,16
Ijasah_ditunjukan_user_8462,ya allah akhirilah politik ijasah tunjuklah jalan yg jalan engkau ridhoi,2025-05-02T12:26:05Z,0,16
Ijasah_ditunjukan_user_8501,tinggal perlihatkan selesai palsu ya melilit melawan layaknya maling diburu aparat,2025-05-02T12:17:28Z,0,16
Ijasah_ditunjukan_user_8564,nyimak terhukum ya olahnya,2025-05-02T12:00:49Z,0,16
Ijasah_ditunjukan_user_8594,ya lo mitnah nenek nenek anjing babi kalo lo salah ya salah bacot giliran udah terbukti ijasah asli cari kesalahan aja,2025-05-02T11:55:26Z,0,16
Ijasah_ditunjukan_user_8609,klo orang normal ya malu nuduh nda terbukti,2025-05-02T11:52:41Z,0,16
Ijasah_ditunjukan_user_8618,adat karakter pendidikan gak ya ngono iku diangkat anak angkat prabowo ponggah,2025-05-02T11:50:20Z,0,16
Ijasah_ditunjukan_user_8627,pd kepo ya ngusik urusan orang untung nya ya,2025-05-02T11:48:31Z,0,16
Ijasah_ditunjukan_user_8667,ya iya si nunjukin aja yg asli buming seantero indonesia tembus negri ko repot,2025-05-02T11:41:07Z,0,16
Ijasah_ditunjukan_user_8667,ya iya si nunjukin aja yg asli buming seantero indonesia tembus negri ko repot,2025-05-02T11:40:40Z,0,16
Ijasah_ditunjukan_user_8716,rasain penjara bicara kejujuran bang roy ya jujur to yg kemarin masuk penjara gara gara,2025-05-02T11:31:16Z,0,16
Ijasah_ditunjukan_user_8718,negara kekurangan dibanding ya ga banget sih kayak gini bikin heboh negara,2025-05-02T11:30:50Z,0,16
Ijasah_ditunjukan_user_8737,ya sby angkat roy suryo meteri pemikiranya dangkal,2025-05-02T11:25:20Z,0,16
Ijasah_ditunjukan_user_8798,roy suryo ko ngebet banget ya pdhal mntan mentri,2025-05-02T11:11:17Z,0,16
Ijasah_ditunjukan_user_8817,kerjaan rs ya bikin rusuh masuk bui ratusan juta enak loh kaya,2025-05-02T11:06:56Z,0,16
Ijasah_ditunjukan_user_8905,aktif presiden jokowi memikirkan menjalankan tugasnya warga dikejar an terkait ijasah palsu ya dilawan beliau manusia,2025-05-02T10:39:16Z,0,16
Ijasah_ditunjukan_user_8932,yng bersalah pk jokowi atw team bang roy suryo ya hrus d hukum penjara tpi ya tdak kena penjara seumur hidup sy gk dngn pengadilan d negri adil seadil adilnya fer sprti harapn masyarakat kbnyakan tebang pilih yng bnar d penjara yng salh bebs bgitu aja,2025-05-02T10:33:54Z,0,16
Ijasah_ditunjukan_user_8965,masarakat udah tau lak pembenci ya jokowi biangkerokya,2025-05-02T10:25:55Z,0,16
Ijasah_ditunjukan_user_8991,orang roy surio lainya cari panggung sj ya roky gerung orang dungu ya roy surio kawan,2025-05-02T10:20:04Z,0,16
Ijasah_ditunjukan_user_9123,ya mbaak mentri yg pecat sakit hati roy suryo,2025-05-02T09:51:18Z,0,16
Ijasah_ditunjukan_user_9138,ya pembuatan ijazah palsunya udah dibikin jokowe berani menunjukan ijazah nya klau jokowe niat ga ya ga ngabisin duit jokowe bayar pengacaranya,2025-05-02T09:46:13Z,0,16
Ijasah_ditunjukan_user_9173,mari aamiin doakan pejabat pemerintah nkri dzalim pendukungnya pengikutnya allohumma ahsihin ahdadan waqtuhum badadan walaa tubgi minhum ahadan ya alloh hitunglah persatu binasakan engkau sisakan seorangpun zionis israel prabowo jokowi hendropriyono luhut binsar panjaitan kapolri tito k polisi arogan pemalak anggota dpr mpr koruptor dll nya pemilih pengikutnya kepadamu ya alloh memohon laknat azab memohon kepadamu ya alloh aamiin ya robbal allamiin ya alloh kabulkanlah permohonan,2025-05-02T09:35:43Z,0,16
Ijasah_ditunjukan_user_9178,jgn waria klo salah ya laporkan royy karyooo royy karyo lawakkk loh banxi,2025-05-02T09:35:17Z,0,16
Ijasah_ditunjukan_user_9192,kacamata gelisah ya,2025-05-02T09:31:57Z,0,16
Ijasah_ditunjukan_user_9222,ibu² emangnya ibu² ga salah ibu² klo salah dibenerin aja gitu gmn ya logikanya roy suryo,2025-05-02T09:23:30Z,0,16
Ijasah_ditunjukan_user_9243,ya biar km tau klo jokowi yg d penjara ya resiko yg memfitnah terima akibat nya roy dn kawan dn selamat ya roy jeruji besi menunggu mu rakyat mendukung jokowi,2025-05-02T09:17:20Z,16,16
Ijasah_ditunjukan_user_9236,salahnya yg bertindak merugikan orang ya laporkan aja biar keadilan nya,2025-05-02T09:15:16Z,0,16
Ijasah_ditunjukan_user_9271,musabab yg menyebabkan karna penyebabnya tdk ya jgn bikin musabab,2025-05-02T09:09:30Z,0,16
Ijasah_ditunjukan_user_9292,ya kalo salah ya terima hukuman perempuan,2025-05-02T09:04:12Z,0,16
Ijasah_ditunjukan_user_9296,cengar cengir panik lu ya roy,2025-05-02T09:02:35Z,0,16
Ijasah_ditunjukan_user_9346,ya wajar dilaporkan ngotot ikutan ga lucu kl penjarakan masyarakat cerdas ga kehasut omongan roy suryo,2025-05-02T08:51:33Z,0,16
Ijasah_ditunjukan_user_9366,kapok menghina nyacimaki hina hina ya roisoryo jahat,2025-05-02T08:45:26Z,0,16
Ijasah_ditunjukan_user_9374,ya resikonya ya sdh tonton,2025-05-02T08:43:13Z,0,16
Ijasah_ditunjukan_user_9377,nanya serius roy suryo berjasa indonesia ya,2025-05-02T08:42:58Z,0,16
Ijasah_ditunjukan_user_9399,kalo salah ya penjarakan biar gak ajar,2025-05-02T08:37:37Z,0,16
Ijasah_ditunjukan_user_9405,mempidanakan playing victim klo salah ya dihukumlah panci,2025-05-02T08:36:21Z,0,16
Ijasah_ditunjukan_user_9395,mamang congor congor pembenci ya,2025-05-02T08:27:11Z,0,16
Ijasah_ditunjukan_user_9473,mo ibuk kong ya proses wkwkwk yo yo,2025-05-02T08:23:40Z,0,16
Ijasah_ditunjukan_user_9476,wanita kek lelaki kek terbukti fitnah ya dihukum jgn bolak biar pengajaran sekelian jgn membuli org yg diam sabar,2025-05-02T08:23:10Z,0,16
Ijasah_ditunjukan_user_9514,klau salah ya tangkap mentang salah dilepas,2025-05-02T08:13:23Z,0,16
Ijasah_ditunjukan_user_9546,disembunyikan kali gw jokowi males ngeladenin rs orang sabar batasnya gerah ya lpaor biar mingkem congornya,2025-05-02T08:07:59Z,0,16
Ijasah_ditunjukan_user_9553,gelarnya doktorandus insinyur ijazah lho ya,2025-05-02T08:07:24Z,0,16
Ijasah_ditunjukan_user_9583,manusia pintar ya,2025-05-02T08:02:07Z,0,16
Ijasah_ditunjukan_user_9574,roy panci ketar ketir masuuuuk penjara selamat ya semoga betah seumur hidup,2025-05-02T07:59:33Z,0,16
Ijasah_ditunjukan_user_9646,orang pintar martabat berani berbuat berani tanggung jentelmen maling teriak maling ya,2025-05-02T07:50:29Z,0,16
Ijasah_ditunjukan_user_9657,kalo salah ya dihukum maksudnya roy suryo bilang lihat sj presiden memenjarakan,2025-05-02T07:49:11Z,0,16
Ijasah_ditunjukan_user_9663,sih ribet si mulyono ya udh panggil aja rumah mu roy suryo dr rismon dr tifa utk ngebuktiin asli ngga tunjukkin polisi yg ahli nya hadehhh mul mul,2025-05-02T07:47:43Z,0,16
Ijasah_ditunjukan_user_9666,nggak ya fitnahan hukum imbalsnnya perempuan klu salah ya penjara,2025-05-02T07:47:06Z,0,16
Ijasah_ditunjukan_user_9643,terggu dgn byk ya pembacot mengotori brita media,2025-05-02T07:47:02Z,0,16
Ijasah_ditunjukan_user_9671,walikota titelnya drs presiden ir hebat ya,2025-05-02T07:46:11Z,0,16
Ijasah_ditunjukan_user_9799,teman kuliah jokowi ga yg bersuara ya kuliah teman kuliah ya,2025-05-02T07:26:27Z,0,16
Ijasah_ditunjukan_user_9812,kalo bersalah ya diproses dgn jokowi ah bang roy,2025-05-02T07:24:58Z,0,16
Ijasah_ditunjukan_user_9819,salah ya salah bekno marai rusuh koq,2025-05-02T07:23:43Z,0,16
Ijasah_ditunjukan_user_9868,ijazah aja ributin giliran korupsi ga berani bikin aturan hukuman mati negara lawak apapun lulusan pejabat ga jujur ya ya kesalahan jokowi cuman tunduk emak banteng,2025-05-02T07:18:00Z,0,16
Ijasah_ditunjukan_user_9873,diserang mencari faltor pendukung ya kalo skrg,2025-05-02T07:17:54Z,0,16
Ijasah_ditunjukan_user_9881,gini ya mreka bilang tunjukan publik simple selesai ehh bambang sdh stnk yg ngecek asli ya polisi gubernur jg ijazah terima aja akibat nya nnti terbukti salah,2025-05-02T07:16:36Z,0,16
Ijasah_ditunjukan_user_9892,ibuj klo mmg ember ya gk da salah ny kasih pelajaran roi,2025-05-02T07:15:22Z,0,16
Ijasah_ditunjukan_user_9894,jgn masyarkat mnilai yo ya gak objektif ya kputusan hakim pegang nnti klo lu kena jgn blg kriminalisasi,2025-05-02T07:15:04Z,1,16
Ijasah_ditunjukan_user_9959,ya bajar laporin karna udah ganggu,2025-05-02T07:05:12Z,0,16
Ijasah_ditunjukan_user_9930,ya jels mencemarkan nama baiik orng presiden,2025-05-02T07:00:35Z,0,16
Ijasah_ditunjukan_user_9930,ya wajiib laporin pya rakyat orng roy,2025-05-02T06:58:08Z,0,16
Ijasah_ditunjukan_user_10025,heran knp fokus ijazah ya segitunya beliaubajbsudah menjabat wali kota sukses solo aneh ya kaya ank ank persaingan,2025-05-02T06:57:42Z,0,16
Ijasah_ditunjukan_user_10057,ngga tingkah kedok salah ya salah,2025-05-02T06:54:19Z,0,16
Ijasah_ditunjukan_user_10075,pembenci ya ttp pembenci karakter roy tau karakter emang pembenci,2025-05-02T06:52:16Z,0,16
Ijasah_ditunjukan_user_10000,masarakat roi mqsqrakat lu aja ya nambah nambahin indonesia,2025-05-02T06:43:00Z,0,16
Ijasah_ditunjukan_user_10105,mencari cari kesalahan mantan pejabat publik dokumen nya meragukan keasliannya ya publik hak donkkkk tuk cari tau krn indikasi bohong,2025-05-02T06:41:29Z,0,16
Ijasah_ditunjukan_user_10177,jokowi cuman ijazah tk kinerja ny bagus ya bagus aja gitu kalo roysuryo ijazah ny propesor kalo prilaku ny jelek ya jelek aja salam,2025-05-02T06:38:11Z,0,16
Ijasah_ditunjukan_user_10140,pakar telematika lagu pancasila udah hafal sby salah pilih menteri x ya,2025-05-02T06:33:40Z,0,16
Ijasah_ditunjukan_user_10211,lucu ya rs ijasah disembunyikan emang yk ijasah gk nyimpen aturan darimana,2025-05-02T06:33:39Z,0,16
Ijasah_ditunjukan_user_10223,ya bertanggung keaslian ijazah lembaga menerbitkan ijazah ya ugm ugm asli dimau si maling panci masuk sel rame keknya,2025-05-02T06:32:11Z,0,16
Ijasah_ditunjukan_user_10242,ya dilaporkan khan blm diuji aslian ijazah skripsi khan asli tp berdasarkan kajian ilmiah scientific kelayakan proses pengacara jkw dng keabsahan ijazah dng kajian analisa yg scientific dng keahlian ya patut diuji terbuka dng melaporkan melaporkan orang sbg negarawan membiarkan pembiaran pihak² tsb bertanggung,2025-05-02T06:29:32Z,0,16
