author,text,published_at,like_count,cluster
debat_tv_one_user_11017,orang kuliah gue bilang ijazah skripsi jokowi mencurigakan sih,2025-04-24T07:41:54Z,0,1
debat_tv_one_user_11082,pengacara bilang ijazah jokowi sdh tunjukkan uji forensik rakyat percaya bos lali jgn muter muter slsai klo ijazahnya asli penjarakan penuduh yg bilang ijazah jokowi asli dikit dikit sll asli tau lihat ijazah si uji,2025-04-24T07:33:32Z,0,1
debat_tv_one_user_10993,karni karni sah ijazah ugm tulin,2025-04-24T07:31:53Z,0,1
debat_tv_one_user_11168,ijazah meragukan skripsi meragukan,2025-04-24T07:21:35Z,0,1
debat_tv_one_user_11178,ijasah asli tdk kejanggalan,2025-04-24T07:20:47Z,0,1
debat_tv_one_user_11179,ijazah skripsi kwkwkw abis ijazah asli sah yg krn misi mreka cari kesalahn jokowi,2025-04-24T07:20:42Z,0,1
debat_tv_one_user_11182,ugm berwenang menerbitkan ijazah menentukan ijazah dikeluarkan nya asli resmi ijazah jokowi asli nya orang yg berwenang menentukan palsu yg menerbitkan ijazah menilai,2025-04-24T07:19:53Z,0,1
debat_tv_one_user_11205,a bawa bukti ijazah asli b ijazah asli nya a nggak boloh paradoks,2025-04-24T07:17:56Z,0,1
debat_tv_one_user_11215,jokowi pembuat rusuh negara susahnya sih tunjukkan ijazah aslinya nggak kayak serba simpang siur,2025-04-24T07:16:55Z,0,1
debat_tv_one_user_11222,ijazah bahas skripsi,2025-04-24T07:16:20Z,0,1
debat_tv_one_user_11223,yg lihat ijazah pinyaku silahkan gitu aja repot,2025-04-24T07:16:11Z,0,1
debat_tv_one_user_11238,rakyat pengen tau jls bpk jokowi ijazah asli seandainya salah nya beratnya bpk jokowi nunjukin ijazah asli bpk biar cepat selesai jgn pengacara bpk jokowi ijazah asli nya apaligi gitu mohon jokowi tunjujan aja plis,2025-04-24T07:14:33Z,0,1
debat_tv_one_user_11261,hrsna rocky gerung dipanggil tinggal tunjukin aja ijazah yg asli beres susahna nunjukin ijazah yg asli yg sepele tp dibikin ribet silvester ngmg sih,2025-04-24T07:10:43Z,0,1
debat_tv_one_user_11299,rakyat yg dibui krn keaslian ijazah mantan pemimpinnya klo ijazah asli mbok yah tinggal diunjukin kpd rakyatnya kecuali klo emang ijazah paslu,2025-04-24T07:06:49Z,0,1
debat_tv_one_user_11304,roy suryo meneliti ijazah medsos ijazah asli yg bawa jokowi coba pikir intelek,2025-04-24T07:05:57Z,0,1
debat_tv_one_user_11340,tunjukan ijazah asli jokowi berezzz,2025-04-24T07:01:53Z,2,1
debat_tv_one_user_11356,woiiii jokowi mendaftar capres hrs dg ijazah asli maunya alihkan isu korupsi ijazah palsu bilang remeh teme ngomong siih tu orang,2025-04-24T06:57:55Z,0,1
debat_tv_one_user_11394,org bodoh yg percaya jokowi ijazah,2025-04-24T06:56:09Z,0,1
debat_tv_one_user_11398,bagaiman ijazah yg nembak dll,2025-04-24T06:55:37Z,0,1
debat_tv_one_user_11479,silvester kog jg ngotot tuh ijazahnya asli jg bukti asli sdh ngotot asli ngk pikir akibatnya kalo asli,2025-04-24T06:45:33Z,0,1
debat_tv_one_user_11256,beli aja ijazah rektor ngomong asli,2025-04-24T06:44:35Z,0,1
debat_tv_one_user_11527,ugm rektornya netralitasnya sungguh disayangkan uang melindungi sebegitunya rektor ugm terkesan menjatuhkan integritas ugm mata indonesia asudahlah mempertanggung jawabkan alumni ugm bangga menunjukan ijazah menunjukan berfikir berpendidikan monggo berfikir bangga ijazah asli tunjukan jarinya,2025-04-24T06:38:41Z,0,1
debat_tv_one_user_11530,kebohongan berlarut larut salah ijazah asli permasalahankan th pemiliknya ijazah asli cari akal bohongi rakyat,2025-04-24T06:38:30Z,0,1
debat_tv_one_user_11537,bang roy maju bongkar kepalsuan ijazah,2025-04-24T06:37:43Z,0,1
debat_tv_one_user_11582,lucu drama ijazah,2025-04-24T06:33:04Z,0,1
debat_tv_one_user_11606,orang orang berhak mmemaksa orang meemperlihatkan ijazah milik nya kecuali pengadilan hakim pengadilan memerintahkan memperlihat ijazah ijazah teliti pakar ahlinya asli palsu situ keputusan hukumnya,2025-04-24T06:31:05Z,0,1
debat_tv_one_user_10983,gk hubunganya ujaran kebencian sebagaimna masarakat menuntut keaslian sebua ijazah isu ijazah palsu jokowi dri kebecian berhubun krna temukanya kecurigaan pda ijaza tsb anylisit mengunakan sofwere roy suryo berani klau ijazah palsu klau emang ijaza jokowi asli tdak pengadili orang orang krna iya brusha mencari pakta keaslian ijaza tsb terekecuali iya ijaza jokowi palsu penelitian ilmia hoaks pencemaran nama menu,2025-04-24T06:30:00Z,0,1
debat_tv_one_user_11455,mudah mudahan ijazah eks asli malu dosa puluhan juta orang,2025-04-24T06:29:37Z,0,1
debat_tv_one_user_11642,pasukan sakit hati suka berkoar koar masuk pengadilan terbukti ijazah jokowi asli kasihan nginap bui,2025-04-24T06:26:03Z,0,1
debat_tv_one_user_11650,masyarakat menunggu joko widodo kuliah ugm kuliah ugm mahasiswa yg ngaku kuliah ugm dgn bangga bukti ijazah asli transkip nilai skripsi yg karya mahasiswa yg kuliah tunjukkan pengadilan wartawan independen gak kuliah ngaku ijazah kuliah gak lulus ngaku ijazah berubah drs ir membagongkan,2025-04-24T06:25:34Z,0,1
debat_tv_one_user_11678,hubungannya ijazah yg ributin ijazah palsu,2025-04-24T06:22:29Z,0,1
debat_tv_one_user_11712,silvestre silvestre qm sarjana hukum tp koq gk paham hukum ijazah jokowi gk ijazahnya palsu kl blm diuji pengadilan putusan resmi pengadilan dihadirkan ijazahnya pengadilan dibuktikan science tp gk dihadirkan ijasahnya berlindung dgn pasal ujaran kebencian hoax yg roy suryo analisa science skripsi asli dr ugm ijazah yg dishare kader psi koq dibilang asumsi piye tho kl gk paham ttg science n teknologi mending diem ketiga roy suryo ijazah yg disebar kader psi palsu ijazah jkw yg langs jkw,2025-04-24T06:18:05Z,0,1
debat_tv_one_user_11724,tinggal ijazah asli sdh beres jokowi lg presiden woi sarjana hukum paok,2025-04-24T06:17:04Z,0,1
debat_tv_one_user_11726,tu ijazah klo menang menguak gibran,2025-04-24T06:16:49Z,0,1
debat_tv_one_user_11742,jahatnyta orang gak ijazah palsu memakan warga negara yg asli,2025-04-24T06:14:59Z,0,1
debat_tv_one_user_11755,jokowi sengaja polemik keributan ttp ingatan sorortan sbg pejabat publik pemimpin meunujukan ijazah yg byk berdalih publik percaya kebenaran ijzah asli,2025-04-24T06:13:47Z,0,1
debat_tv_one_user_11783,kapolrinya jaksa agungnya ketua ma nya orangnya mulyono ditambah dgn wapres anaknya presiden pembantunya susah membuktikan ijazah jokowi palsu klo ga bersedia nunjukkin ijazah diuji forensik tim independen,2025-04-24T06:11:16Z,0,1
debat_tv_one_user_11804,ijazah asli ga berani ijazahnya aneh banget tunjukkan gitu aja repot,2025-04-24T06:07:53Z,0,1
debat_tv_one_user_11809,tinggal tunjukin aja ijazahnya ga kegaduhan ijazah gituajakokrepot,2025-04-24T06:07:19Z,0,1
debat_tv_one_user_11833,ijazah aja udah ngibul yg konoha kibulin,2025-04-24T06:03:54Z,0,1
debat_tv_one_user_11866,ugm yg salah kasih ijazah jokowi pesan yg asli,2025-04-24T06:00:52Z,0,1
debat_tv_one_user_11887,kalo asli,2025-04-24T05:59:46Z,0,1
debat_tv_one_user_11907,silvester ngomong sprti ngomongin keburukan kubunya keterbukaan publik hnya dikasih tau pengadilan namanya rahasia keterbukaan bnar skripsi n ijazah skitar emas pdip kmudian jdi wali kota pake ijazah yg,2025-04-24T05:56:18Z,0,1
debat_tv_one_user_11921,masyarakat nitizens mengejar mengulik ijazah jokowi ditemukan kejanggalan jokowi bersedia yg asli jabatannya pejabat tertinggi indonesia terbukti pemalsuan hukuman sosial moralnya berat ijazah ijazah tigor sibarani tukang tambal ban ijazah paijo tukang ketoprak rumah yaaaa nggak orang tertarik ijazah,2025-04-24T05:54:39Z,1,1
debat_tv_one_user_11920,klo bkn palsu knp menunjukan ijazah aslinya situ ijazah aslinya sikat trus mas suryo tegakan kebenaran,2025-04-24T05:53:20Z,0,1
debat_tv_one_user_12002,juta milyar ijazah aspal,2025-04-24T05:44:07Z,1,1
debat_tv_one_user_12047,jokowi anak yg bkn gaduh susah nya kalu ijazah asli perlihat kn brs,2025-04-24T05:39:18Z,0,1
debat_tv_one_user_12041,tu narasi imbang doong mestinya narasi andai ijazah asli konsekwensi tu yg hrs diterima penggugat,2025-04-24T05:38:54Z,0,1
debat_tv_one_user_12053,mulyono sengaja gaduh menunjukan ijazah aslinya,2025-04-24T05:38:38Z,0,1
debat_tv_one_user_9081,asli aspal,2025-04-24T05:36:41Z,0,1
debat_tv_one_user_12076,korupsi diberantas dianggap pemalsuan ijazah dianggap remeh temeh nggak diberantas sdh marak pejabat yg ijazah palsu mendongkrak jabatannya pegawai instansi pemerintah yg pakai ijazah abal abal kuliah nggak dikampus proses pembelajaran ujian pakai joki ijazah dipakai syarat kepegawaian berdasarkan ijazah yg abal abal tsb gaji jabatan dinaikkan dgn akal akalan tsb negara tdk merugi salah contoh dgn ijazah aspal orang penipu korupsi,2025-04-24T05:35:41Z,0,1
debat_tv_one_user_12077,teknologi kalo tangan orang salah menimbulkan contohnya orang uang palsu tertangkap selidiki teknologi keakuratan menyamai uang asli salah kalo ijazah jokowi lakukan uji teknologi asli tidaknya ijazah biar pribadi pilih jokowi periode pertimbangan pendidikannya jamannya ngotot ngototan tp jamannya kejujuran,2025-04-24T05:35:30Z,0,1
debat_tv_one_user_12083,bpk jokowi ijazah asli nya nya selesai bpk jokowi ijazah palsu penahanan bpk jokowi presiden ri kegaduhan yg luas bersifat nasional menurunnya harga sembako negeri,2025-04-24T05:34:54Z,0,1
debat_tv_one_user_12101,bagaiamna perusahaan masuk kerja kadang suruh memperilhatkan ijazah asli kedia,2025-04-24T05:33:09Z,0,1
debat_tv_one_user_12061,ijazah aslinya tertinggal d gorong,2025-04-24T05:29:34Z,0,1
debat_tv_one_user_12068,jgnkan ijazah indonesia udah kena kibul,2025-04-24T05:21:57Z,0,1
debat_tv_one_user_12194,silvester tunjukan ijazah si jokowi selesai,2025-04-24T05:21:07Z,0,1
debat_tv_one_user_12201,yg dilaporkan kampus ugmnya mengeluarkan ijazah palsu si terlapor ugmnya biar skrg si pegang ijazah palsu yg ugm yg menerbitkan beliau dipersidangan dihadirkan ijazah skripsinya yg keluarkan ugm terang benderang,2025-04-24T05:20:08Z,0,1
debat_tv_one_user_12208,logika aja ugm keluarin ijazah asli jokowi teman seangkatannya sdh klarifikasi lhaah ngapain jokowi memalsukan yg asli,2025-04-24T05:19:30Z,0,1
debat_tv_one_user_12233,dr persidangan sebelumya si mukidi tdk menghadirkannya disembunyikan dr publik samp berjilid ijazah jd polemik semoga mmg ijazah palsu,2025-04-24T05:17:02Z,0,1
debat_tv_one_user_12254,skripsi ijazah jokowi beda,2025-04-24T05:14:35Z,1,1
debat_tv_one_user_12261,gerakan posting ijazah medsos yg lulusan ugm,2025-04-24T05:13:18Z,0,1
debat_tv_one_user_12279,jujur pemilik ijazah sipembuat kegaduhan,2025-04-24T05:10:17Z,0,1
debat_tv_one_user_12300,terbukti asli,2025-04-24T05:07:13Z,0,1
debat_tv_one_user_12301,ku tantang si roy utk ijazah prabowo,2025-04-24T05:07:08Z,0,1
debat_tv_one_user_12305,kuasa hukum jokowi gak mendengar gk meliat karna ijazah asli tunjukan publik berbelit belit rakyat ijazah asli yg gadung seantero negri,2025-04-24T05:06:21Z,0,1
debat_tv_one_user_11558,ijazah asli palsu miliknya joko widodo berkilah kewajiban kewenangan mengatur ijazah asli miliki kemarin ugm penjelasan gamblang ketiga mempertimbangkan fitnah pencemaran nama mempertimbangkan melaporkan membawa ranah hukum hebatnya keberanian joko widodo mempertahankan ijazahnya lihat kebenaran muncul dipermukaan,2025-04-24T05:04:53Z,0,1
debat_tv_one_user_12332,negara udah perang eh ngurusin ijazah,2025-04-24T05:03:23Z,0,1
debat_tv_one_user_12361,ijazah cuman selembar kertas,2025-04-24T05:00:46Z,0,1
debat_tv_one_user_12367,dukung roy suryo rekan rekannya membantu rakyat indonesia memperjelas perkara bertele tele izajah jokowi pemilik ijazah bertele tele warga indonesia memboroskan energi urusan cepat selesai si pemilik ijazah bertindak negarawan orang lulusan universitas abal abal aja bangga nunjukin izajah lulusan ugm sikapnya plintat plintut,2025-04-24T05:00:08Z,0,1
debat_tv_one_user_12374,hai kuasa hukum jokowi hatus perlihatkan ijazahnya rakyat tida penasaran kallu asli penjarakan penuduh ijazah palsu,2025-04-24T04:59:37Z,0,1
debat_tv_one_user_12390,kewajiban ijazah kegaduhan ijazah wajib perlihatkan mantan pejabat negara presiden jokowi ijazah jokowi membiarkan menutup informasi publik,2025-04-24T04:57:42Z,0,1
debat_tv_one_user_12411,disimak acara ijazah jokowi asli diterbitkan ugm proses terbitnya ijazah skandal,2025-04-24T04:55:07Z,1,1
debat_tv_one_user_12413,kasihan siang malam memikir ijazah palsu asli yg memikirkan,2025-04-24T04:54:50Z,0,1
debat_tv_one_user_12451,susah ya tinggal menujuk kn ijazah asli public beres,2025-04-24T04:51:11Z,0,1
debat_tv_one_user_12453,dukung roy kawan membokar ijazah jokowi asli palsu,2025-04-24T04:50:51Z,5,1
debat_tv_one_user_12461,orang awam tau ijazah beredar palsu orang aja bilang palsu ijazah semangat membela membawa ijazah aslinya,2025-04-24T04:50:15Z,0,1
debat_tv_one_user_12464,roy suryo bicaranya kemajon bicaranya ndisiki kerso hakim kejaksaan kepolisian blm palsu ijazah ijazah asli,2025-04-24T04:49:58Z,0,1
debat_tv_one_user_12473,judulnya gimana nasib nya tukang fitnah kl ijazah jokowi asli,2025-04-24T04:49:17Z,1,1
debat_tv_one_user_12239,wooy silvester kalimat kau dibalik dasar memvonis mrk berita palsu jokowi tdk ijazah asli nya hahaha urakan,2025-04-24T04:46:12Z,0,1
debat_tv_one_user_12503,ijazah anggap hilang cetak yg hny utk menggagalkan forensik teliti skripsinya surat bebas tanggungan kuliah kerja dll yg syarat terbitnya sarjana ijazah universitas,2025-04-24T04:46:00Z,0,1
debat_tv_one_user_12518,mukin ijazah raja mul asli dipalsukan,2025-04-24T04:44:29Z,0,1
debat_tv_one_user_12551,engkau kajian absahan ijazah jokowi bukti wngkau masuk penjara roy,2025-04-24T04:41:05Z,0,1
debat_tv_one_user_12574,ijazah aib pakai kancut,2025-04-24T04:37:48Z,0,1
debat_tv_one_user_12590,simple aja sbnr nya tunjukin publik ijazah s jokowi asli palsu selesai gampang,2025-04-24T04:36:30Z,0,1
debat_tv_one_user_12600,undang penasehat hukum bambang tri sdh ikuti sidang dgn fakta persidangan sdg tdk ijazah asli jokowi,2025-04-24T04:35:38Z,4,1
debat_tv_one_user_12613,sekedar ijazah asli palsu kejujuran pemimpin kejujuran prinsip dasar remeh temeh,2025-04-24T04:33:57Z,0,1
debat_tv_one_user_12629,lambat cepat ijazah jokowi terbongkar,2025-04-24T04:32:32Z,0,1
debat_tv_one_user_12667,mari perjuangkan kepala daerah presiden wapres wajib kpu buktikan uji digital forensik umumkan hasilnya rakyat asli ijazah,2025-04-24T04:28:32Z,0,1
debat_tv_one_user_12710,kalo jokowi tinggal tunjukin aja muka vokal nihhh ijazah guwehh selesai kalo ijazah aslinya ngapain bikin ribut indonesia coba beban pikiran liat berita sampe pengadilan dahh tinggal tunjukin lohh pakk ijazah doang ahh elahh,2025-04-24T04:25:44Z,2,1
debat_tv_one_user_12656,seandainya ijazah jokowi asli rektor ugm yg sengaja kisruhnya ijazah jokowi,2025-04-24T04:24:40Z,0,1
debat_tv_one_user_12732,bearti bener donk ijazah jokowi palsu bukti pengacara jokowi gak berani ijazah jokowi hak rakyat ijazah jokowi karna rakyat yg memilih jgn thn jokowi memimpin dgn ijazah palsu nya,2025-04-24T04:23:55Z,0,1
debat_tv_one_user_12761,berujung selesai hakim memerintahkan ijazah,2025-04-24T04:21:50Z,0,1
debat_tv_one_user_12391,jokowi koplak orang perang e e e prajuritnya tdk pegang senjata wartawan ompong yg lihat ijazah palsu pinokio,2025-04-24T04:21:40Z,0,1
debat_tv_one_user_12773,silfester koplak pol korupsi diawali ketidakjujuran ijazah jokowi si fufufafa,2025-04-24T04:21:06Z,0,1
debat_tv_one_user_12193,ugm ga konfirmasi ijazah palsu rusak nama ugm mata dunia presiden ri lulusan ugm ugm berusaha ijazah dianggap asli,2025-04-24T04:20:23Z,0,1
debat_tv_one_user_12863,masaalah yg sngt sederhana pengadilan yg d tempuh tinggal tunjukin ijazahnya biar d cek keaslianya beres nya bngga nunjukin ijazah nujukin ijazah aib knpa jd ribet,2025-04-24T04:12:10Z,0,1
debat_tv_one_user_12882,seru ijazah palsu kriminal ijazah asli lho sarjana ekonomi tanda lulus sekolah berpikir salam akal sehat,2025-04-24T04:10:12Z,0,1
debat_tv_one_user_12901,riwayat pendidikan nama sekolah universitas jenjang program studi lulus salinan ijazah informasi dikecualikan pasal uu no pasal huruf a uu kip penjelasan singkat badan publik wajib menyediakan profil pejabat publik putusan komisi informasi menerjemahkan profil mencakup data pendidikan ijazah pasal huruf b uu kip rahasia pribadi penjelasan singkat dikecualikan data data pribadi sensitif kesehatan rekening bank npwp dll riwayat pendidikan dipandang data pribadi relevan kapasitas publik otomatis dirahasiakan putusan sengketa komisi informasi penjelasan singkat putusan mis no vi kiddiy ps putusan putusan permohonan ijazah anggota dprd mewajibkan ppid membuka ijazah mengaburkan nomor induk mahasiswa tanda tangan dosen dianggap sensitif konsekuensi praktis ppid wajib salinan ijazah scan fotokopi dokumen aslinya diverifikasi kecuali membuktikan uji konsekuensi pengungkapan menimbulkan risiko spesifik mis tanda tangan asli mudah dipalsukan khawatir pemalsuan tanda tangan ppid mengaburkan redact unsur menyerahkan sisa dokumen ppid menolak pemohon mengajukan keberatan preseden sengketa komisi informasi memenangkan pemohon ijazah pejabat ijazah riwayat pendidikan pejabat mantan pejabat informasi publik masyarakat kategori dikecualikan sensitifnya dilindungi proporsional,2025-04-24T04:08:55Z,0,1
debat_tv_one_user_11747,mempermasalahkan ijazah palsu ijazah asli palsu asli asli asli,2025-04-24T04:02:54Z,0,1
debat_tv_one_user_12996,ijazah terbukti palsu jokowi adili terbukti ijazah jokowi asli sampe berlanjut ranah hukum pidana aneh ya dengernya,2025-04-24T04:00:15Z,0,1
debat_tv_one_user_13001,roy udah sibuk kali kau ngurus ijazah kebencian mu,2025-04-24T03:59:47Z,0,1
debat_tv_one_user_13007,dukung pk presiden prabowo biar hutang negara beban pemerintahan lupa tersangka bawa ijazah nya tunjukin yg asli,2025-04-24T03:58:57Z,0,1
debat_tv_one_user_13010,memberantas korupsi kewajiban pemerintah si sivelter stalion pingin mengalihkan topik ijazah palsu memberantas korupsi lawan debat mengusik ijazah jkw,2025-04-24T03:58:42Z,0,1
debat_tv_one_user_13014,ijazah keramat sedunia,2025-04-24T03:58:18Z,1,1
debat_tv_one_user_13020,jgn dibalik ijazah jokowi orang yg ijazah palsu utk posisi jabatan strategis,2025-04-24T03:57:41Z,0,1
debat_tv_one_user_13103,klo jokowi ijazah asli hadapi pengadilan jgn memakai tngan orng ormas utk mengkriminalisasi dr rismon sianipar cs utk menghindar dri pokok perkara publik g dibodoh i bungkam yg bersuara klo menutupi kebohongan d ijazah palsu terbongkar,2025-04-24T03:51:17Z,0,1
debat_tv_one_user_12917,kalo ijazah jokowi asli kali manusia adili roy suryo amin rais,2025-04-24T03:48:39Z,1,1
debat_tv_one_user_10515,sih sulitnya tunjukan ijazah asli kecuali hilang dimana hilangnya nggak keterangan hilangnya,2025-04-24T03:45:56Z,0,1
debat_tv_one_user_13178,gusnur bambang tri tuduhan alihkan ijazah asli palsu putusan uu gus nur bambang tri kriminalisasikan,2025-04-24T03:45:26Z,234,1
debat_tv_one_user_13204,sesuai uji digital skripsi ijazah jokowi yg beredar sosmed dinyatakan palsu aspal,2025-04-24T03:40:53Z,0,1
debat_tv_one_user_13240,permintaan mobil esemka buah ekonomi meroket berjibunnya investor negeri ikn etc narasi kebohongan nyata yg dilahirkan jokowi publik publik disuguhkan ijazah palsu milik jokowi yg kunjung pertanyannya rakyat percaya ijazah jokowi asli,2025-04-24T03:40:29Z,0,1
debat_tv_one_user_13268,manusia silver ijazah nya aja bermasalah ngapain belain ijazah si doi x hidup jokowi,2025-04-24T03:38:05Z,0,1
debat_tv_one_user_13269,klo ijazah nya asli hadirrr reuni ugm,2025-04-24T03:38:04Z,0,1
debat_tv_one_user_13294,ijazah dokument yg dirahasiakan silvester,2025-04-24T03:35:51Z,0,1
debat_tv_one_user_13383,lenabaga pendidikan berhak scara hukum mengeluarkan ijazah tlh bilang asli kesalahan prosedur dlm keluarkan ijazah mk jd tanggung lembaga,2025-04-24T03:29:00Z,0,1
debat_tv_one_user_13384,ijazah dibuktikan ajah ga ribet,2025-04-24T03:28:47Z,0,1
