author,text,published_at,like_count,cluster
Ijasah_ditunjukan_user_29561,negara gaduh cepat benarloh ijazah,2025-04-30T16:03:57Z,0,17
Ijasah_ditunjukan_user_29564,penjarakan ajalah bikin gaduh ngapain ngurusin ijazah,2025-04-30T16:03:47Z,0,17
Ijasah_ditunjukan_user_29593,bikin gaduh nkri,2025-04-30T16:02:33Z,0,17
Ijasah_ditunjukan_user_29673,udah yg bikin gaduh sikat,2025-04-30T15:59:10Z,0,17
Ijasah_ditunjukan_user_29724,roy cs buang aja nusakambngn bikin gaduh,2025-04-30T15:56:47Z,0,17
Ijasah_ditunjukan_user_29757,roy suryo buangsaat asuuu bikin gaduh pecingisan geprek cangkemu,2025-04-30T15:55:02Z,0,17
Ijasah_ditunjukan_user_29566,semoga kebenaran menang masyarakat muak oknum oknum bikin gaduh,2025-04-30T15:54:46Z,0,17
Ijasah_ditunjukan_user_29922,orang gaduh,2025-04-30T15:47:29Z,0,17
Ijasah_ditunjukan_user_29938,semoga yg bikin gaduh kena azab dunia akherat,2025-04-30T15:47:00Z,0,17
Ijasah_ditunjukan_user_29993,roy suryo kerjaan yg bikin gaduh negara jokowi yg terbaik indonesia,2025-04-30T15:44:44Z,0,17
Ijasah_ditunjukan_user_30051,ayooo gaduh ngeles mata si roy ketakutan,2025-04-30T15:41:50Z,0,17
Ijasah_ditunjukan_user_30059,lucu aneh waras roy panci udah klarifikasi ugm tapu n klompok odgj percaya smoga yg bikin gaduh negeri lenyap alam nyata aamiin,2025-04-30T15:38:50Z,0,17
Ijasah_ditunjukan_user_30130,roy suryo bayaran biar indonesia gaduh,2025-04-30T15:37:57Z,0,17
Ijasah_ditunjukan_user_30156,secepatnya aja si roy suryo dijebloskan penjara ngeri bacot nya bikin gaduh pinter bnget menghasut ternak pdip,2025-04-30T15:36:26Z,0,17
Ijasah_ditunjukan_user_30168,tinggal nunjukin ojazahnya klier gitu aja bikin gaduh hadeeeh,2025-04-30T15:35:46Z,1,17
Ijasah_ditunjukan_user_30218,bikin gaduh roy suryo cs mulutmu harimaumu silahkan mencoba bui,2025-04-30T15:32:40Z,0,17
Ijasah_ditunjukan_user_30333,bener knpa gak dri perlihatkan lucu knpa bikin gaduh dunia susah nya perlihatkan publik,2025-04-30T15:27:24Z,0,17
Ijasah_ditunjukan_user_30342,jok jok elu bikin gaduh aja ijazah elu palsu,2025-04-30T15:27:14Z,0,17
Ijasah_ditunjukan_user_30353,ga bnyak bacot msukan bui sj mnusia bikin gaduh muak lht geromboln,2025-04-30T15:26:48Z,0,17
Ijasah_ditunjukan_user_30377,ringan gaduh,2025-04-30T15:25:38Z,0,17
Ijasah_ditunjukan_user_30386,si panci sel si tukang bikin gaduh kerja pabrik aja yg asli nyalon presiden,2025-04-30T15:25:17Z,0,17
Ijasah_ditunjukan_user_30575,salah bikin gaduh akibat,2025-04-30T15:17:51Z,0,17
Ijasah_ditunjukan_user_30523,suka bikin rusuh semoga pelaku pencemaran nama segara menerima hasil pelaporan terkait ijaazah ya so roy suryo bikin rusuh negara,2025-04-30T15:17:17Z,0,17
Ijasah_ditunjukan_user_30622,roy suryo koplak bikin gaduh sisi zolimi segitunya sakit hatinya,2025-04-30T15:15:51Z,0,17
Ijasah_ditunjukan_user_30660,bikin gaduh dipolisikan ngomong kriminalisasi,2025-04-30T15:13:47Z,0,17
Ijasah_ditunjukan_user_30715,roy suryo bikin gaduh aja emang skali dibungkam mulutnya suka bikin situasi ga kondusif aja bencinya jokowi suudzon hatimu bs mati yg hnya kebencian penyakit hati,2025-04-30T15:11:54Z,0,17
Ijasah_ditunjukan_user_30750,salah masyarakat menilai roy suryo bikin gaduh gak manfaatnya negara,2025-04-30T15:10:51Z,0,17
Ijasah_ditunjukan_user_30751,kepastian koq sdh koar koar bikin gaduh koq diincar jokowi sentimen dasar,2025-04-30T15:10:51Z,0,17
Ijasah_ditunjukan_user_30753,asu asu mulyono suka bikin gaduh rakyat biar tenar tapigk sadar kl ijasah dampaknya tapijokowi sengaja pelihara gelar koruptornya gk diperhatikan,2025-04-30T15:10:28Z,0,17
Ijasah_ditunjukan_user_30764,semoga cpt roy suryo msk bui kelompoknya biang bikin gaduh,2025-04-30T15:09:55Z,0,17
Ijasah_ditunjukan_user_30815,tangkap tukang bikin gaduh,2025-04-30T15:04:56Z,0,17
Ijasah_ditunjukan_user_30965,negara sibuk bangun negaranya yg bikin roket mars yg bikin matahari buatan negri konoha berkutat ijazah asli palsu malu banget berita negara,2025-04-30T15:02:05Z,2,17
Ijasah_ditunjukan_user_30973,penjarakan aja orang tukang bikin gaduh nuduh nebar hoax fitnah,2025-04-30T15:01:45Z,0,17
Ijasah_ditunjukan_user_31008,yg bikin ribut aja dikandang jeruji besi,2025-04-30T15:00:15Z,0,17
Ijasah_ditunjukan_user_31021,bpk roy suryo keliatan pucat mkny jgn bikin gaduh aja aduuuuh,2025-04-30T14:59:40Z,0,17
Ijasah_ditunjukan_user_31027,negara bikin teknologi canggih la bahas ga kelar,2025-04-30T14:59:21Z,0,17
Ijasah_ditunjukan_user_31046,alhamdulilah muga membusuh dlm penjara spa yg slh spa yg bnr terbukti bikin gaduh aja negara indonesia,2025-04-30T14:58:38Z,0,17
Ijasah_ditunjukan_user_31084,pembunuhan karakter penjarakan aja mrk sampah bikin gaduh aja,2025-04-30T14:57:35Z,0,17
Ijasah_ditunjukan_user_30979,y masyarakat menilai knpa ngurusin ijazah orang bikin gaduh,2025-04-30T14:56:39Z,0,17
Ijasah_ditunjukan_user_31187,maunya si si roy jgn lupa tuh panci ketinggalan urusin aja alat dapur yg ktinggalan ga bikin gaduh cari aja,2025-04-30T14:54:22Z,0,17
Ijasah_ditunjukan_user_31227,pancikan eh tenggelamkan panci bikin gaduh aja,2025-04-30T14:53:35Z,0,17
Ijasah_ditunjukan_user_31263,bagus tindak orang bikin gaduh negara ijazah palsu asli jokowi udah keras negara indonesia berjasa besarr,2025-04-30T14:52:26Z,17,17
Ijasah_ditunjukan_user_31000,yg bikin kesalahan lu roy,2025-04-30T14:52:14Z,1,17
Ijasah_ditunjukan_user_31322,masyarakat menilai roy suryo cs bikin gaduh dihukum,2025-04-30T14:50:16Z,0,17
Ijasah_ditunjukan_user_31297,gerombolan dr tukan fitnah bikin gaduh,2025-04-30T14:49:24Z,0,17
Ijasah_ditunjukan_user_31269,ontaaaaa yaman bikin ulah indonesia dimana,2025-04-30T14:49:06Z,0,17
Ijasah_ditunjukan_user_31368,mempidanakan ibunya mulutnya bikin gaduh pencipta fitnah menerus ya yg perbuat gak cari sensasi roy aneh banget belajar json ngaku pakar,2025-04-30T14:48:19Z,0,17
Ijasah_ditunjukan_user_31456,masyarakat tau yg bikin gaduh jgn mengelak roy suryo,2025-04-30T14:45:31Z,0,17
Ijasah_ditunjukan_user_31464,klo memeng asli gk tunjukin seneng bikin ruwet,2025-04-30T14:45:07Z,0,17
Ijasah_ditunjukan_user_31465,maunya roy bikin rame wae,2025-04-30T14:45:04Z,0,17
Ijasah_ditunjukan_user_31472,jokowi orang yg jujur sy ijazah nya asli bagus laporkan sj kerja tuk negara asyik bikin gaduh hadeh panci,2025-04-30T14:44:44Z,0,17
Ijasah_ditunjukan_user_31532,semoga si roy suryo masuk penjara biar ga bikin gaduh negri,2025-04-30T14:42:50Z,0,17
Ijasah_ditunjukan_user_31000,karna smua sdh meresahkan bikin gaduh hrs dipenjarakan rakyat sdh pd gemesss,2025-04-30T14:42:13Z,1,17
Ijasah_ditunjukan_user_31659,pakar panci patut masuk penjara bikin gaduh,2025-04-30T14:38:24Z,0,17
Ijasah_ditunjukan_user_31684,masarakat nilai roi suryo kwn kwn bikin gaduh,2025-04-30T14:37:40Z,0,17
Ijasah_ditunjukan_user_31710,mul mul bikin ribut indonesia aja lu,2025-04-30T14:36:53Z,0,17
Ijasah_ditunjukan_user_31839,roy panci sakit hti pecat kerjasama antek asing bikin gaduh pengalihan,2025-04-30T14:32:59Z,0,17
Ijasah_ditunjukan_user_31847,giliran laporin tertindas orang bikin gaduh aja,2025-04-30T14:32:45Z,0,17
Ijasah_ditunjukan_user_31945,lanjutkan masuk roy s bikin onar indonesia,2025-04-30T14:29:47Z,0,17
Ijasah_ditunjukan_user_32012,bikin gaduh negara aj nh roy semoga penjara aj ng yg bikin gaduh lgi,2025-04-30T14:27:53Z,0,17
Ijasah_ditunjukan_user_32039,roy sukro secepatnya sel biar ga bikin gaduh negara,2025-04-30T14:27:12Z,0,17
Ijasah_ditunjukan_user_32065,penjarakan aja gaduh begeini muak liat muka rs,2025-04-30T14:26:30Z,0,17
Ijasah_ditunjukan_user_32083,masyarakat kalo kroni kroni sakit hati tunjukan kalaian gk berhenti menyatroni p jokowi sakit hati yg membikin gaduh lainya gk tu tunggu bui mu wai kepala panci gk peduli emak emak yg bikin gaduh rakyat gk bodoh,2025-04-30T14:26:10Z,0,17
Ijasah_ditunjukan_user_32162,hei roi suryo bikin gaduh aja coooook,2025-04-30T14:23:35Z,0,17
Ijasah_ditunjukan_user_32196,roy suryo dkk bikin gaduh indonesia dipenjarakan,2025-04-30T14:22:23Z,0,17
Ijasah_ditunjukan_user_32271,bikin gaduh mulyono orang memfutnah,2025-04-30T14:20:13Z,0,17
Ijasah_ditunjukan_user_32274,tolong mr panci teman bikin gaduh biar negara tenang aman,2025-04-30T14:20:08Z,8,17
Ijasah_ditunjukan_user_32334,duo rs cepet dipanggil diproses dasar pencemaran nama ugm jokowi oknom yg bikin gaduh,2025-04-30T14:18:55Z,0,17
Ijasah_ditunjukan_user_32341,ngk kapok roy bagus bikin gaduh aja penjarakan biar kapok,2025-04-30T14:18:43Z,0,17
Ijasah_ditunjukan_user_32423,tangkap secepatnya bikin onar,2025-04-30T14:16:43Z,0,17
Ijasah_ditunjukan_user_32437,orang sontoloyoo yg bhas ijazah klian koar hidup blum berguna utk masyarakat indonesia tpi sll bikin gaduh,2025-04-30T14:16:24Z,0,17
Ijasah_ditunjukan_user_32126,biar nenek kalo bikin pitnah orang laporkan jokowi uda jabis kesabaran nya jokowi uda sabar aja bikin gaduh,2025-04-30T14:13:42Z,0,17
Ijasah_ditunjukan_user_32590,roy suryo dkk kayak nya seneng bikin gaduh yaa akibat demokrasi yg kebablasan semau gue menjelek jelekkan orang tar tangkap bilangnya kriminalisasi,2025-04-30T14:12:43Z,0,17
Ijasah_ditunjukan_user_32604,garuk pembuat fitnah bikin gaduh,2025-04-30T14:12:27Z,0,17
Ijasah_ditunjukan_user_32627,mantan mentri panci bikin berita gaduh masarakat aj,2025-04-30T14:11:52Z,0,17
Ijasah_ditunjukan_user_32641,yg bikin gaduh mjadi munculnya kecurigaan masyarakat kelompok rs,2025-04-30T14:11:29Z,0,17
Ijasah_ditunjukan_user_32759,udh bikin gaduh,2025-04-30T14:08:21Z,0,17
Ijasah_ditunjukan_user_32846,roy suryo bikin gaduh sja,2025-04-30T14:06:17Z,0,17
Ijasah_ditunjukan_user_32888,roi codot bikin gaduh aja lu kmi masarakat muak liat muka roi codot,2025-04-30T14:05:11Z,0,17
Ijasah_ditunjukan_user_32913,ringkus org yg bikin gaduh hidup jokowi,2025-04-30T14:04:36Z,0,17
Ijasah_ditunjukan_user_32937,narasi roy lucu urusane jokowi melaporkan dr t bikin gaduh sumber fitnah dgn alasan ilmiah dgn kampusnya ngak percaya dasar alumni pekok,2025-04-30T14:03:58Z,0,17
Ijasah_ditunjukan_user_32965,pengfitnah bikin gaduh haros pelajran penjara,2025-04-30T14:03:13Z,0,17
Ijasah_ditunjukan_user_32981,pk jokowi yg bikin gaduh bilang ringan ngga dr tunjukan ijazahnya jd sengaja bikin jebakan batman,2025-04-30T14:03:01Z,0,17
Ijasah_ditunjukan_user_32204,pidanakan bikin rusuh,2025-04-30T14:02:57Z,0,17
Ijasah_ditunjukan_user_32984,prestasi roy suryo indonesia gaduh,2025-04-30T14:02:49Z,0,17
Ijasah_ditunjukan_user_33021,semangat bang roy bikin media pemberitaan ramai kalo gaduh biar bnyk yg pasang iklan,2025-04-30T14:02:02Z,1,17
Ijasah_ditunjukan_user_33077,bikin framing si roy suryo jokowi memperkarakan kl ente salah hukum bikin gaduh negara,2025-04-30T14:00:45Z,0,17
Ijasah_ditunjukan_user_33140,emang yg bikin onar gaboleh dipidana kah,2025-04-30T13:59:26Z,0,17
Ijasah_ditunjukan_user_33226,masarakat lbh suka bahagia klu suryo hukuman fitnah bikin gaduh masarakat,2025-04-30T13:57:35Z,0,17
Ijasah_ditunjukan_user_33232,jokodok gaduh sulitnya tunjukan ijazah kalo benar² asli penyuara yg bikin gaduh penyuara yg mewakili rakyat indonesia tolong pembela jokodok pinter dikit simak benar²,2025-04-30T13:57:25Z,0,17
Ijasah_ditunjukan_user_33270,tujuan nya bikin gaduh,2025-04-30T13:56:44Z,0,17
Ijasah_ditunjukan_user_33299,tanta hukum bernarasi roy menilai wajar dilaporkan bikin gaduh aja negara,2025-04-30T13:56:12Z,0,17
Ijasah_ditunjukan_user_33305,bikin mssyrakat resah oknum,2025-04-30T13:56:07Z,0,17
Ijasah_ditunjukan_user_33327,niatnya diadu domba lansung ditunjukin gak bikin gaduh yg gaduh ribut gelarnya ganda drs ir terbukti palsu mahluk dihukum seberat beratnya karna menipu org negara,2025-04-30T13:55:49Z,0,17
Ijasah_ditunjukan_user_33393,roy cocotmu mbok jogo jgn bikin gaduh nagis klo kena bacot aja,2025-04-30T13:54:03Z,0,17
Ijasah_ditunjukan_user_33416,top intel cai berhasil bikin gaduh indonesia gw puja as,2025-04-30T13:53:28Z,0,17
Ijasah_ditunjukan_user_33438,wessss tunggu penjara menantimu yg bikin gaduh,2025-04-30T13:52:58Z,0,17
Ijasah_ditunjukan_user_33526,bodoh cengar cengir panci taek bikin gaduh,2025-04-30T13:50:52Z,0,17
Ijasah_ditunjukan_user_33575,alasan bikin fitnah,2025-04-30T13:49:55Z,0,17
Ijasah_ditunjukan_user_33580,mulyono bikin gaduh anak bangsa,2025-04-30T13:49:51Z,0,17
Ijasah_ditunjukan_user_33585,orang orang pintar berpendidikan ilmu kepintaran nya membangun negeri indonesia bikin gaduh negri,2025-04-30T13:49:44Z,0,17
Ijasah_ditunjukan_user_33618,rorsurio d bumkam mulut nya biar gak bikin gaduh,2025-04-30T13:49:09Z,0,17
Ijasah_ditunjukan_user_33646,yg nuduh yg membuktikan orang dengki watak sengkuni prajurit kurawa bisanya bikin gaduh suka negri membangun,2025-04-30T13:48:38Z,0,17
Ijasah_ditunjukan_user_33664,tolong roy suryo tangkap penjarakan suka bikin gaduh cari panggungbdan sensasi,2025-04-30T13:48:11Z,0,17
Ijasah_ditunjukan_user_33677,ibu² laporkan jokowi gaduh negara,2025-04-30T13:47:54Z,0,17
Ijasah_ditunjukan_user_33710,yg rese hey roi suryo antek yg bikin gaduh sengkuni,2025-04-30T13:47:06Z,0,17
Ijasah_ditunjukan_user_33755,drmn mrk menyebut palsu sdngkn megang barangnya sj tdk kyk sngj bikin gaduh,2025-04-30T13:46:02Z,0,17
Ijasah_ditunjukan_user_33798,sll mengganggu kehidupan orang ya haruss diselesaiksn sll tifak bikin gaduh madarakat,2025-04-30T13:44:51Z,0,17
Ijasah_ditunjukan_user_33799,dasar oon si rs cengengesan kaya orang stres aja orang awam si rs bikin gaduh,2025-04-30T13:44:48Z,0,17
Ijasah_ditunjukan_user_32344,kerjaan bikin malu negara berubah mencari salah,2025-04-30T13:44:38Z,0,17
Ijasah_ditunjukan_user_33458,yg rs bikin ribut indonesia,2025-04-30T13:44:33Z,0,17
Ijasah_ditunjukan_user_33852,suryo jgn bawa masyarakat masyarakat gak ngerti bikin gaduh aja inget allah yg maha tau isi hati klw isi hati menaruh benci dendam sm jokowi trs cari trs kesalahan nya yg terima blsn nya dr allah aja pembela jokowi tp sdh menyimak smw dr roy suryo lg roy suryo lg nama bpk lg bikin gaduh negara aja,2025-04-30T13:43:43Z,0,17
Ijasah_ditunjukan_user_32432,rakyat indonesia berjuta jiwa tp yg bikin gaduh cuman orang aja gitu y klo g tindak g jeranya jugakan udah sidang ijazah jokowi menang g percaya gitu herman sy tau bayar,2025-04-30T13:42:32Z,0,17
Ijasah_ditunjukan_user_33918,masyarakat menilai bikin gaduh,2025-04-30T13:42:09Z,0,17
Ijasah_ditunjukan_user_33943,mulyono pembuat gaduh,2025-04-30T13:41:43Z,0,17
Ijasah_ditunjukan_user_34003,jokowi sengaja bikin rame biar eksis,2025-04-30T13:40:37Z,0,17
Ijasah_ditunjukan_user_34115,sebenernya yg kejar orang yg bikin gaduh bertahun ya,2025-04-30T13:38:05Z,0,17
Ijasah_ditunjukan_user_34173,jebloskan aja penjara roy suryo bikin gaduh aja,2025-04-30T13:37:03Z,0,17
Ijasah_ditunjukan_user_34061,masarakat yg manaaaa toy suryooo suka bawa rakyat roy kenceng memfitnah nyinyir suka bgt yaa bikin gaduh biar indonesia keeeooosss dasar antek asing aja menghancurkan negaranya zaman bnr berubah,2025-04-30T13:36:19Z,0,17
Ijasah_ditunjukan_user_34228,pinokio bikin malu indonesia,2025-04-30T13:36:05Z,0,17
Ijasah_ditunjukan_user_34237,roy panci orang bikin gaduh indonesia orang sakit hati buktikan kaya apaun nggak percaya mending langsung aja jebloskan krangkeng besi,2025-04-30T13:35:53Z,0,17
Ijasah_ditunjukan_user_34265,karna rai suryo group sakit hati mangkanya bikin gaduh,2025-04-30T13:35:13Z,0,17
Ijasah_ditunjukan_user_34296,hukum roy suryo seberat beratnya bikin gaduh,2025-04-30T13:34:39Z,0,17
Ijasah_ditunjukan_user_34301,copet berhenti gaduh hti pki bersatu bikin gaduh,2025-04-30T13:34:36Z,0,17
Ijasah_ditunjukan_user_34318,roy suryo bikin gaduh,2025-04-30T13:34:18Z,0,17
Ijasah_ditunjukan_user_34348,asli palsu aja gerombolan x aja bikin gaduh negara,2025-04-30T13:33:44Z,0,17
Ijasah_ditunjukan_user_34423,rakyat cerdas pintar yg suka bikin gaduh orang yg kalah pemilu pemilu curang bergeser ijazah palsu purnawirawan tni meramaikan kegaduhan gibran copot wapres kalo indonesia majunya yg rakyat tertawa kebanyakan orang yg suka bikin gaduh orang kalah pemilu tugu monas gelora karno bikin gaduh yg negara yg malaikat inikan sepele yg kalah mengakui kekalahan yg menang jgn terlena salut prabowo kalah kali dlm pilpres prabowo berjiwa legowo negara ngga gaduh ngga,2025-04-30T13:32:17Z,0,17
Ijasah_ditunjukan_user_34284,jokowi bikin gaduh negara sikap yg terpuji tinggal tunjukkan ijazah aja alangkah pelit,2025-04-30T13:31:33Z,0,17
Ijasah_ditunjukan_user_33741,klo salah bikin gaduh ya diproses hukum,2025-04-30T13:31:20Z,0,17
Ijasah_ditunjukan_user_34546,mantap jokowi laporkan orang yg bikin gaduh,2025-04-30T13:30:15Z,0,17
Ijasah_ditunjukan_user_33741,roy roy bikin gaduh mantan walikota gubernur presiden gk dihormati mauny si bikin rakyat gk tenang,2025-04-30T13:29:54Z,0,17
Ijasah_ditunjukan_user_34072,wajib pidanakan bikin ricuh negara yg sadar roy suryo korup panci masarakat bodoh,2025-04-30T13:29:49Z,0,17
Ijasah_ditunjukan_user_33759,jgn bawa nama warga indonesia ya roy suryo bikin gaduh rakyat indonesia,2025-04-30T13:29:28Z,1,17
Ijasah_ditunjukan_user_34601,senang gaduh,2025-04-30T13:29:08Z,0,17
Ijasah_ditunjukan_user_34604,si panci amoh ni bikin gaduh aja gak sabar nunggu serangan dr jokowi berharap banget pengacau ni masuk bui,2025-04-30T13:29:00Z,0,17
Ijasah_ditunjukan_user_34625,tunjukan gaduh buka nonton drakor,2025-04-30T13:28:43Z,0,17
Ijasah_ditunjukan_user_34667,media gaduh,2025-04-30T13:28:04Z,0,17
Ijasah_ditunjukan_user_34694,bantai aja omongan roy suryo bikin gaduh rakyat,2025-04-30T13:27:30Z,0,17
Ijasah_ditunjukan_user_34777,masarakat udah tau bikin gaduh negara indonesia,2025-04-30T13:26:19Z,0,17
Ijasah_ditunjukan_user_34806,roy suryo dr tifa ahli bikin gaduh indonesia,2025-04-30T13:25:51Z,0,17
Ijasah_ditunjukan_user_34819,mari doa yg pa roy semoga besok surga ga bikin gaduh nyebar fitnah kebencian negeri sekalia bawa gerombolan nya,2025-04-30T13:25:43Z,0,17
Ijasah_ditunjukan_user_34866,semoga roy cs masuk biar negara adem ga gaduh,2025-04-30T13:25:08Z,0,17
Ijasah_ditunjukan_user_34914,ijasah ny bikin ulang ugm,2025-04-30T13:24:27Z,0,17
Ijasah_ditunjukan_user_34944,nenek nenek melanggar hukum memfitnah menebar kebencian dipenjara yg bikin gaduh biar aja membusuk dipenjara habiskan sisa umurmu dipesakitan akibat mulut busukmu,2025-04-30T13:23:56Z,1,17
Ijasah_ditunjukan_user_34950,kalo ga pengen dilaporin ya ga bikin gaduh tohh bingung,2025-04-30T13:23:48Z,0,17
Ijasah_ditunjukan_user_35121,yg gaduh,2025-04-30T13:20:33Z,0,17
Ijasah_ditunjukan_user_35156,mulutmu roy gaduh,2025-04-30T13:19:58Z,0,17
Ijasah_ditunjukan_user_34933,suryo ngawur ngomongnya mengina gaduh orang emak gaduh soryo kesana kemari narasi ilmuan,2025-04-30T13:18:50Z,0,17
Ijasah_ditunjukan_user_35293,gak masyarakat yg bikin gaduh statuskamu,2025-04-30T13:17:58Z,0,17
Ijasah_ditunjukan_user_35328,mempidanakan dihukum bikin gaduh mnyebar hoax memfitnah,2025-04-30T13:17:19Z,0,17
Ijasah_ditunjukan_user_35418,dukung joko wi bikin onar,2025-04-30T13:15:52Z,0,17
Ijasah_ditunjukan_user_34510,gaduh gaduh tdk untungnya kemajuan negri,2025-04-30T13:15:29Z,1,17
Ijasah_ditunjukan_user_35520,jokowi lapor udah rakyat sikat habis yg bikin gaduh negara laki perempuan aja,2025-04-30T13:14:03Z,0,17
Ijasah_ditunjukan_user_35536,u yg bikin gaduh roy bikin kepo u doang yg ribet,2025-04-30T13:13:54Z,0,17
Ijasah_ditunjukan_user_35543,pemimpin klu memng memiliki ijazah asli y langsung langsung z dramatis banget y menilai pemimpin seneng nya gaduh lek jokowi yg berkesan gaduh klu mmng paklek jokowi gk pemain drama udah selesai gk gaduh,2025-04-30T13:13:42Z,0,17
Ijasah_ditunjukan_user_35577,klo gaduh dilaporkan knapa emangnya sur,2025-04-30T13:13:16Z,0,17
Ijasah_ditunjukan_user_35642,jokowi bikin malu tunjukkan ijasah susah banget,2025-04-30T13:12:14Z,0,17
Ijasah_ditunjukan_user_35658,masyarakat yg menilai gerombolan panci yg bikin gaduh,2025-04-30T13:11:44Z,0,17
Ijasah_ditunjukan_user_35720,yg mengeluarkan yg menerima ijasah sdh terkonfirmasi asli org menuduh menyebarkan palsu konyol tujuannya bikin gaduh menyerang pemerintah,2025-04-30T13:10:41Z,0,17
Ijasah_ditunjukan_user_35786,yg bikin gaduh yg bertanggung jawan,2025-04-30T13:09:27Z,1,17
Ijasah_ditunjukan_user_35816,joko wi koplak tukang tipu gaduh,2025-04-30T13:09:07Z,0,17
Ijasah_ditunjukan_user_35790,biar kapok bikin onar aja roy sm grombolannya orang seneng ya bikin geger negara jokowi yg musui hadehhhhh,2025-04-30T13:08:43Z,0,17
Ijasah_ditunjukan_user_35844,kelompok yg bikin ketakutan malu penjara,2025-04-30T13:08:41Z,0,17
Ijasah_ditunjukan_user_35890,emang roy bikin gaduh semoga cepat masuk jeruji besi,2025-04-30T13:08:04Z,0,17
Ijasah_ditunjukan_user_35532,kalo rosy suryo masuk penjara gue bikin syukuran,2025-04-30T13:07:38Z,0,17
Ijasah_ditunjukan_user_35958,orang bikin gaduh negri hukumnya serahin warga biar cincang,2025-04-30T13:06:55Z,0,17
Ijasah_ditunjukan_user_35939,yg bikin gaduh roy pssnci,2025-04-30T13:06:36Z,0,17
Ijasah_ditunjukan_user_34849,iya patut dicurigai manusia bikin rusak nkri,2025-04-30T13:06:32Z,0,17
Ijasah_ditunjukan_user_35719,besok suruh aj bikin gaduh roy,2025-04-30T13:05:44Z,0,17
Ijasah_ditunjukan_user_36104,masalh gampang tp susah tingal tengok datanya ugm alumni th berapakan ad kawan seangkatan jg msh saksi emang jokowi kuliah tdk ad teman bikin gaduh aja,2025-04-30T13:04:45Z,1,17
Ijasah_ditunjukan_user_36108,giliran lapor jokowi pinter ngeles klo grombolan yg bikin gaduh indonesia tahan mati aja bikin rusuh indonesia,2025-04-30T13:04:41Z,1,17
Ijasah_ditunjukan_user_35887,pembuat gaduh si pejuangsakit hati,2025-04-30T13:02:44Z,0,17
Ijasah_ditunjukan_user_36213,klihatan yg suka gaduh yg gak kursi yg gopot dri kursi trus gaduh dngan mengatasnamakan masyarakat klo masyarakat mah g gaduh cm pingin kerja nyaman makmur bang roy,2025-04-30T13:02:33Z,0,17
Ijasah_ditunjukan_user_36262,pembungkaman udah bikin kegaduhan,2025-04-30T13:01:32Z,0,17
Ijasah_ditunjukan_user_36293,pribadi bikin syukuran bahagia grombolan roy suryo cs masuk penjara maju bp jokowi biar grombolan manusia iblis yg bikin gaduh negeri tau akibatnya,2025-04-30T13:00:54Z,0,17
Ijasah_ditunjukan_user_36325,haha d kandangin yg bikin gaduh,2025-04-30T13:00:29Z,0,17
Ijasah_ditunjukan_user_35933,roy suryo bikin gaduh sja,2025-04-30T13:00:01Z,0,17
Ijasah_ditunjukan_user_36361,yg bikin kisruh ijazah jokowi roy kawanya,2025-04-30T12:59:48Z,0,17
Ijasah_ditunjukan_user_36317,salah penjarakan hukum mati biar g bikin gaduh,2025-04-30T12:59:08Z,0,17
Ijasah_ditunjukan_user_36413,muak dg org yg sllu bikin onar,2025-04-30T12:58:42Z,0,17
Ijasah_ditunjukan_user_36426,q lihat si roy neeek malu sm anak roy jgn bikin gaduh trs,2025-04-30T12:58:29Z,0,17
Ijasah_ditunjukan_user_36442,roy roy masyarakat menilai gerombolan mu bikin gaduh tukang fitnah hukum penjara pas,2025-04-30T12:58:05Z,0,17
Ijasah_ditunjukan_user_36343,nya km orang bikin gaduh,2025-04-30T12:57:46Z,0,17
Ijasah_ditunjukan_user_36498,roy biarlah masyarakat menilai kalo bikin gaduh jerujikan biar tenang negara,2025-04-30T12:57:05Z,56,17
Ijasah_ditunjukan_user_36417,tangkap penjarakan roy suryo suka bikin ribut,2025-04-30T12:56:49Z,0,17
Ijasah_ditunjukan_user_36565,tunjukan ijasah koh kepengadilan publik jokomulyono pengkhianat bangsa bikin negara gaduh presiden,2025-04-30T12:55:53Z,0,17
Ijasah_ditunjukan_user_36603,masyarakat menilai roy panci dkk bikin gaduh,2025-04-30T12:55:08Z,0,17
Ijasah_ditunjukan_user_36649,penjaran si roy bikin ricuh,2025-04-30T12:53:54Z,0,17
Ijasah_ditunjukan_user_36653,bikin gaduh si mulyono ijasah asli tinggal tunjukkan,2025-04-30T12:53:47Z,0,17
Ijasah_ditunjukan_user_36677,roy surya hati nya kotor semoga allah melaknat manusia yg bikin gaduh sayembara nenek miliar kalok rakyat percaya p jokowi kumpulan sangkuni,2025-04-30T12:53:22Z,0,17
Ijasah_ditunjukan_user_36707,yg tlh bikin gaduh yg hukum,2025-04-30T12:52:58Z,0,17
Ijasah_ditunjukan_user_36718,penjaraiin aja gerombolan roy panci bikin gaduh aja,2025-04-30T12:52:45Z,0,17
Ijasah_ditunjukan_user_36734,model dog tifa layak dipenjarakan tukang fitnah penghasut bikin gaduh orang kaya layak dipenjarakan,2025-04-30T12:52:26Z,0,17
Ijasah_ditunjukan_user_36748,bikin gadu wajib pidana ka salah,2025-04-30T12:52:01Z,0,17
Ijasah_ditunjukan_user_36740,malang jawatimur pendukung jokowi mara menuntut gerombolang bikin gaduh negara indonesia,2025-04-30T12:51:15Z,0,17
