author,text,published_at,like_count,cluster
debat_tv_one_user_9234,kebenaran mencari jalanny,2025-04-24T13:10:11Z,0,3
debat_tv_one_user_9239,silpester ngomong kau,2025-04-24T13:09:35Z,0,3
debat_tv_one_user_9241,bodoh,2025-04-24T13:09:12Z,0,3
debat_tv_one_user_9244,omongan silfester remeh temeh,2025-04-24T13:08:41Z,0,3
debat_tv_one_user_9245,,2025-04-24T13:08:35Z,0,3
debat_tv_one_user_9246,megawati luhut pratikno ugm biang kerok ijazah palsu joko widodo gila uang rela tega menabrak nilai² sakral arti pendidikan,2025-04-24T13:08:27Z,1,3
debat_tv_one_user_9247,tolong berjuang secepatnya ruu perampasan aset koruptor kunci boss,2025-04-24T13:08:26Z,0,3
debat_tv_one_user_9241,no rocky no party,2025-04-24T13:08:04Z,0,3
debat_tv_one_user_9248,mntabbbb bang roy suryoo salute mntalmu,2025-04-24T13:07:59Z,0,3
debat_tv_one_user_9252,lawan si matutina atuk karni sekian matutina tinggal dibalik atuk karna kalimat statement keren atuk karni,2025-04-24T13:07:12Z,0,3
debat_tv_one_user_8924,ngomong opo kuwi pembela jkw peklintat peklintut gak iya preseden buruk berani berani mengakali memeranjakan orang terbukti kesalahannya,2025-04-24T13:07:05Z,0,3
debat_tv_one_user_9254,bacot silvester,2025-04-24T13:06:49Z,0,3
debat_tv_one_user_9255,mending suruh nyanyi lagu indonesia raya aja,2025-04-24T13:06:38Z,0,3
debat_tv_one_user_9256,mulyono bohong mobil smk bohong,2025-04-24T13:06:28Z,0,3
debat_tv_one_user_9259,silvester omon opo koe kumur kumur belepotan nyet,2025-04-24T13:05:29Z,0,3
debat_tv_one_user_9260,nunjukin ijasah asli gimna ijasah ny aja gk,2025-04-24T13:05:26Z,0,3
debat_tv_one_user_9262,cieee cieeee iri tukang kayu,2025-04-24T13:05:08Z,0,3
debat_tv_one_user_9264,kuliah ugm,2025-04-24T13:04:56Z,0,3
debat_tv_one_user_9265,kesini arogan tuuh orang kebodohan yg diperlihatkannya kejatuhanmu fir aun,2025-04-24T13:04:50Z,1,3
debat_tv_one_user_9071,terbukti tlg roy lapor dipenjarakan buzzer tengik,2025-04-24T13:04:36Z,0,3
debat_tv_one_user_9267,narasi data bukti dosen pembing ybs kasmuji yg bolak dinarasikan killer pd lembar pengesahan prof dr sumitro pembantu rektor pembimbing akadrmik curiga,2025-04-24T13:04:15Z,0,3
debat_tv_one_user_9268,klo ilc nya bang karni tertib ya g kyk yg aiman banyakan motong nara sumbernya aimannya kacau ribut krn g kyk bang krni,2025-04-24T13:03:09Z,0,3
debat_tv_one_user_9270,cangkeme suryo anggr mangap,2025-04-24T13:02:59Z,0,3
debat_tv_one_user_9271,yg bikin polemik jokowi team klo emang bner ijazahnya asli tutup i dg dalih lazim wewenang klo emang asli tunjukan biar teliti labo digital forensik the end ap takut kebongkar faktanya,2025-04-24T13:02:41Z,33,3
debat_tv_one_user_9275,seribu narasi silvester kalah data n fakta silvester tunjukin skripsi mulyono tp kl skripsi model gituan ga lulus hadeeeh rumit tinggal tunjukin ijazah susah,2025-04-24T13:02:15Z,1,3
debat_tv_one_user_8352,ternak mulyono,2025-04-24T13:02:13Z,1,3
debat_tv_one_user_9277,kutipan bang kar ni tau kutipan,2025-04-24T13:01:59Z,0,3
debat_tv_one_user_8979,silvester ngak isinya ngapain nyuruh debat,2025-04-24T13:01:52Z,1,3
debat_tv_one_user_8352,preeettt,2025-04-24T13:01:47Z,0,3
debat_tv_one_user_9279,skripsi model begituan ko luluskan ugm kalo kuliah disitu memalukan ugm monmaf,2025-04-24T13:01:30Z,0,3
debat_tv_one_user_9280,bang rocky gerung diundang biar seru,2025-04-24T13:01:22Z,0,3
debat_tv_one_user_9267,dicurigai kkan miinta biar kah,2025-04-24T13:01:14Z,0,3
debat_tv_one_user_9282,bang roy emang debes murah senyum otak cemerlang silfester muka kusam otak kosong,2025-04-24T13:01:10Z,0,3
debat_tv_one_user_9283,wancoooookkkk pinokio ajuuurrr,2025-04-24T13:01:02Z,0,3
debat_tv_one_user_9284,sepandai pandai menyembunyikan bangkai kecium,2025-04-24T13:00:36Z,0,3
debat_tv_one_user_9286,ternak mulyono tangkap,2025-04-24T13:00:16Z,0,3
debat_tv_one_user_9287,diperiksa utk generasi muda kepalsuan dinegara,2025-04-24T12:59:52Z,0,3
debat_tv_one_user_9256,brantas kecurangn kebohongan mulyono,2025-04-24T12:59:52Z,0,3
debat_tv_one_user_9289,sm tdk melanggar konstitusi tdk kondisi kejadian umur aja dirubah mk hellooooo sadar,2025-04-24T12:59:52Z,0,3
debat_tv_one_user_8352,mbulet we jok,2025-04-24T12:59:50Z,0,3
debat_tv_one_user_9290,matutina ga mutu ga diundang,2025-04-24T12:59:49Z,0,3
debat_tv_one_user_9291,matutina universitasnya sih ngomongnya mbulet kaya entut,2025-04-24T12:59:31Z,0,3
debat_tv_one_user_9267,bawsh kewajiban hak kewenangan gitu,2025-04-24T12:59:15Z,0,3
debat_tv_one_user_9292,silpester geubugin ajah bacot,2025-04-24T12:59:12Z,0,3
debat_tv_one_user_9296,wahay preman matutina wahay sang preman matutina wahaaayyy sang tuhan preman matutina,2025-04-24T12:58:24Z,0,3
debat_tv_one_user_9297,ngapain dibahas skip menarik,2025-04-24T12:58:24Z,0,3
debat_tv_one_user_9300,pertemuan kayak gini inews tvone manapun pegang hp pebisnis kah,2025-04-24T12:57:57Z,0,3
debat_tv_one_user_9301,pdip bertanggung ga sih cuci tangan,2025-04-24T12:57:54Z,0,3
debat_tv_one_user_9302,huuuii svelter bacoot lu,2025-04-24T12:57:44Z,0,3
debat_tv_one_user_9304,prett,2025-04-24T12:57:11Z,0,3
debat_tv_one_user_9254,silvester ga anjir,2025-04-24T12:57:05Z,0,3
debat_tv_one_user_9307,cebok ker udah habiskan omongannya ngga isinya sesuai gayanya kampungan,2025-04-24T12:56:49Z,0,3
debat_tv_one_user_9309,alah pandanababan berjuang jgn lepas tangan kasian kwn support,2025-04-24T12:56:32Z,0,3
debat_tv_one_user_9312,ilc kumpulan sakit hati kalah pilpres,2025-04-24T12:56:15Z,0,3
debat_tv_one_user_9313,si joko reseh banget,2025-04-24T12:55:48Z,0,3
debat_tv_one_user_9269,banget kats pk prabowo bbrapatahun kebelang yng negara indonesia bubar mikir banget masyarakat okyyy bos,2025-04-24T12:55:37Z,0,3
debat_tv_one_user_9020,semoga d lancarkan bang,2025-04-24T12:55:32Z,0,3
debat_tv_one_user_9314,nabi shallallahu alaihi wa sallam tikaf masjid lantas dikunjungi shafiyyah sepuluh ramadhan shafiyyah nabi shallallahu alaihi wa sallam malam berbincang bincang beliau nabi shallallahu alaihi wa sallam mengantarkan shafiyyah pulang rumah nabi shallallahu alaihi wa sallam shafiyyah engkau terburu buru menemanimu pulang rumah shafiyyah rumah usamah nabi shallallahu alaihi wa sallam mengantarkan shafiyyah pulang bertemu orang anshar jalan berdua memandang nabi shallallahu alaihi wa sallam penuh curiga melewati nabi shallallahu alaihi wa sallam shafiyyah menghilangkan kecurigaan beliau istriku shafiyyah binti huyay berdua subhanallah rasulullah nabi shallallahu alaihi wa sallam bersabda إ ن الش ي ط ان ي ج ر ى م ن الإ ن س ان م ج ر ى الد م و إ ن ى خ ش يت أ ن ي ل ق ى ف ى أ ن ف س ك م ا ش ي ئ ا sesungguhnya setan mengalir manusia pembuluh darahnya khawatir prasangka jelek berdua hr bukhari no muslim no,2025-04-24T12:54:59Z,0,3
debat_tv_one_user_9042,ugm hadir,2025-04-24T12:54:20Z,0,3
debat_tv_one_user_9321,kubu silvester ngeles mulu bicara narasi gombal,2025-04-24T12:53:49Z,0,3
debat_tv_one_user_9324,viralkan pakai google translate inggris komentar live vatikan kabur persidangan keaslian ijazah sma jokowidodo tgl april kemarin dunia baca,2025-04-24T12:53:11Z,0,3
debat_tv_one_user_8383,no rocky no party,2025-04-24T12:52:56Z,0,3
debat_tv_one_user_9325,bahas korupsi giliran korupsi dituntut pengalihan isu,2025-04-24T12:52:50Z,0,3
debat_tv_one_user_9327,silvester cocoknya vs rismom kl roy trllu sungkanan bales argumen silvester bras bres,2025-04-24T12:52:20Z,0,3
debat_tv_one_user_9329,plester naif lu aahhh,2025-04-24T12:52:11Z,0,3
debat_tv_one_user_9330,silvester oh silvester,2025-04-24T12:51:58Z,0,3
debat_tv_one_user_9333,orang waras ijazah tk sd dst dilaminating disimpan dijaga dipakai dibutuhkan,2025-04-24T12:51:10Z,0,3
debat_tv_one_user_9039,adili adili adili adili seadil adilnya,2025-04-24T12:50:22Z,0,3
debat_tv_one_user_9339,logikanya gimana,2025-04-24T12:49:24Z,0,3
debat_tv_one_user_9324,viralkan pakai google translate inggris komentar live vatikan kabur persidangan keaslian ijazah sma jokowidodo tgl april kemarin dunia baca,2025-04-24T12:48:56Z,3,3
debat_tv_one_user_9343,brrt sy pahami selamat ginting dimana pidato prabowo prnh menyinggung mslh ijasanya sbg pemimpin negara stop tp biarkan publik hrs paham mksd tujuan pemimpin negara,2025-04-24T12:47:36Z,0,3
debat_tv_one_user_9344,si plester ngomong sih,2025-04-24T12:47:31Z,0,3
debat_tv_one_user_9345,susahnya d tunjukan mulyono,2025-04-24T12:47:08Z,0,3
debat_tv_one_user_9347,pertamina dollar efisiensi anggaran mbg hilang berganti isu ndak dipermasalahkan,2025-04-24T12:46:58Z,0,3
debat_tv_one_user_9004,giliran gorong media undang suruh foto lu sehat mul,2025-04-24T12:46:53Z,0,3
debat_tv_one_user_9350,halu,2025-04-24T12:46:37Z,0,3
debat_tv_one_user_9355,pembuktian ijasah aslinya dibilang fitnah,2025-04-24T12:45:17Z,0,3
debat_tv_one_user_9152,anak pelaut bugis mengelilingi samudera atlantik mencari cinta uang menulis karya ilmiah lihat cerita berkomunikasi ketahui orang berbicara mengalir mengalir wacarae wartawan penelean anak pelaut bugis susa terlupakan,2025-04-24T12:45:05Z,0,3
debat_tv_one_user_9361,mane roky gerung bang karni gk seru,2025-04-24T12:44:47Z,0,3
debat_tv_one_user_9365,memalukan,2025-04-24T12:43:22Z,0,3
debat_tv_one_user_9348,persiden jokowidodo terburuk sejarah persiden terkorup sedunia no hasil risert occrp,2025-04-24T12:43:16Z,0,3
debat_tv_one_user_9366,siplester tolooooooiilllllll sumpahh jijik gua liat ny muakkk,2025-04-24T12:43:01Z,0,3
debat_tv_one_user_9367,pinter keblinger prcma dik kandani angel,2025-04-24T12:42:59Z,0,3
debat_tv_one_user_9368,no rocky no party,2025-04-24T12:42:46Z,0,3
debat_tv_one_user_9369,jokowi gibran prabowo lakon rama salah nitis rama presiden nitis nitisi putranya gibran anak kandung prabowo anak buah lahirnya bocah bajang haram berkepala ndas burung kanibal pemakan daging bangkai aktivis bertengger pohon beringin pohonnya rumah rindang singit angker berteduh tanduk setan najd yg menjelma ulama habib palsu akhlak caci maki tabrak tiang listrik mk ma kode etika notol ndas mu sarjana asli,2025-04-24T12:42:42Z,0,3
debat_tv_one_user_9370,klo asli tgl tunjukan aja gtu aja repot sih,2025-04-24T12:42:26Z,0,3
debat_tv_one_user_9351,omon omon,2025-04-24T12:42:21Z,0,3
debat_tv_one_user_9033,pengacara joko,2025-04-24T12:41:45Z,0,3
debat_tv_one_user_9375,ijazahnya asli pemfitnah penjara amin,2025-04-24T12:41:10Z,0,3
debat_tv_one_user_9376,fakultas kedokteran prodi kedokteran hewan kah ternaknya,2025-04-24T12:41:01Z,0,3
debat_tv_one_user_9232,silfester ridak mendengarkan pernyamapaian vanda nababan,2025-04-24T12:40:28Z,0,3
debat_tv_one_user_9385,presiden janji janjinya palsu ijazahnya palsuuu dasar asuu uuuu asuuuuu,2025-04-24T12:39:14Z,0,3
debat_tv_one_user_9386,harap hakim menjatuhkan hukuman berat roi surio arogansi,2025-04-24T12:38:57Z,0,3
debat_tv_one_user_2189,kejelekannya jkw menonjol menghadapi kritikan masyrakat mengerahkan buzzer orang bayaran menyerang pengkritiknya baca memperalat mengkriminalisasikan pengkritiknya proses hukum sungguh bayak disamping pembohong pengecut anti kritik banget doakan semoga jkw cepat sadar dibuka hatinya hidayah minimal ajal menjemputnya jkw maaf orang didholimi,2025-04-24T12:37:38Z,0,3
debat_tv_one_user_9393,edan panasssss,2025-04-24T12:37:28Z,0,3
debat_tv_one_user_9394,roy suryo pemberani cerdas beliau darah biru kraton yogya alm ayahnya prof memiliki museum rumah sakit yogya sy sma sdh terkenal beliau dr kel terdidik terpandang,2025-04-24T12:37:24Z,0,3
debat_tv_one_user_9397,kejahatan sempurna jejak tinggalkan,2025-04-24T12:36:48Z,0,3
debat_tv_one_user_9398,nyesel wkwkwkwk,2025-04-24T12:36:19Z,0,3
debat_tv_one_user_9399,yg mslh tesis luruskan mas roy sy lulusan s fak pertanian ugm tugas sy tesis skripsi s bs tesis klo bobot penelitiannya lbh drpd skripsi,2025-04-24T12:36:10Z,1,3
debat_tv_one_user_9386,barisan kebencian amin rais pengadilan krn hakim ponis dgn hukuman berat,2025-04-24T12:35:28Z,0,3
debat_tv_one_user_9401,ijazah aslinya anies rasyied bswedan tolong publik sesuai prof ginting,2025-04-24T12:35:15Z,0,3
debat_tv_one_user_9402,ui udah ugm udah tinggal itb nih wkwkwkw,2025-04-24T12:35:06Z,0,3
debat_tv_one_user_9403,serang membohongi manusia umur hidupnya mudah an terlibat mendukung membela pembohong sengaja maksud semoga laknat allah biar pelajaran manusia masayarakat menyaksikannya silfester matutina kasihan kau dialogue edisi ngeles gilanya menganggap dugaan ijazah palsu remeh temeh,2025-04-24T12:35:04Z,0,3
debat_tv_one_user_9399,prof achmad sumitro dikukuhkan mjd guru fak kehutanan th th profesor lembaran persembahan sdh tp lmbr pengesahan salah,2025-04-24T12:34:10Z,0,3
debat_tv_one_user_9407,sepandai pandainya tupai melompat jatuh,2025-04-24T12:33:33Z,0,3
debat_tv_one_user_9408,kagama mustinya data alumninya,2025-04-24T12:33:25Z,0,3
debat_tv_one_user_9410,lucu pendukung mulyono ngotot pembenaran tampa data ana lisis,2025-04-24T12:33:18Z,0,3
debat_tv_one_user_9411,cepat disidangkan biar folemik negeri perwakilan biar fear,2025-04-24T12:33:12Z,0,3
debat_tv_one_user_9412,remeh dangat serius bahayanya biarkan nkri rusak,2025-04-24T12:33:10Z,0,3
debat_tv_one_user_9414,woiii cari kerja ijzah lihat,2025-04-24T12:32:42Z,0,3
debat_tv_one_user_9418,wajah penjilat menampakkan kemunafkkannya,2025-04-24T12:32:15Z,0,3
debat_tv_one_user_9304,awas si andi maniak mo ngomong ni,2025-04-24T12:31:21Z,0,3
debat_tv_one_user_9335,taya aj pdip,2025-04-24T12:30:48Z,0,3
debat_tv_one_user_9429,biarpun kasmujo dosen pa dimasukkan skripsinya prakata sbg bentuk penghargaan penghormatan mhs krn dibimbing semester semester,2025-04-24T12:30:24Z,0,3
debat_tv_one_user_9433,mabuk kecubung sekripsi,2025-04-24T12:30:21Z,0,3
debat_tv_one_user_9434,bilang fitnah skripsi karya ilmiah sarjana skripsi dijadikan referensi mahasiswa sah lembaran pengesahan mulyono kau menipu ugm juta warga negara,2025-04-24T12:30:17Z,0,3
debat_tv_one_user_2654,kayu gede,2025-04-24T12:28:47Z,0,3
debat_tv_one_user_9443,sipelapor pegang adlinya,2025-04-24T12:28:11Z,0,3
debat_tv_one_user_9444,roy nyengar nyengir ra due isin,2025-04-24T12:28:10Z,0,3
debat_tv_one_user_9447,negarawan gitu,2025-04-24T12:27:49Z,0,3
debat_tv_one_user_9449,omong opo silvester iku,2025-04-24T12:27:41Z,1,3
debat_tv_one_user_9452,mudah an proses cepat ngak perdebatan terulang,2025-04-24T12:27:17Z,0,3
debat_tv_one_user_9453,muak lihat mukanya roi surio sumbasimu negara bikin gadu dinegara,2025-04-24T12:27:09Z,0,3
debat_tv_one_user_9457,ruwet mbulet,2025-04-24T12:26:37Z,0,3
debat_tv_one_user_9458,gua sih pengennya rocky biar digembor lg badut yg duduk sblh kiri tu hahaha,2025-04-24T12:26:12Z,0,3
debat_tv_one_user_9466,universitas gigi monyong,2025-04-24T12:24:56Z,0,3
debat_tv_one_user_9467,debat ga imbang roy suryo bicara pakai data pembela jkw argumen ya biar imbang jkw diundang langsung forum bang karni datanya imbang ijazah aslinya,2025-04-24T12:24:48Z,2,3
debat_tv_one_user_8896,andi azwar menyesalnya roy suryo dkk ijazah coba jokowi andi azwar diem haduh,2025-04-24T12:24:37Z,0,3
debat_tv_one_user_9468,syarat pencalonan solo verifikasi kpu laju sampe pencalonan presiden lolos ktika verifikasi,2025-04-24T12:24:32Z,0,3
debat_tv_one_user_9469,perlihatkan ijazahnya klo terang benderang,2025-04-24T12:24:25Z,4,3
debat_tv_one_user_9472,remeh temeh kepala otak kau tu,2025-04-24T12:24:08Z,0,3
debat_tv_one_user_9473,data vs emosi ot kos,2025-04-24T12:24:04Z,0,3
debat_tv_one_user_9474,bang roy mantap lwn silfeter,2025-04-24T12:23:47Z,1,3
debat_tv_one_user_9475,negri ngeri,2025-04-24T12:23:32Z,0,3
debat_tv_one_user_9476,bang roy klihtan santai bgt,2025-04-24T12:23:27Z,0,3
debat_tv_one_user_9480,ijazahnya ga gitu lulusan ugm beneran kagak lulusan paket c udah gitu utang negara,2025-04-24T12:22:44Z,0,3
debat_tv_one_user_9481,ngeyel wiiiii rowet tinggal tunjukkan susahnya,2025-04-24T12:22:43Z,1,3
debat_tv_one_user_9411,usia bertambah kesabarannya merendahkan hati usia sewidak orang jawa tidur tanah maknanya ditentukan,2025-04-24T12:22:17Z,0,3
debat_tv_one_user_9483,habis mendekam penjara roy kuryo,2025-04-24T12:22:12Z,0,3
debat_tv_one_user_9486,tangkap mulyono muly ni lhut perusak negara adili,2025-04-24T12:22:00Z,0,3
debat_tv_one_user_9491,negara mencatat sejarahnya,2025-04-24T12:21:20Z,5,3
debat_tv_one_user_9493,pengacaranya jkw emosi santai aja,2025-04-24T12:21:07Z,0,3
debat_tv_one_user_9495,kuliahnya universitas ruko kampusnya ngga bingung mendengarkan uraianya selamat ginting,2025-04-24T12:20:44Z,7,3
debat_tv_one_user_4101,hti vs negarawan,2025-04-24T12:20:29Z,0,3
debat_tv_one_user_9499,wis tuwek lambene gambleh,2025-04-24T12:20:07Z,0,3
debat_tv_one_user_9503,silvester ambigu nuduh hoax orang bilang ijazah pengadilan lo nuduh hoax ga pengadilan woyy,2025-04-24T12:19:07Z,1,3
debat_tv_one_user_9384,kebohongan ditutupi dg kebohongan si raja bohong,2025-04-24T12:19:03Z,0,3
debat_tv_one_user_9505,ugm dn partay coklat sdh kuasai pki yg bergerak bawa tanah dn pinokio jdikn pmimmpin otknya ugm,2025-04-24T12:19:03Z,0,3
debat_tv_one_user_9506,tunjukkan jokowiitu perobokator pembohon penipu tunjukkan koroninya menggambar modal membohon menipu,2025-04-24T12:18:55Z,0,3
debat_tv_one_user_9507,silvester lulusan universitas yg udah dibubarin dikti koq narsum dibubarin krn sarjana ijasah palsu,2025-04-24T12:18:34Z,1,3
debat_tv_one_user_9509,esemka ga import dll aja ngibul cm ijazah remeh temeh mulyono mah,2025-04-24T12:18:22Z,0,3
debat_tv_one_user_9510,penduduk indonesia lulusan smp paham aturan skripsi planga plongo dikibuli mulyono bela mulyono,2025-04-24T12:18:20Z,0,3
debat_tv_one_user_9511,membuktikan kebenaran hrs barang bukti klu barang bukti sembunyikan gimana membuka kebenaran gk tertukar sm kebohongan,2025-04-24T12:18:14Z,0,3
debat_tv_one_user_9512,jaman sadar membunuh anak membela mati matian penguasa yg sebenernya menghancurkan indonesia pki balas dendam perlahan,2025-04-24T12:18:12Z,0,3
debat_tv_one_user_9514,omon aj brantas korupsi,2025-04-24T12:18:04Z,0,3
debat_tv_one_user_9502,maling kundang roy suryo mantan alumni menjelek fakultasnya namanya maling kundang,2025-04-24T12:17:58Z,0,3
debat_tv_one_user_9520,top rs,2025-04-24T12:17:13Z,0,3
debat_tv_one_user_9521,pengacaranya anak oto hasibuan krn bapaknya oto hasibuan wamen wajarlah anaknya membela matian izazah palsu mr muls,2025-04-24T12:16:27Z,0,3
debat_tv_one_user_9522,buka dibukanya persudangan jurus pamungkas,2025-04-24T12:16:23Z,0,3
debat_tv_one_user_9523,assalamu alaikum bangga donk klo sulusan ugm la anak sy lulusan ntu sg sy bangga bangt wlau sya orang hidup know body knows,2025-04-24T12:16:15Z,0,3
debat_tv_one_user_9527,silvester ngomong ap gk paham,2025-04-24T12:15:37Z,0,3
debat_tv_one_user_9422,andi kompeten,2025-04-24T12:15:37Z,0,3
debat_tv_one_user_9419,aduh undang si mania,2025-04-24T12:15:04Z,1,3
debat_tv_one_user_9530,kasian ternak mulyono,2025-04-24T12:15:00Z,0,3
debat_tv_one_user_9532,preseden buruk menyembunyikan keburukan,2025-04-24T12:14:41Z,0,3
debat_tv_one_user_9535,lanjutkan perjuanganmu bg roy,2025-04-24T12:14:20Z,0,3
debat_tv_one_user_9539,mulyono mahluk zaman batu,2025-04-24T12:12:57Z,0,3
debat_tv_one_user_9252,hoeeekk muntah gw denger argumen mahasiswa ruko,2025-04-24T12:11:25Z,0,3
debat_tv_one_user_9545,ternak mulyono mangap,2025-04-24T12:11:19Z,0,3
debat_tv_one_user_9547,ijajah palsu verifikasi penindasan rejim nasional dinamika hukum politik nasional yag berdasar kedaulatan rakyat,2025-04-24T12:10:55Z,1,3
debat_tv_one_user_9549,silfester ngomong berilmu,2025-04-24T12:10:49Z,0,3
debat_tv_one_user_9550,tvone televisi pengadu domba,2025-04-24T12:10:44Z,0,3
debat_tv_one_user_9551,klo asli langsung dibuktikan sepele doank berkepanjangan urus strategi,2025-04-24T12:10:43Z,0,3
debat_tv_one_user_9553,gibran melanggar konstitusi diem bae,2025-04-24T12:10:28Z,0,3
debat_tv_one_user_9558,kpan selesai yaaa pemberantasan korup,2025-04-24T12:09:28Z,0,3
debat_tv_one_user_9559,bukti kalo ugm bilang tunjukan biar semangat masuk penjara,2025-04-24T12:09:12Z,0,3
debat_tv_one_user_9547,ijajah palsu verifikasi penindasan rejim nasional dinamika hukum politik nasional yag berdasar kedaulatan rakyat,2025-04-24T12:08:55Z,1,3
debat_tv_one_user_9560,universitas geng mulyono,2025-04-24T12:08:43Z,0,3
debat_tv_one_user_8830,ugm ngk berani dtang,2025-04-24T12:08:39Z,0,3
debat_tv_one_user_9562,pembuktian mah ijasah aslinya tunjukkan barulah uji forensik keaslian ijasahnya,2025-04-24T12:08:32Z,0,3
debat_tv_one_user_9564,akibat amal prbuatan,2025-04-24T12:08:21Z,0,3
debat_tv_one_user_9566,mantapp gas trus kbnran menampakkan sndiri,2025-04-24T12:08:18Z,0,3
