author,text,published_at,like_count,cluster
debat_tv_one_user_13164,urusan ijazah diclose ter down grade dimata orang,2025-04-24T03:46:15Z,0,15
debat_tv_one_user_13029,orang kampus gerombolan orang sengklek,2025-04-24T03:46:13Z,0,15
debat_tv_one_user_13168,si andi indonesia sulit mencari orang jujur rektor hakim yg wakil tuhan terbukti jujur adil,2025-04-24T03:45:49Z,0,15
debat_tv_one_user_13169,brow bilang korupsi orang yg melapor m,2025-04-24T03:44:10Z,0,15
debat_tv_one_user_13205,tau orang berpendidikan marah dn adu jotos pas debat bongggkkkkaaarrrrrr,2025-04-24T03:43:14Z,0,15
debat_tv_one_user_13211,menyarankan orang orang membela jokowi ilmiah emosi lantaran hidup disatu negara ditonton dunia lihat orang orang pembela jokowi nggak sekolah emosi onal nasip anak cucu lantaran memalukan orang anak smp aja mendengar jokowi membaca bahasa inggris nggak karuan mustinya orang orang membela jokowi berpikir ulang,2025-04-24T03:42:49Z,0,15
debat_tv_one_user_13215,ngundang yg kredibel bang karni kaya silverter orang keras kepala menang undang nggak mencerahkan,2025-04-24T03:42:31Z,0,15
debat_tv_one_user_13218,lu harapkan orang nyuri sendok panci kemenpora ga hafal lagu indonesia raya yg lu harepin orang model wkwkwk,2025-04-24T03:42:20Z,0,15
debat_tv_one_user_11707,jokesnya jokowi menelan jiwa raganya kasihan orang korban,2025-04-24T03:42:03Z,0,15
debat_tv_one_user_13303,klu menganggap orang indonesia bodo gampang diakalin sungguh miris orang yg mengeluarkan berkas ijazah yg terlibat didalamnya bertanggungjawab,2025-04-24T03:35:11Z,0,15
debat_tv_one_user_13317,membohongi orang orang membohongi orang abraham lincoln,2025-04-24T03:34:20Z,0,15
debat_tv_one_user_13345,pengadilan pejabat pengadilan membela yg suka bohong jokowi nedkilini orang gus nur bambang tri blm buktikan penjara,2025-04-24T03:32:22Z,0,15
debat_tv_one_user_13373,silvester lg silvester lg orang pembela kebutuhan eksistensi jokowi jgn diundang lg orang please,2025-04-24T03:29:44Z,0,15
debat_tv_one_user_13410,dibanta mas roy orang bela junjungannya,2025-04-24T03:25:49Z,0,15
debat_tv_one_user_13442,orang aneh hidup tentram aman taun jokowi jd presiden aja disalahin coba aja orang disuruh hidup suriah palestina taun yg ketar ketir desingan peluru bom bersyukur msh hidup aman negeri,2025-04-24T03:23:18Z,0,15
debat_tv_one_user_13447,orang gk bermutu model si silfester undang forum hebat bikin mual,2025-04-24T03:22:42Z,0,15
debat_tv_one_user_13536,g ribet sbnrnya jokopred knp tinggal kasih liat beres klo asli tindak orang yg menyerangnya orang pintar tp bodoh,2025-04-24T03:16:16Z,0,15
debat_tv_one_user_13582,rajanya pembohong fitnah orang ga malu sukses tipuanu,2025-04-24T03:10:24Z,0,15
debat_tv_one_user_13624,orang yg membela kebohongan ngomongnya gugup,2025-04-24T03:09:13Z,1,15
debat_tv_one_user_13636,kalo orang berbohong pastinya menutup³ pin logika,2025-04-24T03:08:15Z,0,15
debat_tv_one_user_13662,indonesia gelap gulita ya allah tunjukkan kuasa mu orang orang yg zholim hamba mu,2025-04-24T03:05:14Z,0,15
debat_tv_one_user_13667,pengadilan ijasah jokowi disetting orang yg dilaporkan dipenjara,2025-04-24T03:04:55Z,0,15
debat_tv_one_user_13678,roy suryo mulutmu harimaumu hancur dg kesombonganmu yg p jokowi orang orang menang karna allah swt menunjukan kebusukanmu,2025-04-24T03:04:25Z,1,15
debat_tv_one_user_13693,orang jujur keaslian tidaknya buruk sangka i,2025-04-24T03:02:58Z,0,15
debat_tv_one_user_13696,byk orang pintar ternak mulyono indonesia butuh orang jujur asli orang pintar ngeles,2025-04-24T03:02:52Z,0,15
debat_tv_one_user_13704,orang stres,2025-04-24T03:01:38Z,0,15
debat_tv_one_user_13096,orang orang ugm ngumpet ketiak penguasa,2025-04-24T03:01:30Z,0,15
debat_tv_one_user_13748,maju kebenaran pelajaran orang yg suka memalsukan izajah,2025-04-24T02:57:51Z,0,15
debat_tv_one_user_13793,bangsa gila urusan legalitas pe diidikan orang diribut orang bodoh ramai kisruh ijasah masuk penjara ne ugm keluarkan statemen resmi,2025-04-24T02:53:03Z,0,15
debat_tv_one_user_13795,orang suka mengulur memiliki rencana memperbaiki kesalahan rencana terbarunya,2025-04-24T02:52:51Z,0,15
debat_tv_one_user_13897,sih orang orang kayak silfester dikasih panggung aih udah tau etikanya bobrok,2025-04-24T02:42:22Z,0,15
debat_tv_one_user_13454,ribet orang kalo asli tinggal tunjukin,2025-04-24T02:38:48Z,0,15
debat_tv_one_user_13840,negaraku orang jd ternak,2025-04-24T02:38:31Z,0,15
debat_tv_one_user_14048,orang narasumber yg mukanya tegang,2025-04-24T02:25:32Z,0,15
debat_tv_one_user_12693,kyknya orang merenung,2025-04-24T02:25:00Z,0,15
debat_tv_one_user_13196,negeri konoha orang cerdas pintar kreatif jujur kagak laku pejabat penguasa pemegang kebijakan bermental korup butuhkan orang rakyat mudah dibodohin kepentingan golongannya konoha konoha,2025-04-24T02:21:05Z,0,15
debat_tv_one_user_14055,yg menganggap silvister orang berpendidikan,2025-04-24T02:19:54Z,0,15
debat_tv_one_user_14114,orang orang idiot yng mempertahankan kesalahan marcus tulius cicero,2025-04-24T02:18:32Z,0,15
debat_tv_one_user_13924,jokowi butuh orang ngotot lihat aja,2025-04-24T02:15:47Z,0,15
debat_tv_one_user_14143,lo ditunjukin salah g ditunjukin salah orang ugm udah nyatakan g percaya tmn seangkatan udah nyatakan g percaya ijazah tunjukin g percaya menurutku orang pembenci jokowi slalu sabar semagat jokowi,2025-04-24T02:14:29Z,0,15
debat_tv_one_user_14238,ugm mengeluarkan ijasah ratusan orang bareng wisuda tinggal cocokin aja ga ganjalan aneh,2025-04-24T01:52:22Z,0,15
debat_tv_one_user_14276,orang badoh pemimpin,2025-04-24T01:33:06Z,95,15
debat_tv_one_user_14287,orang b d h yg sibuk dg ijazah org kaitan kerja partisipasi,2025-04-24T01:28:13Z,1,15
debat_tv_one_user_14295,silfester kyk gk yg bermutu aja manggil tu orang,2025-04-24T01:24:08Z,0,15
Ijasah_ditunjukan_user_46,orang yg suka fitna orang gk salah adili,2025-05-28T11:27:01Z,0,15
Ijasah_ditunjukan_user_49,orang cerdas tipu dgn sejuta narasi kibulin,2025-05-28T10:27:57Z,0,15
Ijasah_ditunjukan_user_89,siroy orang nyari nyari,2025-05-26T14:40:19Z,0,15
Ijasah_ditunjukan_user_110,gpp dilaporkan bilang biar kebiasaan mempitnah orang sampe masyarakat bikin geger,2025-05-25T18:53:03Z,0,15
Ijasah_ditunjukan_user_118,roy s cs ma orang sakit,2025-05-25T11:33:49Z,0,15
Ijasah_ditunjukan_user_132,kasih pelajaran roy s orang yg suka nyinyir,2025-05-25T01:50:15Z,0,15
Ijasah_ditunjukan_user_143,orang koh kayak orang gendeng mantan mentri koh ngono,2025-05-24T13:27:29Z,0,15
Ijasah_ditunjukan_user_143,orang koh kayak orang gendeng mantan mentri koh ngono,2025-05-24T13:27:29Z,0,15
Ijasah_ditunjukan_user_153,roy suryo imaduddin ngurusi ijazah orang satunya ngurusi nasab orang orang stress malu,2025-05-24T04:27:07Z,0,15
Ijasah_ditunjukan_user_178,orang fasik dirobohkan kejahatannya orang perlindungan ketulusannya,2025-05-23T10:36:40Z,0,15
Ijasah_ditunjukan_user_189,roy kenak provokasi krlompok orang yg iri hati sakit hati sdh basisnya krn iri hati skt hati,2025-05-23T06:36:48Z,0,15
Ijasah_ditunjukan_user_202,ingatlah mencari kesalahan orang koreksilah,2025-05-23T03:50:46Z,0,15
Ijasah_ditunjukan_user_224,orang pendengar setia bisanya tepuk tepu,2025-05-22T14:30:57Z,0,15
Ijasah_ditunjukan_user_232,kayanya roy surya ketawanya udah hambar udah pucat orang suka mencari aib orang orang yg orang jahat selamat menikmati enaknya penjara,2025-05-22T12:41:26Z,0,15
Ijasah_ditunjukan_user_251,abraham samad ajs orang yg ambisius,2025-05-22T06:41:12Z,0,15
Ijasah_ditunjukan_user_253,hrs dicurigai palsu apalah viral jgn memburukkan orang contohnya dgn mencemarkan nama jokowi mantan no indonesia,2025-05-22T05:39:12Z,0,15
Ijasah_ditunjukan_user_260,orang jgn suka mempitnah orang nyinyir wae,2025-05-22T02:01:11Z,0,15
Ijasah_ditunjukan_user_279,dukungan berempat rs orang bersihkan preman nyata indonesia lho bang roy,2025-05-21T18:39:54Z,0,15
Ijasah_ditunjukan_user_280,rs orang sakit jiwa ngeriiii,2025-05-21T18:00:13Z,0,15
Ijasah_ditunjukan_user_289,aja ya negeri peran durna sengkuni penyakit sirik iri dengki benci gak wali kota gubernur skarang stelah presiden kali presiden ya kamaren orang kemada karna orang pelapur pengin presiden gak ksampean presiden sblom nya gak kotak katik tau si orang pelapur perbuat bangsa berjuang kemerdekaan bangsa presiden mata pilih rakyat masyarakat njuk alloh subhanahu wataala ala klo orang islam takut dosa contoh buka aip orang aja lihat jutaan orang dosanya penyesalan datangnya stelah pasiun hidup ingatlah umur batas berbuatlah kebaikan hdup alam slanjutnya,2025-05-21T14:52:17Z,0,15
Ijasah_ditunjukan_user_302,ngpo si roy urusin ijazah orang,2025-05-21T12:20:53Z,0,15
Ijasah_ditunjukan_user_318,ya sekuat apapun kesalahan berlari sekuat kebenaran melambung orang yg mencari cari kesalahan orang dalih karna tujuan dibaliknya jatuh menyakitkan,2025-05-21T09:25:08Z,0,15
Ijasah_ditunjukan_user_319,males dengar orang spt,2025-05-21T09:23:31Z,0,15
Ijasah_ditunjukan_user_323,bingung walikota mencurigai ijazah nya pa jokowi terkenal gak mengungkit gubernur jakarta presiden arahkan negatip orang pa jokowi orang,2025-05-21T08:22:03Z,0,15
Ijasah_ditunjukan_user_325,suka kali memutar balikkan fakta cari kau nyuruh orang nunjukkan ijazahnya,2025-05-21T07:58:40Z,0,15
Ijasah_ditunjukan_user_340,orang yg suka menabur fitnah oenjarakan,2025-05-21T05:21:37Z,0,15
Ijasah_ditunjukan_user_342,proses orang orang sahati pidana kalo berbuat kriminal nga pidana pidana biar busuk penjara,2025-05-21T04:15:03Z,0,15
Ijasah_ditunjukan_user_356,rasain r ngurusin urusan orang,2025-05-21T01:28:48Z,0,15
Ijasah_ditunjukan_user_357,roy sujana orang sakit hati dengki,2025-05-21T00:43:33Z,0,15
Ijasah_ditunjukan_user_376,la memfitnah orang pidanakan tetep menghujat penjara,2025-05-20T19:43:25Z,0,15
Ijasah_ditunjukan_user_383,bu mencemarkan nama orang wajar hukum ngapain ngurusi ijaza orang sih kepentingannya lulusan ugm roy suryo yg tenang roy yg bayar ya,2025-05-20T17:02:56Z,0,15
Ijasah_ditunjukan_user_439,hasilnya orang yg usil tangkap jgn berkembang biak,2025-05-20T07:56:43Z,0,15
Ijasah_ditunjukan_user_464,mangka suka mencari cari kesalahan orang karna tida bagus menguru kekurangan kedepan,2025-05-20T04:15:11Z,0,15
Ijasah_ditunjukan_user_466,sdhlh pk roi jngn sllu memonokan orang,2025-05-20T04:03:39Z,0,15
Ijasah_ditunjukan_user_469,oalah pinter ngelit tu si mulut nyinyir hormati nggak hormat orang,2025-05-20T03:38:15Z,0,15
Ijasah_ditunjukan_user_492,suryo emang jaman orang pintar susah cari orang judulnya sensasi mencari kesalahan orang,2025-05-19T22:33:26Z,0,15
Ijasah_ditunjukan_user_492,yg ngributin ijazah palsu orang yg kepo iri hati susah kalo orang sakit hati orang filuarnys sehat didalam,2025-05-19T22:27:27Z,0,15
Ijasah_ditunjukan_user_504,mobil pajero unit mobil fortune unit ngapin tunjukin orang nya orang buktiin emang mobil bilang hak nunjukin mobil,2025-05-19T17:19:12Z,0,15
Ijasah_ditunjukan_user_512,trmul kna orang trnyta poto copy,2025-05-19T15:12:08Z,0,15
Ijasah_ditunjukan_user_524,fotonya orang ko tetep ngeyel hati jokowi tertawa berbohong yg duit,2025-05-19T13:17:18Z,0,15
Ijasah_ditunjukan_user_553,hnya skenario gaes ya roy suryo kapasitasnya orang khusus menyerang orang tuduhannya diproses contoh lakukan penuduhan pa gibran akun yg viral tanda kutip aman aman ajh masyarakat sekrng cerdas gaduh masyarakat sekarng fokus tunggu timnas tampil lawan cina,2025-05-19T08:13:45Z,0,15
Ijasah_ditunjukan_user_577,orang yg membenci sekeras apapun engkau membuktika dirimu membenci mu busuknya hati manusia,2025-05-19T02:06:12Z,0,15
Ijasah_ditunjukan_user_603,orang indonesia gk bs membawa dunia ttp mengedepankan uang sbgai penguasa keahlian,2025-05-18T15:06:31Z,0,15
Ijasah_ditunjukan_user_620,keliatan orang panik,2025-05-18T12:23:42Z,0,15
Ijasah_ditunjukan_user_623,pahlawan sejati ngawur mengagap orang pintar,2025-05-18T12:13:32Z,0,15
Ijasah_ditunjukan_user_661,dungu mu udh terdesak aja ngeyel orang ngelapor lo kriminalisasi,2025-05-18T02:27:00Z,0,15
Ijasah_ditunjukan_user_672,suryo beladiri ajah ih orang udah salah bikin heboh,2025-05-17T21:21:51Z,0,15
Ijasah_ditunjukan_user_697,orang yg suka memfitnah cepat lambat balasan perbuatannya,2025-05-17T13:31:23Z,0,15
Ijasah_ditunjukan_user_710,ijazah membawa malapetaka byk orang yg penjara,2025-05-17T11:27:34Z,0,15
Ijasah_ditunjukan_user_745,laporkan rakyak nkri tau orang yg ujaran kebencian,2025-05-17T03:25:35Z,0,15
Ijasah_ditunjukan_user_764,tertawalah kau sepuas nya roy suryo nampak gimik bicaramu sepele orang tuhan maha maha mendengar karna orang yg kau fitnah bnyk bersabar diam ttp kesabaran manusia batasnya,2025-05-16T19:44:40Z,0,15
Ijasah_ditunjukan_user_805,sependapat p jokowi lanjutkan tuntutan rombongan sengkuni indo biar kapok orang mencari kesalahan org pengen roi suryo penjara,2025-05-16T11:05:35Z,0,15
Ijasah_ditunjukan_user_811,uda suryo negara uda sempurna urusin dapur orang,2025-05-16T10:08:00Z,0,15
Ijasah_ditunjukan_user_825,emang roy suryo orang iri menjatuhkan lawanya hidupnya p jokowi menjabat gak terpakai emang yg manpu kuliah orang hati ya muak lihat orang pintar bersilat lidah,2025-05-16T06:41:07Z,0,15
Ijasah_ditunjukan_user_827,ugm tdk goyah ugm berdiri kokoh orang miskin bodoh tp tdk d rugikan pk jokowi orang miskin tp tdk mengemis bansos tp hormat pd beliau sbg mantan presiden,2025-05-16T06:14:22Z,0,15
Ijasah_ditunjukan_user_835,cermin manusia keburukan orang mengakui kesalahannya penyakit hati orang pintar saking pintarnya keblinger dunia zaman manusia cari apaaaaaa dunia alam semesta butuh keseimbangan,2025-05-16T05:11:13Z,0,15
Ijasah_ditunjukan_user_838,urusan tunjukkan orang yg dak kepentingan pasukan busuk hati dak masyarakat membuka aib orang hooak tindakan jokowi busuk orang keturunan pembuat pitnah,2025-05-16T04:55:52Z,0,15
Ijasah_ditunjukan_user_884,orang goblok mempermasalahkan ijazah,2025-05-15T18:33:00Z,0,15
Ijasah_ditunjukan_user_885,bodoh percaya vitnah vinah tanda orang syirik pimpinan jokowi aja damai nyaman dunia parah,2025-05-15T17:47:26Z,0,15
Ijasah_ditunjukan_user_887,kapasitasnya mengadakan penelitian ijazah orang kewenangannya legalitasnya,2025-05-15T17:17:50Z,0,15
Ijasah_ditunjukan_user_887,mengklaim ahli menyerang dgn modus penelitian ilmiah ijazah orang,2025-05-15T17:15:08Z,0,15
Ijasah_ditunjukan_user_899,orang yg dicari cari kesalahannya awas ati ati pembenci bp jokowi orang diam berbahaya,2025-05-15T15:48:38Z,0,15
Ijasah_ditunjukan_user_918,ya bagus munapik peyjara orang yg bicaraya tingi orang seprti grombolan seprti roi suryo dibuang kenusakambanga biarnegara ama,2025-05-15T13:44:21Z,0,15
Ijasah_ditunjukan_user_928,orang yg sudh brjasa dinegri priode msh diiukur dg ijasah msh aja dipermsalhan majunya negara diukur dg ijasah tp dg krja nyata ya gitu rusaknya ngara orang kuminter pamer kpinteranya mencri kbnaranya negara bergantung dg secarik kertas yg distempel akademis tp kpda orang yg optimis shat sllu pakde jokowi berjuang n berjasa kpada nkri,2025-05-15T12:36:05Z,0,15
Ijasah_ditunjukan_user_937,masuk penjara rs orang sok pintar nya pintar salah jokowi dirimu benci dngn beliau mulut manis hati busuk si rs udah sikatttt kasih epek jera ne orang sabar batas nya,2025-05-15T11:20:11Z,0,15
Ijasah_ditunjukan_user_951,penjarakan orang yg tdk percaya lembaga ugm,2025-05-15T08:37:15Z,0,15
Ijasah_ditunjukan_user_955,orang melaporan orang suka jokowi,2025-05-15T07:59:47Z,0,15
Ijasah_ditunjukan_user_981,bahayanya orang pintar kerjaan,2025-05-15T04:33:23Z,0,15
Ijasah_ditunjukan_user_983,mempersalah ijazah orang urusaja negara,2025-05-15T04:12:12Z,0,15
Ijasah_ditunjukan_user_1023,orang yg kalah dlm politik cari tuk jatuhkan orang ruy surya alumni ugm yg diverifikasi ijazahnya,2025-05-14T17:38:39Z,0,15
Ijasah_ditunjukan_user_1030,masarakat orang mencemarkan nama pa jokowi,2025-05-14T16:49:05Z,0,15
Ijasah_ditunjukan_user_1037,intinya nyinyir didalam kehidupan orang,2025-05-14T16:04:18Z,0,15
Ijasah_ditunjukan_user_1055,mas roy jebakan batman utk menjaring orang goblok utk masuk penjara bravo jokowi,2025-05-14T14:51:24Z,0,15
Ijasah_ditunjukan_user_1058,emangnya haknya orang roy suriyo,2025-05-14T14:43:33Z,0,15
Ijasah_ditunjukan_user_1081,yg sengaja mengganggu keteanangan kebenaran hak orang dipidanakan seumur hidup,2025-05-14T13:02:55Z,0,15
Ijasah_ditunjukan_user_1087,orang cerdas ruar bpk roi sorya,2025-05-14T12:25:14Z,0,15
Ijasah_ditunjukan_user_1100,ngurusin ijazah orang yg diurusin orang yg berjasa utk rakyat indonesia utk negara indonesia tdk adap,2025-05-14T11:33:20Z,0,15
Ijasah_ditunjukan_user_1128,ijazah orang,2025-05-14T08:27:45Z,0,15
Ijasah_ditunjukan_user_1136,dilaporkan pelajaran orang,2025-05-14T07:25:38Z,0,15
Ijasah_ditunjukan_user_1191,seru pintu penjara terbuka orang menguji kesabaran orang selamat ya orang hebat suka kepoin orang,2025-05-14T02:32:50Z,0,15
Ijasah_ditunjukan_user_1197,massrakat indonesia udah bosan drama roy soryo orang gila gk menghagaihukom,2025-05-14T01:54:15Z,0,15
Ijasah_ditunjukan_user_1205,jokowi mengalah semoga alloh mengadili orang fitnah amiin,2025-05-14T00:42:59Z,0,15
Ijasah_ditunjukan_user_1235,dr polemik ijazah klo barisan sakit hati lawan lawan politik jokowi drama cari cari lengserkan orang orang bodoh yg terprovokasi,2025-05-13T17:45:51Z,0,15
Ijasah_ditunjukan_user_1259,urusannya loe panci hak asasi orang,2025-05-13T14:52:45Z,0,15
Ijasah_ditunjukan_user_1259,pendem tu orang yg nyinyir panci bejat,2025-05-13T14:51:10Z,0,15
Ijasah_ditunjukan_user_1283,penjarakan aja orang yg menjolimi bpk jokowi,2025-05-13T13:34:29Z,0,15
Ijasah_ditunjukan_user_1321,alhamdulillah jokowi bereaksi orang diadili biar efek jera,2025-05-13T11:32:24Z,9,15
Ijasah_ditunjukan_user_1332,orang orang kayak suryo cumak bikin kacau aja ga d jokowi lahir papak jokowi palsu,2025-05-13T10:32:16Z,0,15
Ijasah_ditunjukan_user_1349,bang orang dedam,2025-05-13T08:15:54Z,0,15
Ijasah_ditunjukan_user_1382,klau bersalah hukum orang orang mencemarkan nama bpk jokowi orang orang mengacau negara,2025-05-13T06:00:38Z,0,15
Ijasah_ditunjukan_user_1413,melihad iblis berwajah mnusia muak orang kayak undang pres memanjang manjangkan hasuttannya mellebarkan pencemarkan orang negri buanyak orang pintar pintar omong ilmu nya pengertian nya ayo bangsa hati hati rukun termakan hastan hasutan perusuh negri,2025-05-13T01:02:36Z,0,15
Ijasah_ditunjukan_user_1418,rekayasa sblm publikasikan orang duit harga nama gossip ijazah perlihatkan,2025-05-13T00:12:46Z,0,15
Ijasah_ditunjukan_user_1433,sya dukung pakde jokowi lanjutkan pakde ajar orang,2025-05-12T21:46:02Z,0,15
Ijasah_ditunjukan_user_1443,ketahuan orang orang sakit hati yesss,2025-05-12T18:29:33Z,0,15
